datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-12-14,SCHISM,suisun,3,37501.46,35025.01,1354.59,10796.83,20824.34,1.0,0.99,3.14,2.82,65.6,157.5,-7077.38,-7834.93,-7834.93,503.83,313.0,316.0,666.75,1318.78,915.43,6502.37,1827.71,379.49,203.39,224.41,418.41,242.15,212.93,212.93,491.18,570.18,216.39,8282.5,430.72,2725.24,721.3,6103.46,229.17,149.72,222.03,418.84,379.71,15753.42,282.48,1318.78,316.0,5471.41,6078.48,6610.62,212.93,230.47,220.73,413.32,-0.17,-0.13
2014-12-15,SCHISM,suisun,3,46947.23,44149.46,1619.14,10773.95,28525.53,1.0,0.0,3.66,2.69,64.8,87.8,-9179.09,-10267.97,-10267.97,541.04,297.54,337.43,564.94,1356.59,915.22,5206.65,1206.99,255.75,215.53,208.16,351.97,243.23,205.56,212.93,508.46,603.22,229.6,8199.66,457.61,2669.61,640.96,5846.77,235.01,284.2,226.79,351.75,255.75,14451.99,281.83,1356.59,337.43,4979.89,5431.88,5735.6,212.93,233.06,218.78,441.31,-0.13,-0.72
2014-12-16,SCHISM,suisun,3,52888.68,49867.16,1608.6,8637.52,40805.66,1.0,0.0,4.03,2.64,61.0,67.3,-4986.8,-5215.29,-5215.29,450.63,297.75,297.32,517.08,1350.99,848.04,4619.7,766.55,244.09,216.39,287.21,323.93,249.49,247.12,212.93,520.66,600.92,225.06,8122.36,447.24,3318.19,625.33,5329.85,231.12,238.25,221.59,324.15,243.87,14370.9,274.51,1350.99,297.32,4869.64,5192.35,4774.77,217.48,223.54,218.34,368.83,-0.04,-1.09
2014-12-17,SCHISM,suisun,3,59851.4,55136.71,1647.04,6058.98,51873.44,1.0,0.0,4.16,2.61,58.4,56.6,-3509.43,-3738.52,-3738.52,438.35,345.13,312.14,533.27,1350.99,745.08,2857.8,439.62,242.15,254.03,255.54,287.0,249.92,255.32,230.9,532.64,542.51,264.17,8054.65,463.53,3470.73,608.44,5167.04,258.13,227.65,263.95,287.0,242.15,11812.66,274.08,1350.99,312.14,4246.39,4816.18,3658.14,229.82,220.94,219.86,383.97,-0.07,-1.37
2014-12-18,SCHISM,suisun,3,59262.74,54453.23,1771.26,5148.01,52206.83,1.0,0.0,4.21,2.54,58.0,52.5,-3626.66,-3880.93,-3880.93,460.99,366.06,379.92,584.83,1355.79,776.25,1084.67,308.7,268.48,257.26,243.66,261.79,254.46,236.31,233.71,557.19,542.93,240.85,8034.46,466.91,3404.21,569.34,5196.9,254.46,206.21,251.87,261.79,268.48,8880.01,291.3,1355.79,379.92,3487.06,4271.54,2550.8,233.71,233.71,216.61,401.84,-0.1,-1.45
2014-12-19,SCHISM,suisun,3,56298.75,51355.83,1845.53,4657.87,48172.58,1.0,0.0,4.03,2.62,57.0,13.9,-5299.94,-5684.86,-5684.86,511.82,388.01,402.91,646.58,1358.38,832.85,839.42,274.51,253.59,240.42,224.84,254.46,254.46,216.83,233.71,584.62,601.55,232.42,7992.68,448.72,3328.93,572.48,4936.4,250.36,192.1,239.98,254.46,253.59,8711.11,300.33,1358.38,402.91,2681.27,3514.08,1839.09,233.71,237.39,220.29,465.01,0.08,-1.41
2014-12-20,SCHISM,suisun,3,55840.84,50476.89,1792.43,4457.02,49450.94,1.0,0.0,3.69,2.75,55.6,-3.7,-3729.01,-3773.63,-3773.63,532.85,431.78,406.95,642.62,1348.99,845.58,716.33,258.34,239.34,224.62,221.59,254.46,254.03,199.7,243.23,600.71,633.46,213.14,7931.55,416.5,3151.91,534.53,4778.8,239.98,184.07,223.97,254.46,239.34,7873.19,300.54,1348.99,406.95,2183.29,2815.89,1394.73,233.71,244.74,222.89,497.3,0.12,-1.36
2014-12-21,SCHISM,suisun,3,56558.2,50979.9,1699.6,4632.27,51317.88,1.0,0.0,3.27,2.8,49.4,9.0,-2298.65,-1950.64,-1950.64,549.01,445.34,382.69,804.68,1338.79,840.65,553.0,254.46,227.22,212.93,219.43,254.46,247.76,200.35,244.31,604.68,681.08,205.34,7468.37,384.18,3050.43,448.3,4622.27,227.87,171.25,218.78,254.46,227.22,6347.43,297.75,1338.79,382.69,1875.74,2306.61,1115.42,233.71,246.68,229.17,504.67,-0.16,-1.31
2014-12-22,SCHISM,suisun,3,56851.61,51412.67,1639.77,4995.02,51641.99,1.0,0.0,2.85,2.8,50.0,38.0,-1816.37,-1252.31,-1252.31,541.46,436.87,364.57,874.09,1331.39,878.59,317.29,239.98,223.54,212.93,219.64,254.46,233.71,194.71,245.17,594.23,830.18,194.93,6040.36,350.9,3034.51,384.61,4575.4,222.03,171.25,214.66,254.46,223.54,5127.5,298.82,1331.39,364.57,1738.49,2004.36,1004.52,233.71,247.33,233.71,506.56,-0.39,-1.26
2014-12-23,SCHISM,suisun,3,56980.03,51601.92,1603.85,5562.36,51318.08,1.0,0.0,2.41,2.8,56.0,155.4,-1548.04,-1007.11,-1007.11,575.41,418.41,347.48,900.91,1314.58,954.42,309.56,233.71,222.03,204.91,213.58,254.46,233.71,190.37,236.09,595.49,876.55,192.1,4983.18,331.86,2883.88,386.74,4332.51,213.58,171.25,204.26,254.46,222.03,5177.23,299.04,1314.58,347.48,1521.09,1732.78,909.91,233.71,245.17,233.71,519.19,-0.39,-1.19
2014-12-24,SCHISM,suisun,3,56741.08,51430.97,1545.02,6054.3,52091.4,1.0,0.0,2.05,2.75,52.2,390.0,249.59,1050.27,1050.27,518.35,342.77,333.14,929.32,1293.74,949.73,495.4,233.71,225.06,192.1,209.03,252.51,220.73,187.33,228.52,600.71,898.25,191.67,4332.15,333.36,2621.74,514.35,3840.92,204.91,171.25,196.88,252.51,225.06,5715.37,287.43,1293.74,333.14,1256.03,1411.88,780.16,233.71,235.66,233.71,408.01,-0.35,-1.13
2014-12-25,SCHISM,suisun,3,54658.15,49615.89,1470.19,6433.15,50139.25,1.0,0.0,1.9,2.78,54.2,243.2,687.25,1497.36,1497.36,515.82,370.97,341.06,973.58,1282.32,940.96,380.35,233.71,245.17,192.1,205.56,233.71,212.93,184.07,223.97,604.68,922.17,173.2,3830.11,317.72,2355.47,790.88,3667.86,203.6,179.29,194.27,233.71,244.95,4478.22,280.76,1282.32,341.06,1172.34,1210.61,741.77,218.99,233.71,233.71,464.38,-0.28,-0.98
2014-12-26,SCHISM,suisun,3,50331.89,45721.75,1414.23,6623.89,45613.67,1.0,0.0,1.85,2.86,57.2,114.4,605.84,1414.42,1414.42,527.39,325.22,347.91,1087.91,1246.79,951.57,349.83,233.71,264.38,192.1,209.24,233.71,212.93,187.11,214.44,614.07,966.65,171.25,3545.03,303.55,2024.44,1107.53,3339.66,195.14,192.1,193.84,233.71,264.17,5676.88,271.07,1246.79,347.91,1039.87,1112.59,692.91,212.93,233.71,233.71,454.23,-0.1,-0.88
2014-12-27,SCHISM,suisun,3,44472.21,40307.87,1358.69,6299.73,40009.94,1.0,0.0,1.86,2.87,59.6,75.9,554.68,1350.4,1350.4,527.6,315.79,338.07,1112.99,1197.32,1024.43,654.28,233.71,248.84,192.1,214.66,230.9,212.93,192.1,210.11,622.41,1029.51,192.1,3248.05,296.68,1863.99,1053.46,2975.69,192.1,198.83,193.41,230.9,248.84,7858.59,275.81,1197.32,338.07,928.5,1005.33,623.04,212.93,233.71,233.71,431.14,0.08,-0.83
2014-12-28,SCHISM,suisun,3,39046.04,35289.22,1309.3,6028.93,34830.51,1.0,0.0,2.02,2.76,58.8,113.7,617.8,1421.11,1421.11,517.93,326.29,337.0,1120.67,1142.08,1093.78,1502.62,235.66,250.36,203.82,216.18,213.58,209.68,195.36,204.04,629.92,1079.4,192.1,2903.67,293.45,1643.65,1052.45,2531.22,196.23,211.41,204.69,213.58,250.36,9871.51,274.51,1142.08,337.0,818.25,864.04,571.02,212.93,233.71,222.68,437.92,0.2,-0.86
2014-12-29,SCHISM,suisun,3,34819.74,31458.08,1270.3,6132.63,30477.29,1.0,0.0,2.09,2.76,57.4,584.4,1104.28,1898.18,1898.18,555.72,374.38,339.14,1132.39,1092.36,1108.54,1392.93,236.09,259.64,212.93,226.36,212.93,199.27,197.75,202.52,646.37,1111.98,195.58,2620.79,284.63,1640.29,1053.05,2526.03,201.87,212.93,208.59,212.93,259.64,8841.73,275.16,1092.36,339.14,843.94,846.19,565.57,211.19,233.71,218.56,490.76,-0.04,-1.02
2014-12-30,SCHISM,suisun,3,31105.99,28059.59,1236.85,6631.04,26269.54,1.0,0.0,2.13,2.73,60.4,306.6,864.34,1660.88,1660.88,486.12,310.64,339.14,1132.39,1077.98,1112.99,1043.92,236.52,440.47,218.78,240.85,212.93,200.78,205.77,206.86,665.71,1127.54,211.41,2658.51,270.42,1536.96,1784.91,2948.34,204.47,212.93,213.36,212.93,440.47,7046.56,260.28,1077.98,339.14,896.41,910.32,726.06,192.1,227.87,212.93,429.02,-0.03,-1.23
2014-12-31,SCHISM,suisun,3,27725.19,25138.0,1209.87,6412.26,23059.44,1.0,0.01,2.19,2.63,61.2,109.8,646.44,1459.87,1459.87,533.27,333.79,334.64,1132.39,1058.73,1130.78,1809.26,248.2,411.83,229.6,239.98,212.93,205.77,209.68,212.93,704.93,1132.39,212.93,2689.88,264.17,1416.27,1708.16,2475.68,212.93,215.31,225.71,212.93,411.41,11483.35,251.87,1058.73,334.64,1048.79,950.75,824.22,209.24,212.93,212.93,471.56,-0.02,-1.32
2015-01-01,SCHISM,suisun,3,24745.55,22467.17,1178.3,5758.87,20822.47,1.0,1.0,2.25,2.59,63.0,87.2,744.68,1402.32,1402.32,545.24,405.46,311.71,1132.39,981.73,1131.58,3047.02,266.75,308.49,233.71,238.25,215.96,212.93,212.93,212.93,709.7,1132.39,212.93,2428.14,269.34,1405.7,1028.09,2295.6,213.58,219.21,227.01,215.96,308.27,13870.54,254.46,981.73,311.71,1112.79,1004.11,835.52,212.93,212.93,212.93,514.98,-0.07,-1.32
2015-01-02,SCHISM,suisun,3,21701.76,19934.07,1149.39,5851.06,17650.34,1.0,1.0,2.3,2.59,65.0,72.5,722.75,1388.15,1388.15,537.47,382.26,280.76,1132.39,903.16,1132.39,4199.76,343.42,237.82,233.71,238.69,216.83,212.93,212.93,212.93,719.64,1132.39,212.93,2316.47,268.91,1592.04,543.56,2208.5,218.99,220.29,227.87,216.83,237.82,15190.19,241.71,903.16,280.76,1273.69,1099.85,1004.72,212.93,212.93,212.93,490.97,-0.1,-1.27
2015-01-03,SCHISM,suisun,3,19247.34,17866.02,1129.91,5909.1,15128.45,1.0,1.0,2.37,2.6,65.0,62.4,722.71,1394.76,1394.76,527.18,380.56,291.73,1132.39,832.64,1132.39,5230.98,469.45,234.79,233.71,241.28,217.69,212.93,212.93,212.93,729.78,1132.39,212.93,2214.5,268.26,1599.37,341.06,2189.89,221.16,217.48,228.52,217.69,234.79,16534.15,236.52,832.64,291.73,1461.87,1265.67,1262.66,212.93,212.93,212.93,467.97,-0.22,-1.06
2015-01-04,SCHISM,suisun,3,17502.81,16447.49,1105.84,5995.76,13299.55,1.0,1.0,2.37,2.59,65.6,52.0,738.66,1411.76,1411.76,575.41,307.63,312.57,1116.83,772.12,1132.39,5087.23,587.13,234.15,233.71,245.82,217.48,212.93,212.93,212.93,750.04,1132.39,216.61,2219.54,266.32,1417.06,332.72,2279.16,220.51,216.39,228.3,217.48,234.15,15662.0,245.82,772.12,312.57,1609.45,1432.61,1517.71,212.93,212.93,212.93,409.5,-0.52,-0.76
2015-01-05,SCHISM,suisun,3,16408.69,15531.5,1079.38,5537.54,12651.38,1.0,1.0,2.32,2.61,67.4,42.2,743.05,1415.94,1415.94,489.92,330.79,312.78,1112.99,711.36,1132.39,5749.58,834.9,236.96,233.71,247.98,219.21,212.93,212.93,212.93,765.73,1131.58,222.24,2269.1,265.24,1120.67,292.81,2208.11,221.16,212.93,228.52,218.99,236.96,16003.85,254.46,711.36,312.78,1781.37,1648.39,1847.92,212.93,212.93,212.93,422.66,-0.51,-0.31
2015-01-06,SCHISM,suisun,3,15563.18,14804.4,1057.9,5073.52,12268.16,1.0,1.0,2.32,2.66,68.8,34.3,754.9,1442.37,1442.37,564.52,371.61,315.57,1112.99,646.37,1130.78,7585.24,1512.95,257.26,233.71,254.46,228.09,212.93,212.93,212.93,767.38,1130.98,214.23,2177.86,262.66,1047.37,289.58,1921.94,222.24,220.94,229.39,228.09,257.48,18047.14,254.46,646.37,315.57,2399.63,2017.62,2687.97,212.93,212.93,212.93,498.56,-0.3,0.23
2015-01-07,SCHISM,suisun,3,14651.61,13995.33,1051.54,5613.06,10860.42,1.0,1.0,2.23,2.64,71.4,28.7,799.04,1509.68,1509.68,596.74,390.78,308.49,1112.99,585.25,1112.99,9184.96,2446.82,396.53,233.71,247.55,269.56,212.93,212.93,212.93,765.32,1126.13,212.93,1942.47,253.16,1100.25,372.89,1707.37,223.54,219.64,230.25,269.77,396.31,18975.21,254.46,585.25,308.49,3350.58,2931.43,3984.97,212.93,212.93,212.93,491.6,-0.25,0.79
2015-01-08,SCHISM,suisun,3,13897.53,13271.01,1049.44,5671.1,9989.49,1.0,1.0,2.11,2.62,74.6,17.8,731.41,1418.63,1418.63,564.1,366.91,295.82,1112.99,532.85,1112.99,10349.75,3369.03,783.67,234.79,244.31,363.71,212.93,212.93,212.93,764.7,1120.88,212.93,1741.05,249.92,1244.38,599.46,1583.33,224.62,212.93,231.77,364.57,783.67,19734.14,254.46,532.85,295.82,4241.4,4006.9,5141.53,212.93,212.93,212.93,476.2,-0.1,1.31
2015-01-09,SCHISM,suisun,3,13414.82,12834.05,1045.02,5732.45,9298.95,1.0,1.0,2.16,2.64,76.8,16.4,587.96,1274.59,1274.59,561.8,364.14,295.82,1112.99,486.54,1112.99,11549.28,4390.84,1433.2,246.9,244.95,564.52,218.78,212.93,212.93,758.5,1117.84,212.71,1603.12,249.71,1482.36,1022.61,1602.93,227.22,212.93,232.85,567.25,1432.21,20717.44,238.9,486.54,295.82,5228.21,5097.6,6293.32,212.93,212.93,212.93,461.84,0.05,1.49
2015-01-10,SCHISM,suisun,3,13088.19,12534.34,1050.55,5944.75,8882.6,1.0,1.0,2.31,2.6,77.4,21.0,709.61,1405.85,1405.85,583.99,352.39,278.17,1106.93,448.09,1112.99,12171.82,5067.33,1928.59,271.28,235.23,773.57,228.3,212.93,212.93,758.09,1116.23,212.93,1558.77,250.36,1630.81,1552.82,1730.22,229.39,212.93,238.69,776.25,1927.8,21032.4,236.09,448.09,278.17,5770.27,5786.88,6922.37,212.93,212.93,212.93,464.59,0.12,1.31
2015-01-11,SCHISM,suisun,3,12866.85,12289.56,1062.07,5810.31,8804.31,1.0,1.0,2.47,2.57,77.8,29.2,714.89,1396.0,1396.0,595.07,374.38,275.16,1093.57,415.02,1112.99,12431.41,5505.49,2254.4,303.12,233.71,943.2,238.69,212.93,212.93,757.68,1112.99,211.63,1622.11,250.36,1803.37,1975.09,1906.68,233.71,212.93,245.39,947.89,2252.46,21052.35,235.01,415.02,275.16,6080.27,6136.69,7264.46,212.93,212.93,212.93,475.36,0.09,0.95
2015-01-12,SCHISM,suisun,3,12637.16,12089.84,1062.43,5792.0,8581.26,1.0,1.0,2.75,2.63,77.8,39.4,713.06,1416.46,1416.46,625.75,391.42,273.87,1084.26,389.5,1109.15,12212.63,5575.22,2308.74,330.79,233.71,1019.76,247.76,212.93,212.93,766.55,1110.36,209.68,1734.56,251.44,1958.29,2251.11,2015.86,237.82,212.93,247.76,1024.43,2307.77,20916.93,234.36,389.5,273.87,6062.66,6152.14,7295.26,212.93,212.93,212.93,489.5,0.07,0.32
2015-01-13,SCHISM,suisun,3,12439.14,11916.36,1051.96,5820.29,8263.54,1.0,1.0,3.09,2.71,77.0,47.8,640.54,1336.68,1336.68,624.71,397.38,258.34,1065.83,367.13,1096.41,11989.92,5598.57,2323.03,349.19,233.71,1065.62,256.18,212.93,212.93,773.36,1106.12,205.12,1835.56,253.81,2220.51,2310.67,2104.45,242.15,212.93,251.65,1069.47,2322.84,20923.96,234.15,367.13,258.34,6094.29,6096.27,7326.59,212.93,212.93,212.93,490.97,0.08,-0.39
2015-01-14,SCHISM,suisun,3,10037.74,9503.94,1195.88,7274.95,4531.27,1.0,1.0,3.44,2.71,77.2,45.0,617.59,1288.81,1288.81,618.66,397.8,254.46,1054.68,349.62,1088.51,11187.77,5136.98,2075.08,313.85,233.71,985.39,255.11,212.93,212.93,788.41,1089.32,204.26,1925.46,254.46,2250.72,2339.06,2147.78,239.12,212.93,246.04,989.46,2074.3,20159.25,233.71,349.62,254.46,5490.99,5401.57,7048.51,212.93,212.93,212.93,510.14,0.0,-0.97
2015-01-15,SCHISM,suisun,3,7390.79,6880.25,1294.64,8645.19,492.51,1.0,1.0,3.74,2.71,77.0,30.6,482.87,1142.52,1142.52,593.61,341.28,254.46,1054.68,333.57,1072.51,11393.44,5249.86,2056.2,316.64,233.71,1048.19,266.11,212.93,212.93,798.5,1075.76,201.87,2052.11,254.46,2464.14,2255.75,2217.22,234.15,212.93,243.44,1051.84,2055.81,21257.54,233.71,333.57,254.46,5598.02,5150.82,7113.64,212.93,212.93,212.93,510.35,-0.04,-1.42
2015-01-16,SCHISM,suisun,3,6865.52,6368.61,1264.06,8112.25,491.94,1.0,1.0,4.04,2.74,77.8,18.5,493.12,1150.3,1150.3,576.88,320.5,254.46,1043.11,319.0,1066.23,11458.71,5274.77,2141.57,317.29,233.71,1081.22,277.53,212.93,212.93,808.38,1064.81,206.42,2120.0,254.46,2444.51,2276.45,2312.22,234.36,212.93,240.63,1084.46,2142.15,21379.66,233.93,319.0,254.46,5289.5,4780.64,6957.92,212.93,212.93,212.93,497.72,-0.22,-1.69
2015-01-17,SCHISM,suisun,3,6608.19,6118.82,1271.57,7515.92,804.23,1.0,1.0,4.16,2.73,80.2,16.9,457.3,1112.58,1112.58,561.8,295.6,254.46,1012.04,307.42,1056.7,12433.79,5727.66,2424.87,331.0,233.71,1173.76,294.31,212.93,212.93,820.31,1052.24,211.19,2222.64,254.46,2513.55,2406.95,2387.49,241.06,212.93,245.82,1176.98,2425.64,23476.58,233.93,307.42,254.46,5477.03,4896.53,7172.69,212.93,212.93,212.93,501.93,-0.19,-1.75
2015-01-18,SCHISM,suisun,3,6651.33,6166.48,1242.27,7239.65,1128.71,1.0,1.0,4.03,2.65,81.4,20.3,495.06,1168.91,1168.91,544.19,290.23,254.46,996.18,295.82,1035.81,14033.41,6618.83,3065.78,389.93,233.71,1410.48,333.79,212.93,212.93,826.89,1046.36,212.93,2320.52,254.46,2629.41,2931.43,2468.56,255.11,212.93,260.5,1415.27,3065.78,25156.02,233.93,295.82,254.46,6075.06,5636.02,7999.0,212.93,212.93,212.93,494.98,-0.21,-1.66
2015-01-19,SCHISM,suisun,3,6799.8,6322.11,1219.81,7028.09,1346.72,1.0,1.0,3.73,2.64,83.0,38.5,393.7,1072.2,1072.2,545.24,265.24,254.46,996.18,283.77,1015.7,15252.82,7606.05,3690.3,462.47,233.71,1649.18,375.66,212.93,212.93,832.44,1028.5,212.93,2422.37,264.17,2713.97,3548.03,2548.11,268.69,202.09,281.4,1655.89,3690.3,25792.08,233.93,283.77,254.46,6660.05,6385.21,8842.08,224.62,212.93,220.08,484.65,-0.14,-1.54
2015-01-20,SCHISM,suisun,3,6973.23,6495.34,1217.01,6996.02,1743.62,1.0,1.0,3.3,2.7,84.2,75.9,625.3,1313.85,1313.85,520.45,243.87,254.46,996.18,275.16,1015.7,17412.62,9267.22,4957.78,680.67,233.71,2220.12,467.97,220.29,212.93,832.03,1016.51,212.93,2521.61,283.13,3090.79,4230.3,2642.81,311.71,192.1,347.91,2229.81,4956.87,27473.22,233.71,275.16,254.46,8320.13,7890.42,10418.94,233.71,212.93,225.71,454.23,0.08,-1.29
2015-01-21,SCHISM,suisun,3,7204.93,6699.68,1210.62,7382.41,1540.06,1.0,1.0,2.75,2.85,84.8,70.9,577.81,1257.52,1257.52,545.86,288.72,254.46,996.18,263.95,1013.46,18377.37,10455.28,5969.83,952.38,242.36,2716.45,569.55,225.92,212.93,835.11,1007.36,212.93,2614.27,298.4,3453.82,5347.29,2845.23,382.26,192.1,464.8,2730.97,5968.75,27897.11,233.71,263.95,254.46,9159.37,9184.69,11551.79,233.71,214.01,233.71,457.19,0.13,-0.96
2015-01-22,SCHISM,suisun,3,7535.39,7030.69,1198.89,8047.99,1206.02,1.0,1.0,2.21,3.04,86.6,82.9,602.63,1273.55,1273.55,527.39,303.12,254.46,996.18,254.46,1006.14,18672.66,11097.92,6513.64,1129.16,250.79,3060.1,645.54,227.22,215.53,841.27,1000.65,210.76,2762.1,318.57,3906.86,6233.97,3029.58,455.07,192.1,568.71,3077.34,6511.31,27520.41,233.71,254.46,254.46,9457.51,9371.84,11889.39,233.71,229.39,233.71,448.09,0.15,-0.62
2015-01-23,SCHISM,suisun,3,8106.09,7586.15,1187.75,7916.67,1851.89,1.0,1.0,1.79,3.08,86.8,91.3,566.02,1265.4,1265.4,514.77,290.01,254.46,996.18,254.46,999.03,19791.05,12346.26,7792.8,1571.25,266.32,3873.9,840.24,238.04,228.74,838.8,999.64,209.89,2938.08,362.86,4691.69,6946.02,3411.35,574.99,190.58,754.37,3894.57,7791.39,28455.05,234.15,254.46,254.46,10820.79,10885.02,13057.64,252.08,233.71,233.71,424.99,0.2,-0.32
2015-01-24,SCHISM,suisun,3,8447.13,7897.24,1187.42,7552.93,2432.94,1.0,1.0,1.61,2.93,87.0,73.2,424.53,1104.97,1104.97,530.33,318.57,254.46,989.67,241.28,997.19,19726.95,12463.3,7870.2,1729.44,266.97,4126.41,960.33,241.5,233.71,844.35,998.41,206.42,3160.98,389.29,5360.18,7886.38,3747.84,678.18,189.72,871.63,4148.83,7867.91,27762.55,233.93,241.28,254.46,10686.09,10736.36,13008.8,267.62,233.71,236.31,448.09,0.09,-0.02
2015-01-25,SCHISM,suisun,3,8672.92,8111.1,1158.02,7544.92,2868.2,1.0,1.0,1.56,2.89,88.2,61.1,643.28,1350.81,1350.81,538.52,328.86,254.46,976.64,233.71,997.8,19718.6,12575.34,7924.87,1781.17,268.26,4351.9,1058.12,248.2,236.09,848.86,996.18,198.4,3410.98,426.05,6113.16,7967.21,4076.15,738.26,192.1,900.91,4372.76,7922.94,27709.23,234.36,233.71,254.46,10919.33,10375.38,13087.51,286.14,233.71,245.82,448.94,-0.02,0.25
2015-01-26,SCHISM,suisun,3,8991.12,8435.8,1048.42,7310.07,3397.15,1.0,1.0,1.56,2.87,89.0,28.4,696.08,1419.99,1419.99,493.08,330.36,254.46,976.64,233.71,990.48,20700.69,13373.41,8860.53,2221.48,299.04,5066.6,1319.78,269.13,244.95,845.37,994.96,192.1,3782.0,497.3,7118.25,8289.32,4841.63,872.04,192.1,1080.41,5087.21,8858.09,28524.68,234.58,233.71,254.46,12190.78,11890.24,13995.25,314.28,233.71,260.28,408.65,-0.02,0.34
2015-01-27,SCHISM,suisun,3,9421.26,8797.75,1096.95,7285.08,3890.27,1.0,1.0,1.67,2.92,89.2,34.3,691.44,1411.64,1411.64,467.76,326.29,254.46,982.34,233.71,979.49,21367.02,14143.5,9638.98,2665.59,336.14,5723.5,1612.42,295.17,262.87,837.16,995.16,192.1,4350.42,581.06,7801.95,9079.01,5558.56,1046.16,179.51,1295.15,5745.54,9637.26,28889.41,240.63,233.71,254.46,13190.47,13164.49,14851.79,351.54,243.01,274.73,406.31,0.09,0.15
2015-01-28,SCHISM,suisun,3,10006.2,9290.26,1243.9,7530.43,4437.76,1.0,1.0,1.89,2.87,88.6,41.1,759.19,1492.39,1492.39,478.32,357.52,252.95,989.26,233.71,980.1,21487.67,14447.17,9980.01,2845.42,352.39,6081.17,1828.3,321.36,276.88,831.61,993.53,192.1,4951.93,641.17,8282.15,9761.69,6053.67,1207.79,176.9,1437.19,6104.18,9977.77,29024.53,254.46,233.71,252.95,13583.17,13642.67,15288.33,395.25,254.46,295.6,429.66,0.03,-0.13
2015-01-29,SCHISM,suisun,3,10469.61,9720.05,1255.99,7393.61,5064.51,1.0,1.0,2.11,2.66,88.4,68.1,800.63,1539.66,1539.66,528.44,374.81,254.46,1010.21,233.71,994.75,20834.84,14031.41,9581.81,2537.55,314.28,5838.66,1831.24,324.15,292.38,840.45,992.51,189.5,5372.35,668.83,8531.27,9996.36,6234.87,1213.63,182.11,1372.97,5858.67,9580.25,28066.63,254.46,233.71,254.46,13212.43,13150.24,15094.45,432.63,271.71,315.14,465.64,-0.14,-0.41
2015-01-30,SCHISM,suisun,3,10701.67,10070.4,1244.73,7209.35,5513.86,1.0,1.0,2.43,2.54,88.2,113.4,890.22,1619.24,1619.24,522.55,385.03,254.46,1030.93,233.71,1002.69,20591.99,14031.75,9621.37,2365.12,291.73,5882.29,1918.81,340.42,308.7,845.58,995.16,187.76,5746.08,734.54,9061.3,9758.42,6647.2,1196.92,177.99,1304.96,5903.01,9619.12,27641.51,264.17,233.71,254.46,13428.31,13063.51,15415.8,480.0,278.82,344.48,461.63,-0.1,-0.76
2015-01-31,SCHISM,suisun,3,10823.32,10314.17,1281.85,7408.12,5553.72,1.0,1.0,2.76,2.52,87.6,57.3,913.98,1653.85,1653.85,550.27,395.25,254.46,1023.62,228.95,1020.57,20193.44,13817.99,9524.6,2055.03,270.63,5765.58,1905.7,380.99,313.64,849.89,1004.11,189.06,6237.38,748.38,9340.68,10041.96,6970.9,1181.21,184.07,1206.18,5785.25,9522.7,27942.51,276.45,228.95,254.46,13472.81,12977.74,15628.06,519.19,302.48,383.12,474.09,-0.08,-0.96
2015-02-01,SCHISM,suisun,3,11202.03,10719.04,1308.34,7111.29,5244.49,1.0,1.0,3.09,2.66,87.6,50.4,-104.19,537.43,537.43,574.37,384.18,254.46,1039.05,221.59,1035.2,19909.14,13485.52,9121.89,1898.85,254.24,5546.61,1894.93,349.62,327.79,859.12,1014.88,189.5,6643.1,781.4,9557.1,9986.72,7219.12,1179.6,171.25,1150.76,5566.17,9120.33,27679.24,294.53,221.59,254.46,13440.85,13043.21,15638.77,550.69,330.57,408.01,506.56,-0.14,-0.93
2015-02-02,SCHISM,suisun,3,11770.17,11093.88,1314.41,6545.73,6392.47,1.0,1.0,3.37,2.79,88.0,36.2,-110.18,527.0,527.0,563.06,386.31,254.46,1035.2,217.04,1037.84,19998.77,13496.9,9080.4,1827.32,252.73,5467.24,1919.98,363.29,339.14,865.48,1026.47,190.8,6989.2,838.8,9799.46,9774.8,7575.35,1193.1,187.33,1149.96,5486.82,9079.71,27871.63,307.2,217.04,254.46,13655.2,13556.26,15870.46,590.68,354.74,436.44,516.45,-0.08,-0.69
2015-02-03,SCHISM,suisun,3,12062.72,11301.06,1369.02,6430.0,6871.53,1.0,1.0,3.47,2.52,88.2,43.8,-86.41,560.27,560.27,582.53,380.77,254.46,1041.08,212.93,1044.94,20632.34,13871.71,9432.42,2011.38,259.64,5671.82,2026.59,384.39,356.45,867.53,1032.56,191.67,7494.69,917.67,10110.24,9773.42,7995.31,1251.21,177.99,1235.94,5693.33,9430.86,28675.72,324.36,212.93,254.46,14252.17,14371.23,16330.52,633.67,380.77,471.35,516.24,0.09,-0.2
