datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2012-05-09,SCHISM,suisun,2,23912.99,23186.28,3233.84,1799.34,26105.34,0.00,1.00,1.35,-0.11,60.80,404.90,1162.75,1738.41,1738.41,339.35,317.50,482.75,482.75,275.16,275.16,275.16,351.33,2502.02,171.90,134.92,129.47,113.59,171.25,172.12,147.32,238.04,275.16,258.99,133.39,1546.08,266.75,582.74,150.59,1480.76,159.51,95.54,134.26,171.25,134.92,10252.33,388.44,762.01,718.19,559.08,219.21,281.83,254.67,296.46,2.24,1.07
2012-05-10,SCHISM,suisun,2,21415.56,20728.00,3900.11,1772.77,24169.08,0.00,1.00,1.52,-0.13,61.00,333.90,960.08,1572.54,1572.54,331.43,295.82,479.79,479.79,275.16,275.16,275.16,294.74,2620.79,178.64,133.83,123.16,115.76,171.25,172.55,148.84,248.84,275.16,266.75,129.47,1375.76,268.91,511.82,150.37,1437.78,149.28,104.45,124.47,171.25,133.83,9329.94,390.57,814.55,785.52,632.21,212.93,281.62,252.51,285.28,2.18,1.23
2012-05-11,SCHISM,suisun,2,20047.38,19446.10,4312.47,1541.51,23719.04,0.00,1.00,1.84,-0.26,62.60,439.50,1340.19,1995.87,1995.87,332.93,278.39,479.79,479.79,241.06,275.16,275.16,295.82,2654.30,191.24,130.78,108.58,121.20,171.25,173.86,149.50,251.44,275.16,242.36,129.47,1271.89,269.99,473.04,147.10,1386.94,151.89,108.58,126.21,171.25,130.78,9326.65,405.46,865.68,795.82,728.95,212.93,286.14,254.67,277.53,2.10,1.50
2012-05-12,SCHISM,suisun,2,19187.53,18624.82,4348.62,1410.95,23136.86,0.00,1.00,2.26,-0.19,66.40,745.30,1756.97,2400.05,2400.05,315.79,274.08,477.89,477.89,216.39,275.16,275.16,268.48,3565.08,247.98,131.22,108.58,120.99,169.29,174.94,159.29,247.33,271.28,211.41,129.47,1259.64,264.81,470.50,146.45,1183.83,152.98,108.58,130.78,169.29,131.00,11239.13,413.96,1209.60,1178.59,917.67,212.93,293.02,255.11,272.79,2.19,1.85
2012-05-13,SCHISM,suisun,2,18024.83,17492.19,4403.33,4396.32,18498.74,0.00,1.00,2.82,-0.06,64.00,509.90,976.81,1519.40,1519.40,289.37,285.28,465.01,465.01,217.69,275.16,275.16,233.71,5933.27,579.18,155.15,119.25,129.47,165.60,172.55,164.29,233.06,238.47,197.53,129.47,1188.67,246.25,485.70,220.73,938.30,140.58,99.88,125.34,165.60,155.15,15628.71,398.44,2057.75,2882.93,1380.96,212.93,286.57,249.06,251.00,2.30,2.43
2012-05-14,SCHISM,suisun,2,17685.23,17127.11,4433.65,4557.49,18170.46,0.00,1.00,3.30,-0.06,65.20,463.60,1072.67,1630.31,1630.31,283.77,313.64,446.18,446.18,238.69,287.64,287.64,236.74,4192.17,443.86,148.84,129.47,126.65,171.25,174.07,163.20,254.67,212.93,212.93,129.47,1041.29,257.05,640.75,350.04,1012.04,147.32,100.32,138.18,171.25,148.84,12754.25,380.56,1807.10,2402.71,1949.50,212.93,283.34,251.00,286.57,2.30,2.97
2012-05-15,SCHISM,suisun,2,17205.23,16671.11,3917.72,4664.01,17361.44,0.00,1.00,3.64,-0.04,66.20,450.50,1353.00,1945.82,1945.82,325.86,379.28,435.17,435.17,230.90,295.82,295.82,252.73,4737.55,666.75,162.99,129.47,114.89,171.68,172.34,165.16,249.49,216.18,212.93,129.47,967.06,254.67,665.30,291.95,1039.26,148.63,108.58,137.53,171.68,162.99,12950.71,369.26,1942.66,2213.34,1941.29,212.93,280.76,249.06,362.22,2.34,3.38
2012-05-16,SCHISM,suisun,2,15781.25,15262.28,3141.56,4402.49,15574.31,0.00,1.00,3.91,0.21,68.00,691.90,1745.89,2360.63,2360.63,353.25,389.29,435.38,435.38,245.17,295.60,295.60,248.84,5622.45,899.07,207.94,129.47,112.50,177.33,171.25,171.47,237.61,233.71,235.88,129.47,968.08,247.98,697.47,358.38,1055.28,147.32,108.58,134.48,177.12,207.73,14474.41,359.44,2191.24,2588.78,2144.87,212.93,275.16,247.12,378.00,2.57,3.76
2012-05-17,SCHISM,suisun,2,14608.40,14161.32,2770.13,4457.13,13695.59,0.00,1.00,4.06,0.23,66.20,479.10,1253.29,1826.97,1826.97,352.39,376.08,437.08,437.08,279.04,275.16,275.16,266.11,7765.51,1751.68,315.14,131.87,113.59,204.47,171.25,174.94,220.94,233.71,267.19,129.47,957.68,236.74,849.68,344.06,1143.70,139.92,108.58,127.95,204.47,314.71,17569.00,348.97,2898.34,3221.25,2788.05,208.81,268.05,242.15,368.83,2.65,4.02
2012-05-18,SCHISM,suisun,2,14293.46,13858.22,2597.79,4796.25,13180.99,0.00,1.00,3.80,-0.11,65.40,340.80,1426.79,2083.51,2083.51,347.69,371.61,431.14,431.14,320.93,275.16,275.16,279.25,5452.92,1148.34,239.34,129.47,127.73,199.27,171.25,166.47,228.95,236.09,308.06,129.47,1004.52,253.59,747.97,554.46,1347.19,151.46,108.58,136.88,199.05,239.98,13586.18,346.84,2144.09,2495.10,2591.85,210.98,265.68,241.93,373.10,2.24,3.69
2012-05-19,SCHISM,suisun,2,14243.17,13836.66,2533.52,4319.98,13684.46,0.00,1.00,3.57,-0.21,66.20,437.90,1665.64,2309.81,2309.81,334.86,375.66,420.32,420.32,337.00,275.16,275.16,327.58,4875.49,1086.49,224.41,129.47,129.47,201.44,171.25,166.25,228.30,256.62,335.50,129.47,1175.17,255.97,750.86,423.72,1427.63,152.33,110.54,137.53,201.22,224.41,12873.44,339.99,2005.33,2156.32,2521.61,212.28,265.03,241.93,356.88,2.10,3.46
2012-05-20,SCHISM,suisun,2,14033.86,13638.39,2458.87,5214.84,12618.73,0.00,1.00,3.20,-0.13,67.60,675.30,2016.14,2696.90,2696.90,320.93,353.46,416.08,416.08,347.26,268.05,268.05,365.21,5439.86,1274.90,263.74,129.47,129.47,218.56,171.25,169.51,222.03,285.71,338.50,129.47,1366.38,248.84,833.67,342.77,1389.54,150.59,117.29,136.88,218.13,263.74,13917.41,337.85,2043.15,2124.47,2555.21,211.41,260.50,239.55,359.23,2.18,3.15
2012-05-21,SCHISM,suisun,2,14112.53,13743.64,2504.94,4327.88,13022.08,0.00,1.00,2.91,-0.11,67.80,635.00,1367.49,2004.15,2004.15,342.56,356.67,405.25,405.25,354.32,254.46,254.46,387.38,6754.53,1783.73,380.99,132.52,129.47,268.26,171.25,178.64,210.11,310.21,349.83,129.47,1375.56,238.04,937.69,372.89,1298.75,148.19,111.41,134.92,268.05,380.56,16118.57,329.07,2421.98,2678.02,3150.58,199.05,256.18,233.06,363.71,2.22,2.86
2012-05-22,SCHISM,suisun,2,14178.27,13840.44,2472.60,4728.56,12727.18,0.00,1.00,2.77,-0.07,67.60,647.50,1452.37,2049.05,2049.05,345.77,354.53,385.67,385.67,369.47,254.46,254.46,382.26,6789.80,1840.66,449.57,138.18,129.47,307.63,171.25,177.12,208.59,333.79,365.21,129.47,1320.18,231.77,964.82,471.14,1299.76,149.28,119.46,135.79,307.20,449.36,15975.57,317.50,2628.83,2811.69,3441.24,193.41,254.46,230.04,362.43,2.24,2.58
2012-05-23,SCHISM,suisun,2,13593.78,13284.74,2519.81,4622.83,12197.87,0.00,1.00,2.68,-0.16,67.40,943.90,1651.01,2234.78,2234.78,360.94,354.53,376.51,376.51,380.56,254.46,254.46,387.59,6703.74,1805.73,485.70,136.00,129.47,318.79,171.25,175.38,207.29,344.06,368.62,129.47,1273.49,234.79,1059.34,623.67,1352.99,153.85,121.86,136.22,318.79,485.49,15054.42,307.20,2718.36,3091.73,3498.51,192.10,246.25,229.17,366.49,2.13,2.47
2012-05-24,SCHISM,suisun,2,12797.42,12534.29,2510.30,2286.01,13567.12,0.00,1.00,2.83,-0.32,67.00,636.70,1182.10,1800.78,1800.78,369.26,351.97,362.22,362.22,351.97,254.46,254.46,397.38,6352.45,1823.40,521.29,141.01,129.47,337.43,172.77,176.25,206.86,357.09,354.32,129.47,1266.07,232.42,1107.33,690.21,1429.02,154.72,120.55,138.40,336.78,520.87,14629.63,307.42,2668.27,3098.93,3535.09,192.10,243.66,225.49,359.87,1.99,2.52
2012-05-25,SCHISM,suisun,2,12932.39,12671.86,2315.65,1911.29,13460.67,0.54,1.00,3.16,-0.40,66.60,532.30,656.23,1205.32,1205.32,382.69,355.81,357.52,357.52,306.99,254.46,254.46,405.46,5825.85,1774.49,572.90,147.10,129.47,328.00,171.25,170.16,206.64,366.49,305.91,129.47,1303.76,236.09,1169.93,782.23,1550.05,155.15,122.95,141.45,328.22,572.69,14674.09,311.07,2840.09,3674.03,3340.23,192.10,244.95,227.22,364.14,1.88,2.77
2012-05-26,SCHISM,suisun,2,13382.49,13098.81,2254.71,1821.86,14105.22,1.00,1.00,3.49,-0.44,67.20,519.50,809.37,1353.94,1353.94,381.84,361.79,357.52,357.52,319.00,254.46,254.46,390.78,5803.84,1650.76,455.92,145.15,129.47,284.63,172.12,163.20,206.64,374.59,303.98,130.35,1386.15,245.39,1255.23,631.38,1581.35,160.16,126.65,144.06,284.63,455.92,13872.88,316.86,2692.18,2902.52,3155.88,192.10,250.57,229.82,367.77,1.85,3.13
2012-05-27,SCHISM,suisun,2,13183.33,12898.84,2489.16,1744.07,14310.41,1.00,1.00,3.79,-0.44,67.60,591.30,973.28,1552.16,1552.16,372.67,351.54,357.52,357.52,366.70,254.46,254.46,378.86,6286.15,1678.59,466.91,148.84,129.47,289.58,175.16,161.68,205.99,353.89,358.80,145.15,1444.36,245.82,1313.38,552.37,1618.55,162.99,121.86,147.10,289.58,466.70,14538.51,320.29,2861.04,2970.94,3282.57,192.10,252.73,229.39,352.39,1.82,3.53
2012-05-28,SCHISM,suisun,2,12845.06,12578.43,2516.03,1727.21,13738.58,1.00,1.00,3.95,-0.54,67.00,388.30,493.00,1045.49,1045.49,353.89,337.64,357.52,357.52,351.33,254.46,254.46,372.89,6672.18,1879.86,510.77,157.98,129.47,294.74,175.16,163.42,203.39,326.29,345.13,150.37,1496.07,247.98,1316.58,573.32,1646.02,163.42,108.58,152.33,294.31,510.98,15471.90,325.00,2996.00,3267.86,3337.21,192.10,254.03,230.04,335.28,1.72,3.81
2012-05-29,SCHISM,suisun,2,13149.69,12879.62,2383.93,5076.17,10814.67,1.00,1.00,3.94,-0.57,67.80,319.70,676.93,1312.42,1312.42,353.04,334.21,361.58,361.58,337.85,254.46,254.46,414.17,6065.89,1627.05,438.35,153.63,129.47,269.99,180.81,157.98,204.69,337.21,331.00,150.37,1540.53,253.81,1300.96,614.70,1673.26,170.60,112.50,156.46,269.77,437.92,14536.02,326.50,2833.99,3015.17,3320.45,192.10,256.40,230.47,336.14,1.71,3.72
2012-05-30,SCHISM,suisun,2,13596.16,13375.01,2336.06,5004.65,11439.30,1.00,1.00,3.89,-0.50,67.80,250.30,762.03,1415.10,1415.10,372.46,347.26,355.81,355.81,348.76,254.46,254.46,413.32,6925.93,1926.24,532.85,154.07,129.47,294.96,183.64,158.42,198.83,357.31,353.68,146.02,1589.47,248.20,1334.39,602.80,1648.19,167.33,126.43,154.72,294.96,532.85,15633.66,312.57,3148.13,3224.27,3667.11,192.10,251.00,228.30,357.31,1.76,3.61
2012-05-31,SCHISM,suisun,2,13433.51,13241.85,1944.17,4324.45,11700.46,1.00,1.00,3.57,-0.60,68.00,403.50,1050.73,1779.50,1779.50,357.31,337.64,346.20,346.20,334.00,264.17,264.17,432.84,6815.44,1968.64,509.72,152.76,129.47,300.76,184.07,152.11,193.41,347.26,317.29,132.74,1580.76,249.06,1263.26,658.44,1666.95,169.51,122.51,156.24,300.97,509.51,15492.52,309.13,3019.34,3289.55,3706.37,192.10,244.95,225.06,347.26,1.69,3.38
2012-06-01,SCHISM,suisun,2,12826.19,12698.68,1805.45,3480.28,11717.27,0.70,1.00,3.16,-0.58,69.60,678.20,1244.12,1927.12,1927.12,349.62,328.00,337.00,337.00,341.49,264.81,264.81,445.13,7162.76,2162.53,562.43,152.54,129.47,323.72,188.85,151.67,190.37,338.50,337.00,129.47,1614.20,244.09,1257.84,667.17,1637.13,169.07,135.13,156.46,323.93,562.01,15982.81,309.56,3059.15,3255.60,3905.93,192.10,243.23,222.89,334.00,1.71,2.98
2012-06-02,SCHISM,suisun,2,12391.62,12346.73,1742.80,3311.89,10869.92,0.00,1.00,2.73,-0.46,69.80,717.10,764.50,1381.64,1381.64,345.77,325.65,334.86,334.86,369.69,254.46,254.46,455.50,8451.27,2698.10,707.01,162.33,129.47,391.21,190.37,163.20,186.89,354.32,350.90,129.47,1609.06,236.31,1358.98,719.64,1573.63,164.07,138.40,153.63,390.36,707.01,17783.77,305.27,3413.61,3630.45,4307.21,192.10,240.63,218.99,333.36,1.83,2.52
2012-06-03,SCHISM,suisun,2,12677.19,12565.25,1699.35,3227.78,11292.78,0.00,1.00,2.36,-0.42,68.80,752.80,896.82,1531.11,1531.11,340.42,324.36,332.72,332.72,398.44,254.46,254.46,439.62,8337.45,2738.61,722.74,161.90,132.52,409.50,186.89,169.07,189.06,340.63,391.42,138.18,1566.10,236.74,1388.14,808.59,1592.24,165.16,134.48,154.72,409.92,722.74,17570.79,299.25,3494.19,3978.10,4659.38,192.10,238.25,216.61,329.50,1.83,2.20
2012-06-04,SCHISM,suisun,2,12795.15,12658.80,1571.54,3356.86,10079.33,0.00,1.00,2.04,-0.68,68.60,686.60,-243.90,260.37,260.37,342.56,321.15,332.50,332.50,431.57,254.46,254.46,451.90,7302.87,2400.79,560.33,159.72,145.15,385.67,187.11,167.77,190.37,337.00,414.17,150.37,1551.24,244.95,1400.91,831.61,1641.87,168.64,142.75,155.37,385.89,560.33,16165.05,299.68,3088.14,3667.68,4428.83,192.10,237.61,217.69,328.00,1.63,1.81
2012-06-05,SCHISM,suisun,2,13075.97,12867.93,1569.36,3370.86,10856.37,0.00,1.00,1.70,-0.40,69.80,653.00,234.91,771.05,771.05,348.97,318.57,334.21,334.21,439.20,272.79,272.79,480.43,7035.37,2302.75,560.12,156.90,150.37,400.99,190.15,171.25,189.93,346.62,437.29,150.37,1568.08,242.58,1426.43,793.97,1650.56,168.42,139.92,155.15,401.21,560.33,16170.96,302.05,3186.12,3574.83,4355.04,192.10,233.71,216.61,325.43,1.90,1.48
2012-06-06,SCHISM,suisun,2,13864.44,13720.39,1482.12,3410.18,11993.21,0.00,1.00,1.54,-0.18,69.20,651.00,707.82,1283.81,1283.81,352.82,320.72,319.43,319.43,459.30,261.15,261.15,501.09,8271.12,2647.79,841.47,156.03,150.37,469.87,192.10,173.86,187.98,365.42,439.20,150.37,1593.43,235.23,1530.81,836.96,1655.89,165.38,135.13,154.28,469.45,841.06,17487.57,293.88,3706.37,4026.96,4735.72,192.10,233.71,219.21,328.00,2.09,1.32
2012-06-07,SCHISM,suisun,2,16152.47,16059.28,1450.97,4168.92,13654.82,0.00,1.00,1.58,-0.34,69.60,746.10,966.39,1542.60,1542.60,356.45,310.21,318.36,318.36,468.18,254.46,254.46,527.81,7817.96,2431.22,740.95,154.50,150.37,463.32,194.06,174.94,188.41,383.12,447.24,150.37,1603.32,238.25,1399.52,1028.90,1703.83,167.33,146.23,155.15,463.32,740.32,16575.76,288.07,3539.78,3945.37,4893.24,192.10,233.71,214.88,321.36,1.92,1.31
2012-06-08,SCHISM,suisun,2,17392.91,17313.72,1394.98,4470.98,14431.96,0.00,1.00,1.62,-0.39,67.20,933.70,1048.76,1613.72,1613.72,343.63,300.11,318.79,318.79,492.24,254.46,254.46,506.56,7997.60,2451.63,840.86,158.85,150.37,477.26,196.45,177.12,188.20,400.36,476.63,150.37,1636.34,228.95,1498.65,985.59,1741.05,164.29,129.47,155.37,477.05,839.63,17372.69,285.06,4071.51,4595.44,5126.41,192.10,233.71,219.43,307.42,1.87,1.28
2012-06-09,SCHISM,suisun,2,18147.66,18056.94,1371.13,4423.73,15409.02,0.00,1.00,1.62,-0.57,66.60,319.90,633.86,1292.70,1292.70,348.33,300.11,316.86,316.86,509.93,254.46,254.46,532.01,5968.93,1689.24,532.64,152.76,144.93,372.25,192.10,175.81,192.10,420.96,500.88,150.37,1684.70,243.66,1564.12,932.18,1805.34,164.51,127.52,154.72,372.46,532.22,14704.11,276.45,3315.55,3948.16,4554.98,192.10,230.68,218.13,317.29,1.71,1.37
2012-06-10,SCHISM,suisun,2,17910.12,17862.16,1457.09,4426.70,15628.99,0.00,1.00,1.99,-0.67,67.60,266.50,954.99,1668.63,1668.63,340.21,290.87,303.12,303.12,511.82,254.46,254.46,549.43,5826.03,1311.57,383.76,150.37,131.00,310.85,192.10,168.20,190.58,427.75,500.03,150.37,1732.39,252.30,1569.47,678.18,1822.41,164.07,134.92,154.72,310.64,383.76,15232.49,279.47,3227.86,3060.67,4056.67,192.10,230.25,212.06,305.05,1.62,1.66
2012-06-11,SCHISM,suisun,2,17016.74,16982.39,1428.06,4426.80,15128.09,0.00,1.00,2.33,-0.62,69.40,441.20,1551.29,2291.70,2291.70,332.07,288.29,295.82,295.82,512.88,239.12,239.12,588.59,7356.84,1471.42,337.21,150.37,133.18,305.91,192.10,169.07,187.11,442.80,500.46,150.37,1754.82,246.90,1573.43,497.08,1793.94,158.85,122.07,147.32,305.91,337.21,16939.34,267.62,3504.89,3148.88,4042.93,192.10,221.59,212.49,302.26,1.66,2.00
2012-06-12,SCHISM,suisun,2,16143.55,16129.28,1402.83,4396.00,14241.30,0.00,1.00,2.70,-0.49,71.00,472.50,1563.41,2256.41,2256.41,320.72,280.33,288.94,288.94,509.93,233.71,233.71,546.91,10043.51,2320.91,459.51,147.32,129.47,332.07,193.84,174.73,184.07,448.30,500.03,150.37,1727.27,229.82,1630.81,487.18,1773.31,155.15,124.03,140.14,332.07,459.72,20180.26,265.24,4406.52,4323.65,4700.31,192.10,215.53,212.93,294.10,1.82,2.44
2012-06-13,SCHISM,suisun,2,15891.73,15914.28,1344.48,4309.95,14021.90,0.00,1.00,3.11,-0.45,71.60,605.20,1700.84,2371.91,2371.91,316.21,276.67,275.59,275.59,514.98,233.71,233.71,538.94,10701.99,2995.62,639.08,152.54,129.47,364.57,195.58,175.81,183.42,462.26,501.51,150.37,1701.46,223.76,1617.56,646.37,1831.44,157.55,127.73,144.27,364.35,639.08,20944.56,258.99,5051.09,5479.93,5657.72,192.10,214.01,212.93,293.45,1.82,2.93
2012-06-14,SCHISM,suisun,2,15966.30,16011.86,1312.45,3080.42,15381.50,0.00,1.00,3.42,-0.58,70.60,432.30,1615.47,2295.43,2295.43,341.28,277.74,287.21,287.21,512.03,233.71,233.71,535.79,10359.94,3246.54,731.85,150.37,129.47,392.91,194.93,175.16,184.50,476.84,506.77,150.37,1736.72,223.54,1614.40,793.15,1855.76,159.07,126.65,141.45,392.48,731.43,20138.56,258.13,5030.47,5554.76,6029.93,192.10,214.01,212.93,295.39,1.67,3.23
2012-06-15,SCHISM,suisun,2,16062.38,16126.33,1441.50,1358.87,17646.52,0.00,1.00,3.64,-0.70,70.00,274.40,1775.91,2504.24,2504.24,382.05,302.69,295.82,295.82,500.03,233.71,233.71,541.46,9082.31,2848.66,609.48,142.75,129.47,376.30,192.10,170.60,187.11,488.86,500.03,150.37,1790.02,227.22,1669.32,876.55,1891.02,161.03,110.32,143.19,376.08,609.27,18121.81,267.40,4488.35,4948.83,5817.73,192.10,214.88,212.93,344.27,1.57,3.42
2012-06-16,SCHISM,suisun,2,17420.22,17497.09,1441.40,2978.85,17742.09,0.00,1.00,3.78,-0.71,71.60,715.00,2574.33,3381.56,3381.56,377.79,297.54,295.82,295.82,491.39,233.71,233.71,546.70,8533.19,2713.78,538.73,138.18,129.47,376.08,191.45,166.90,187.33,498.56,480.00,150.37,1845.17,229.82,1721.76,804.06,1925.07,161.46,104.67,143.19,376.30,539.15,17692.36,272.14,4320.32,4657.91,5688.45,192.10,215.53,212.93,335.93,1.55,3.55
2012-06-17,SCHISM,suisun,2,17410.64,17507.14,1534.35,2574.96,17825.84,0.00,1.00,3.81,-0.67,72.80,793.80,2249.61,2916.84,2916.84,359.23,284.20,295.82,295.82,479.37,218.99,218.99,542.72,9347.78,3162.12,861.17,139.92,125.99,478.10,192.10,171.25,186.02,500.03,477.26,150.37,1882.40,219.43,1855.37,874.70,1928.98,155.37,108.58,139.92,478.10,860.76,18737.03,270.42,4582.02,4995.96,5872.55,192.10,215.09,212.93,311.07,1.60,3.64
2012-06-18,SCHISM,suisun,2,17867.76,17957.42,1712.06,2740.30,18143.13,0.00,1.00,3.79,-0.51,72.00,520.80,1824.41,2471.40,2471.40,356.03,292.16,295.82,295.82,459.51,212.93,212.93,526.13,10404.71,3732.15,1235.14,151.67,110.98,562.64,196.45,173.64,182.98,500.03,462.26,150.37,1895.13,216.61,2111.45,1099.64,2014.11,153.41,108.58,140.36,562.64,1235.14,20587.38,266.75,5396.85,6130.76,6576.34,192.10,213.79,212.93,317.29,1.78,3.61
2012-06-19,SCHISM,suisun,2,18820.25,18866.80,1664.15,3049.03,18989.51,0.00,1.00,3.74,-0.39,71.80,533.90,2088.03,2771.71,2771.71,390.99,312.14,295.82,295.82,430.08,232.85,232.85,502.35,9866.86,3424.32,1058.33,139.70,108.58,538.10,195.58,161.90,183.42,500.03,442.37,142.53,1945.59,219.43,2109.70,1311.77,2165.06,156.03,108.58,139.27,539.15,1058.12,18887.83,269.34,5228.39,5774.06,6527.22,192.10,214.23,212.93,345.77,1.88,3.52
2012-06-20,SCHISM,suisun,2,19454.75,19516.81,1660.77,3069.29,19753.40,0.00,1.00,3.59,-0.21,75.00,1148.80,2855.96,3603.69,3603.69,385.03,309.35,295.82,295.82,409.07,220.51,220.51,490.76,9592.00,3293.32,994.35,133.18,108.58,541.88,195.58,160.16,181.46,500.03,398.44,135.13,2062.62,219.43,2180.77,1239.56,2245.69,154.07,108.58,137.09,541.67,993.53,18871.84,269.34,5208.37,5365.81,6307.84,192.10,215.31,212.93,345.77,2.05,3.33
2012-06-21,SCHISM,suisun,2,19520.16,19619.98,1580.63,3008.07,19029.51,0.47,1.00,3.25,0.09,73.60,804.10,1740.89,2298.21,2298.21,346.41,305.70,295.82,295.82,398.44,212.93,212.93,479.37,12328.88,4687.65,1625.47,180.38,108.58,735.36,212.71,171.03,172.77,500.03,394.19,134.05,2144.67,215.96,2571.90,1321.98,2572.10,146.67,108.58,134.92,735.98,1625.27,22325.25,261.36,6699.10,7406.70,7325.70,192.10,214.01,208.81,319.86,2.37,3.09
2012-06-22,SCHISM,suisun,2,19697.20,19676.31,1592.69,4117.37,17763.25,1.00,1.00,3.07,-0.01,71.40,789.90,1380.63,1943.18,1943.18,346.20,303.55,295.82,295.82,397.80,216.61,216.61,452.32,11129.96,4091.73,1514.14,200.13,108.58,674.23,197.96,156.24,174.29,492.66,386.31,122.73,2210.05,224.62,2483.18,1708.36,2956.13,152.98,108.58,142.32,674.44,1512.95,20681.30,256.18,6456.96,8173.55,7229.21,192.10,212.93,197.53,317.50,2.29,2.94
2012-06-23,SCHISM,suisun,2,19833.11,19855.96,1691.35,4477.50,17631.12,1.00,1.00,2.89,-0.12,70.60,742.10,1326.26,1888.06,1888.06,336.14,292.38,295.82,295.82,394.40,233.71,233.71,423.30,8995.29,3161.93,1078.59,162.55,108.58,560.54,190.80,151.02,176.46,473.67,380.77,134.05,2382.28,230.04,2359.33,1543.90,2919.07,157.55,108.58,139.92,560.75,1077.38,17881.30,261.79,5679.59,6631.14,6673.60,192.10,212.93,198.18,310.64,2.16,2.68
2012-06-24,SCHISM,suisun,2,19926.07,19953.14,1832.89,4448.35,18032.11,1.00,1.00,2.80,0.12,71.20,634.70,1356.19,1945.47,1945.47,323.08,288.07,295.82,295.82,390.14,233.71,233.71,433.26,8598.99,2878.74,885.76,150.15,108.58,496.45,190.15,146.45,172.55,457.82,395.25,132.30,2628.64,230.25,2595.49,1307.57,2943.40,155.59,108.58,139.05,496.45,885.56,17618.81,255.97,5624.80,6109.03,6517.03,192.10,212.93,200.35,302.05,2.38,2.66
2012-06-25,SCHISM,suisun,2,20378.26,20388.42,1910.37,4612.53,18166.44,1.00,1.00,2.71,0.30,69.20,436.10,926.44,1504.72,1504.72,321.36,277.96,284.42,284.42,378.00,233.71,233.71,425.63,9584.40,3178.37,968.89,153.85,108.58,538.10,186.24,144.49,167.99,443.43,376.51,129.47,2764.39,227.01,2838.75,1241.57,3082.83,151.46,105.54,137.53,538.10,968.69,19678.50,251.22,6034.60,6505.95,6774.84,190.15,212.93,200.13,298.18,2.57,2.61
2012-06-26,SCHISM,suisun,2,20999.35,21011.49,1797.28,4631.20,18943.23,1.00,1.00,2.74,-0.03,67.60,381.80,1159.60,1789.44,1789.44,327.36,272.14,277.53,277.53,365.63,227.87,227.87,402.06,7935.41,2512.39,641.58,141.01,108.58,436.44,176.03,135.79,169.73,427.11,370.97,129.47,2821.22,233.06,2480.87,1201.75,3166.47,155.37,94.89,140.58,437.08,641.38,16783.01,254.67,5208.37,5955.78,6231.64,178.86,212.93,195.36,291.30,2.22,2.61
2012-06-27,SCHISM,suisun,2,21740.17,21762.72,1775.10,5468.47,19105.40,1.00,1.00,2.86,-0.26,68.00,635.00,1693.59,2373.39,2373.39,317.07,268.26,276.88,276.88,357.52,233.71,233.71,415.44,6785.53,1949.70,435.59,131.00,108.58,344.27,171.25,129.69,169.07,413.74,357.52,126.65,2954.42,240.20,2283.80,900.29,3118.24,155.37,87.71,139.70,344.48,436.02,15782.73,255.75,4554.80,4956.87,5514.00,171.25,212.93,194.06,284.63,2.00,2.62
2012-06-28,SCHISM,suisun,2,22528.50,22565.75,1710.54,5602.26,19376.08,1.00,1.00,2.82,-0.33,68.20,577.40,1316.70,1927.75,1927.75,309.13,268.05,275.16,275.16,357.52,227.22,227.22,410.35,7308.71,2010.21,471.56,130.35,108.58,344.06,171.25,129.04,164.51,404.61,357.52,113.81,3044.94,233.93,2378.04,800.56,3018.58,151.89,87.71,132.09,344.27,471.14,16786.78,255.75,4358.36,4802.62,5224.20,171.25,212.93,192.10,276.67,1.95,2.63
2012-06-29,SCHISM,suisun,2,23682.80,23711.65,1692.06,5272.84,20454.74,1.00,1.00,2.70,-0.23,68.20,494.20,846.93,1434.41,1434.41,303.34,258.13,278.60,278.60,364.99,233.71,233.71,396.53,7674.80,2137.49,465.01,128.39,108.58,352.39,171.25,123.60,158.85,398.44,357.52,108.58,3010.42,231.12,2422.56,772.95,2943.02,143.40,99.88,120.55,352.18,464.59,17632.16,254.67,4318.85,4898.54,5145.18,171.25,206.21,192.10,266.32,2.06,2.56
2012-06-30,SCHISM,suisun,2,24386.54,24431.05,1694.14,6653.58,19837.98,1.00,1.00,2.62,-0.15,67.80,441.30,852.18,1458.29,1458.29,308.27,261.15,291.09,291.09,357.52,233.71,233.71,387.38,7753.89,2125.25,447.45,128.82,108.58,352.82,171.90,122.95,151.24,398.23,357.52,108.58,2935.42,230.04,2375.34,818.05,2910.89,139.49,92.93,119.25,352.82,447.45,17699.20,254.89,4369.99,5049.81,5159.02,171.25,198.40,192.10,269.13,2.11,2.49
