datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori
2015-01-04,SCHISM,cache,3,17474.55,16447.49,1105.84,5995.76,13271.29,1.00,0.54,2.34,0.35,66.80,67.60,754.26,1427.36,1427.36,799.74,891.49,839.21,839.21,1165.89,1049.40,1049.40,1151.17,4234.37,631.59,259.21,233.71,244.09,339.56,332.50,258.99,466.07,1064.61,1171.13,212.93,1194.91,664.67,442.16,254.46,1175.57,280.11,217.69,258.13,339.56,259.21,12089.72,858.92,818.87,775.22,1272.89,583.99,831.82,777.90,910.32
2015-01-05,SCHISM,cache,3,16380.44,15531.50,1079.38,5537.54,12623.13,1.00,1.00,2.32,0.38,67.60,40.30,741.15,1414.04,1414.04,799.74,898.25,852.97,852.97,1151.77,1021.79,1021.79,1165.29,4451.14,675.27,266.32,233.71,241.06,337.00,337.21,268.48,476.20,1071.91,1153.19,212.93,1131.38,664.67,430.51,254.46,1106.52,292.81,212.93,263.52,337.00,266.32,12695.71,858.92,911.95,898.25,1531.21,605.51,839.21,787.17,917.88
2015-01-06,SCHISM,cache,3,15534.93,14804.40,1057.90,5073.52,12239.91,1.00,1.00,2.30,0.42,68.20,44.80,765.40,1452.87,1452.87,799.74,898.86,858.92,858.92,1136.84,999.23,999.23,1171.13,5007.47,864.04,274.08,236.09,238.69,339.35,344.06,274.08,477.89,1074.13,1142.69,212.93,1093.57,648.66,419.69,254.46,1124.51,295.39,221.81,268.91,339.35,274.08,12803.85,863.43,952.59,988.44,1774.88,619.50,848.45,798.50,912.56
2015-01-07,SCHISM,cache,3,14623.76,13995.33,1051.54,5613.06,10832.57,1.00,1.00,2.17,0.38,69.20,39.80,810.14,1520.78,1520.78,799.74,894.36,858.92,858.92,1132.39,966.45,966.45,1171.13,5869.49,1078.59,293.67,238.47,236.09,339.35,344.06,278.82,482.54,1081.02,1133.20,212.93,1044.33,642.42,407.80,264.81,1066.64,293.67,214.44,271.28,339.35,293.67,13701.80,866.30,1066.84,1181.41,2191.05,629.29,852.97,803.03,908.07
2015-01-08,SCHISM,cache,3,13861.72,13271.01,1049.44,5671.10,9953.68,1.00,1.00,2.11,0.39,70.60,27.30,740.91,1428.13,1428.13,799.74,898.86,858.92,858.92,1132.39,942.18,942.18,1155.61,6542.58,1244.99,313.43,252.73,236.09,341.49,344.06,281.19,484.86,1085.48,1132.39,212.93,988.24,644.08,398.44,284.63,991.29,294.74,214.66,271.28,341.49,313.43,14876.30,865.07,1212.82,1382.35,2669.80,630.34,855.22,805.50,912.36
2015-01-09,SCHISM,cache,3,13386.93,12834.05,1045.02,5732.45,9271.07,1.00,1.00,2.21,0.39,71.40,26.00,597.56,1284.19,1284.19,799.74,901.11,858.92,858.92,1132.39,923.40,923.40,1153.99,7107.78,1431.81,342.56,254.46,236.09,344.48,346.41,285.28,484.86,1089.93,1132.39,212.93,949.32,640.75,393.76,303.55,967.67,297.75,212.93,273.65,344.48,342.56,15558.66,863.43,1382.35,1591.45,3129.21,630.96,858.71,809.62,912.36
2015-01-10,SCHISM,cache,3,13062.22,12534.34,1050.55,5944.75,8856.62,1.00,1.00,2.36,0.34,72.00,33.10,721.71,1417.95,1417.95,799.74,894.36,854.40,854.40,1120.67,904.59,904.59,1149.55,7416.07,1631.99,379.49,254.46,236.09,352.18,358.38,290.66,487.18,1090.33,1130.17,210.54,944.22,637.84,398.44,333.36,996.79,307.42,212.93,278.39,352.18,379.49,15622.62,858.92,1557.78,1812.99,3569.96,630.96,858.92,821.34,905.61
2015-01-11,SCHISM,cache,3,12820.91,12289.56,1062.07,5810.31,8758.37,1.00,1.00,2.56,0.34,73.40,46.60,732.29,1413.40,1413.40,799.74,892.11,854.40,854.40,1111.17,885.35,885.35,1138.65,7876.18,1926.63,443.64,254.46,233.71,370.33,360.51,301.62,492.45,1093.57,1117.04,212.93,944.43,627.83,409.92,365.42,979.69,306.13,212.93,278.39,370.33,443.64,16062.54,858.92,1746.95,2053.86,4065.02,630.54,858.92,822.37,907.45
2015-01-12,SCHISM,cache,3,12609.15,12089.84,1062.43,5792.00,8553.25,1.00,1.00,2.87,0.43,75.20,58.30,731.96,1435.36,1435.36,799.74,886.38,858.92,858.92,1092.56,878.59,878.59,1132.39,8360.36,2316.27,580.22,256.83,233.71,389.50,367.13,306.77,483.80,1081.22,1100.66,212.93,947.89,613.03,446.18,418.84,1051.43,305.91,212.93,278.60,389.50,580.22,16430.56,858.92,1988.95,2410.81,4537.50,628.88,858.92,825.66,899.07
2015-01-13,SCHISM,cache,3,12403.30,11916.36,1051.96,5820.29,8227.70,1.00,1.00,3.22,0.47,76.80,65.00,657.74,1353.88,1353.88,799.74,882.28,858.92,858.92,1076.36,862.40,862.40,1132.39,8992.51,2751.02,739.70,256.83,233.71,434.32,367.34,313.85,484.22,1074.13,1082.03,212.93,936.47,613.65,482.32,516.87,1130.78,313.64,212.93,283.99,434.32,737.43,16862.50,858.92,2296.18,2766.11,5164.49,631.79,858.92,825.66,895.18
2015-01-14,SCHISM,cache,3,10007.92,9503.94,1195.88,7274.95,4501.45,1.00,0.78,3.55,0.46,77.80,64.00,636.59,1307.81,1307.81,799.74,887.40,858.92,858.92,1061.16,858.92,858.92,1132.39,9307.42,3052.52,885.15,256.83,233.71,478.10,368.19,321.57,494.77,1074.13,1067.85,212.93,969.51,610.11,548.59,607.60,1219.06,315.36,212.93,280.97,478.10,885.15,16954.86,858.92,2742.81,3070.90,5711.04,633.46,858.92,827.50,900.50
2015-01-15,SCHISM,cache,3,7360.61,6880.25,1294.64,8645.19,462.33,1.00,0.00,3.85,0.47,81.40,48.00,500.27,1159.92,1159.92,799.74,892.11,858.92,858.92,1055.69,854.40,854.40,1118.05,9673.52,3350.58,1065.02,263.95,236.09,539.57,372.67,330.15,493.50,1074.13,1054.68,212.93,1081.02,600.50,646.79,728.33,1363.38,317.50,212.93,281.40,539.57,1065.02,17415.72,858.92,3598.99,3782.74,6224.65,635.54,858.92,827.30,898.86
2015-01-16,SCHISM,cache,3,6837.35,6368.61,1264.06,8112.25,463.77,1.00,0.68,4.11,0.50,82.60,32.30,506.92,1164.10,1164.10,799.74,878.39,858.92,858.92,1069.47,845.17,845.17,1110.57,10197.37,3863.84,1395.53,282.91,243.23,648.24,375.23,336.78,498.77,1074.13,1059.34,212.93,1191.69,589.22,817.84,895.59,1716.83,315.14,212.93,286.78,648.24,1395.53,17853.51,858.92,4115.10,4782.29,6793.72,640.13,858.92,827.30,889.65
2015-01-17,SCHISM,cache,3,6582.25,6118.82,1271.57,7515.92,778.29,1.00,1.00,4.15,0.45,83.40,27.40,467.80,1123.08,1123.08,799.74,879.21,858.92,858.92,1054.68,839.21,839.21,1093.57,10173.84,4037.54,1517.52,309.99,243.23,702.03,389.08,345.77,502.98,1074.13,1056.91,212.93,1379.16,590.89,861.58,1104.90,1916.26,324.58,212.93,297.54,702.03,1521.88,17730.27,858.92,4156.61,4922.32,7321.45,638.46,858.92,833.05,888.83
2015-01-18,SCHISM,cache,3,6615.37,6166.48,1242.27,7239.65,1092.75,1.00,1.00,3.92,0.39,84.20,30.90,505.66,1179.51,1179.51,799.74,885.15,858.92,858.92,1016.51,839.21,839.21,1077.17,10258.34,4146.05,1697.13,334.21,243.23,754.99,391.63,342.56,513.93,1074.13,1047.17,208.16,1647.60,594.03,991.29,1203.16,2102.51,331.86,212.93,305.05,754.99,1699.29,17574.37,858.92,4142.90,4870.37,7529.12,645.75,858.92,831.20,900.50
2015-01-19,SCHISM,cache,3,6771.86,6322.11,1219.81,7028.09,1318.79,1.00,1.00,3.60,0.41,85.60,53.80,409.00,1087.50,1087.50,799.74,886.79,858.92,858.92,996.18,839.21,839.21,1074.13,10483.90,4319.03,1844.78,365.42,243.23,796.03,389.29,347.26,521.50,1065.02,1001.47,208.16,1841.64,598.62,1110.77,1387.14,2211.98,341.28,196.23,309.99,796.03,1844.78,18016.78,858.92,4264.14,4979.52,7743.33,645.75,858.92,828.94,893.75
2015-01-20,SCHISM,cache,3,6935.34,6495.34,1217.01,6996.02,1705.74,1.00,1.00,3.11,0.50,86.80,99.30,648.70,1337.25,1337.25,799.74,878.39,858.92,858.92,996.18,839.21,839.21,1074.13,10881.77,4613.63,2008.06,407.80,244.74,839.01,398.87,350.90,521.08,1054.68,996.18,205.77,1970.01,601.13,1221.27,1557.58,2343.31,344.48,200.78,322.65,839.01,2005.72,18085.29,858.92,4504.74,5282.77,7986.88,648.87,863.63,829.77,890.68
2015-01-21,SCHISM,cache,3,7175.09,6699.68,1210.62,7382.41,1510.21,1.00,1.00,2.54,0.67,87.20,91.40,598.31,1278.02,1278.02,799.74,877.77,858.92,858.92,996.18,839.21,839.21,1062.99,11175.96,4779.35,2066.32,441.53,247.12,864.45,405.88,353.25,528.65,1054.68,996.18,208.16,2056.78,600.08,1328.99,1832.62,2372.64,347.05,195.36,325.00,864.45,2066.32,19152.42,858.92,4570.06,5436.23,8242.05,649.49,863.63,830.38,886.17
2015-01-22,SCHISM,cache,3,7507.22,7030.69,1198.89,8047.99,1177.84,1.00,1.00,2.03,0.84,87.80,108.90,628.63,1299.55,1299.55,799.74,877.16,847.63,847.63,996.18,839.21,839.21,1040.68,11120.42,4635.32,1911.18,413.96,237.61,805.50,408.22,343.42,543.56,1050.01,996.18,203.39,2119.03,618.87,1453.91,1956.53,2379.39,354.53,192.10,322.43,805.50,1911.18,19772.72,858.92,4415.74,5108.18,8352.32,653.03,868.14,833.67,891.09
2015-01-23,SCHISM,cache,3,8080.18,7586.15,1187.75,7916.67,1825.98,1.00,1.00,1.70,0.78,86.60,117.70,592.42,1291.80,1291.80,799.74,870.40,845.99,845.99,991.70,839.21,839.21,1025.04,11616.81,4774.04,2024.64,416.50,237.61,838.80,405.67,341.49,544.82,1041.08,996.18,208.16,2147.78,622.41,1601.74,1877.12,2350.06,355.81,189.72,317.07,838.80,2024.64,20365.75,858.92,4312.94,5370.89,8538.78,657.19,870.40,835.52,879.62
2015-01-24,SCHISM,cache,3,8407.28,7897.24,1187.42,7552.93,2393.10,1.00,1.00,1.58,0.66,86.20,94.20,445.53,1125.97,1125.97,799.74,879.62,841.47,841.47,996.18,839.21,839.21,1015.70,10480.64,4063.90,1585.71,355.17,234.79,695.81,410.56,312.35,568.71,1027.07,993.94,202.95,2179.80,648.45,1769.18,2049.19,2389.80,365.63,192.10,326.29,695.81,1585.71,19936.30,854.40,3919.14,4810.13,8430.48,673.82,863.84,849.68,884.33
2015-01-25,SCHISM,cache,3,8644.96,8111.10,1158.02,7544.92,2840.24,1.00,1.00,1.55,0.63,87.20,80.00,662.18,1369.71,1369.71,799.74,879.21,841.06,841.06,980.71,839.21,839.21,1011.23,10578.45,3826.01,1309.77,318.14,228.95,632.21,421.81,309.35,570.81,1015.09,982.95,199.27,2254.20,651.99,1849.88,1572.64,2390.57,367.34,192.10,313.85,632.21,1309.77,20296.03,856.66,3972.15,4455.37,8239.42,692.49,863.02,852.76,883.92
2015-01-26,SCHISM,cache,3,8953.07,8435.80,1048.42,7310.07,3359.11,1.00,1.00,1.58,0.64,88.20,44.20,711.88,1435.79,1435.79,799.74,863.84,845.17,845.17,986.61,839.21,839.21,1013.46,11968.95,4271.17,1452.92,317.93,222.89,668.62,426.05,324.15,560.33,1007.77,977.65,197.10,2263.10,646.58,1902.96,1383.55,2374.76,352.82,192.10,302.48,668.62,1452.92,22062.61,858.92,4037.54,4827.90,8320.65,698.51,858.92,849.89,872.04
2015-01-27,SCHISM,cache,3,9359.11,8797.75,1096.95,7285.08,3828.12,1.00,1.00,1.75,0.68,88.40,49.00,706.14,1426.34,1426.34,799.74,854.61,847.22,847.22,1007.77,839.21,839.21,1013.26,13081.30,5060.21,1792.18,325.43,222.46,735.98,423.51,326.50,550.90,996.18,994.14,192.10,2264.85,643.87,1832.42,1552.43,2454.32,350.26,179.94,306.99,735.98,1792.18,23029.23,851.74,4284.66,5381.24,8779.58,703.07,858.92,847.63,862.81
2015-01-28,SCHISM,cache,3,9948.07,9290.26,1243.90,7530.43,4379.63,1.00,1.00,1.97,0.55,88.20,55.70,773.79,1506.99,1506.99,799.74,858.92,839.21,839.21,1028.09,839.21,839.21,998.41,13357.17,5268.77,1897.48,317.29,220.08,737.64,427.11,322.22,557.19,992.11,1017.32,192.10,2323.23,645.95,1750.10,1844.78,2565.96,351.54,187.98,295.39,737.64,1901.79,23120.24,841.47,4592.50,5745.17,9393.66,702.45,858.92,845.37,865.89
2015-01-29,SCHISM,cache,3,10401.44,9720.05,1255.99,7393.61,4996.35,1.00,1.00,2.22,0.36,88.60,93.60,826.13,1565.16,1565.16,799.74,870.40,839.21,839.21,1055.49,841.47,841.47,996.18,12337.15,4810.50,1682.53,293.24,217.69,687.31,433.69,310.64,569.34,983.36,1047.37,192.10,2402.33,664.05,1725.10,1777.63,2628.26,360.94,183.42,301.19,687.31,1682.53,21143.97,839.21,4719.03,5750.95,9575.76,707.63,858.92,849.89,875.32
2015-01-30,SCHISM,cache,3,10637.80,10070.40,1244.73,7209.35,5450.00,1.00,1.00,2.56,0.27,88.80,141.80,918.62,1647.64,1647.64,799.74,868.14,839.21,839.21,1065.02,857.48,857.48,1000.86,12066.89,4638.81,1730.81,278.39,212.93,708.66,433.69,312.78,567.67,976.64,1068.26,192.10,2471.64,659.68,1785.89,1534.18,2698.68,358.59,181.03,296.03,708.66,1732.98,19867.87,850.50,4999.43,5980.63,9528.93,710.53,858.92,847.63,872.86
2015-01-31,SCHISM,cache,3,10757.47,10314.17,1281.85,7408.12,5487.87,1.00,1.00,2.88,0.31,89.40,75.80,932.48,1672.35,1672.35,799.74,873.68,839.21,839.21,1037.43,858.92,858.92,1021.79,11552.64,4491.11,1646.22,268.91,212.93,690.42,435.81,307.20,565.36,976.64,1048.59,192.10,2518.16,674.23,1827.52,1437.78,2764.58,355.81,178.42,295.17,690.42,1644.83,19666.43,856.45,5076.45,5975.05,9326.99,711.15,858.92,845.17,884.94
2015-02-01,SCHISM,cache,3,11132.22,10719.04,1308.34,7111.29,5174.68,1.00,1.00,3.21,0.50,90.00,67.00,-87.59,554.03,554.03,799.74,887.81,839.21,839.21,1059.14,858.92,858.92,1049.40,11782.50,4676.82,1701.27,288.51,212.93,746.32,431.14,299.68,558.87,976.64,1038.24,189.72,2567.88,672.15,1837.72,1357.79,2826.94,352.82,174.29,288.51,746.32,1700.48,20040.51,858.92,5183.24,6077.58,9190.77,703.69,858.92,845.17,896.82
2015-02-02,SCHISM,cache,3,11706.08,11093.88,1314.41,6545.73,6328.38,1.00,1.00,3.43,0.48,89.00,47.10,-99.28,537.90,537.90,799.74,899.68,850.50,850.50,1049.61,858.92,858.92,1054.68,11768.43,4891.41,1785.89,296.25,212.93,778.93,429.02,295.82,550.69,990.07,1067.85,189.72,2631.51,661.76,1828.69,1411.88,2987.08,345.34,189.93,283.34,778.93,1783.92,20211.54,863.63,5390.87,6342.77,9135.42,686.89,858.92,843.12,902.14
2015-02-03,SCHISM,cache,3,12002.73,11301.06,1369.02,6430.00,6811.54,1.00,1.00,3.48,0.18,88.60,59.20,-71.01,575.67,575.67,799.74,906.84,858.92,858.92,1015.29,858.92,858.92,1056.91,9936.45,3719.45,1232.13,266.75,211.63,632.21,436.65,272.36,567.67,1011.02,1037.84,192.10,2735.56,682.12,1735.93,1390.34,3021.80,350.26,171.25,298.82,632.21,1230.72,18040.65,873.88,5029.92,5979.91,8734.46,689.80,858.92,848.25,911.13
2015-02-04,SCHISM,cache,3,12109.34,11496.57,1409.98,5910.09,7454.01,1.00,1.00,3.36,0.09,88.40,65.40,-89.82,529.97,529.97,799.74,913.38,866.30,866.30,993.53,858.92,858.92,1063.60,9134.21,2985.18,910.11,252.08,206.64,569.13,441.31,276.67,572.27,1029.71,986.41,192.10,2873.41,689.18,1699.49,938.71,3068.25,345.34,188.20,287.21,569.13,909.09,17661.45,888.22,4880.80,5682.30,7846.28,697.06,858.92,848.25,920.13
2015-02-05,SCHISM,cache,3,12286.59,11735.41,1411.54,5279.75,8139.32,1.00,1.00,3.11,0.08,88.40,93.30,-185.75,429.50,429.50,799.74,912.56,878.59,878.59,1072.72,858.92,858.92,1037.23,8353.19,2543.89,756.44,240.85,201.44,526.34,437.08,273.00,569.34,1035.20,1036.42,192.10,2906.33,700.58,1624.68,713.84,2969.61,341.28,178.20,279.47,526.34,756.44,16609.18,893.75,4439.16,5406.29,7102.46,700.79,863.43,850.50,914.81
2015-02-06,SCHISM,cache,3,12660.45,12101.97,1421.77,5294.83,7952.37,1.00,1.00,2.83,0.17,87.00,4.60,-830.42,-778.80,-778.80,799.74,902.54,878.59,878.59,1050.01,858.92,858.92,1022.61,8452.50,2474.52,595.49,234.36,201.00,512.03,435.17,297.75,576.67,1035.20,1066.84,189.72,2888.64,694.57,1462.27,572.90,2927.05,341.92,192.10,288.29,512.03,595.49,17679.83,889.24,4176.80,4947.18,6410.09,710.32,878.18,859.74,904.79
2015-02-07,SCHISM,cache,3,14295.25,12514.54,1627.14,6108.06,7738.47,1.00,1.00,2.55,0.34,85.60,-6.90,-2082.76,-2063.68,-2063.68,799.74,891.09,883.30,883.30,956.46,858.92,858.92,1052.65,6757.38,1696.93,448.30,226.36,202.95,483.59,430.51,262.01,571.02,1030.73,984.37,197.10,2818.17,716.12,1207.19,508.46,2739.57,347.26,194.93,288.29,483.59,448.30,14611.38,889.04,3521.40,4465.32,6108.49,726.68,878.59,862.20,898.04
2015-02-08,SCHISM,cache,3,19133.49,14518.36,1816.04,7275.55,10082.74,1.00,1.00,2.31,0.46,84.40,56.40,-3534.84,-3950.84,-3950.84,799.74,931.77,878.59,878.59,885.35,850.30,850.30,1044.13,5717.90,1391.14,332.50,227.22,210.76,452.11,432.84,268.91,579.81,1017.73,895.79,210.76,2754.27,740.32,1236.75,397.17,2796.25,347.91,212.93,295.39,452.11,332.50,14733.79,885.15,3491.57,3984.97,5196.35,741.15,891.70,867.94,938.51
2015-02-09,SCHISM,cache,3,25603.44,18681.87,1829.03,8117.12,15748.71,1.00,1.00,2.33,0.33,81.60,114.90,-3451.73,-3832.62,-3832.62,799.74,902.14,879.62,879.62,862.40,849.27,849.27,1008.18,5011.48,1061.77,309.56,225.92,218.78,442.16,438.56,254.67,559.91,1017.93,866.30,211.84,2721.23,764.90,1320.98,382.05,2717.22,349.62,235.44,288.07,442.16,309.56,12620.30,903.36,3482.37,4074.11,4339.53,746.52,896.00,871.22,906.63
2015-02-10,SCHISM,cache,3,32071.49,27871.60,1884.43,8840.84,21538.48,1.00,0.66,2.65,0.08,79.80,82.60,-3494.00,-3856.52,-3856.52,799.74,894.97,891.29,891.29,834.49,858.92,858.92,949.93,3064.84,559.91,237.82,238.47,236.09,427.33,460.15,247.55,576.88,1015.49,835.72,201.65,2709.57,807.35,1323.59,349.62,2907.47,356.88,207.07,303.55,427.33,237.82,10041.96,894.36,2922.11,3788.15,3548.78,754.17,898.25,880.85,892.72
2015-02-11,SCHISM,cache,3,40713.00,36891.78,2013.78,9428.23,30546.91,1.00,0.00,3.13,0.00,75.40,60.40,-2691.24,-2669.09,-2669.09,799.74,865.68,878.59,878.59,810.03,858.92,858.92,944.22,2734.03,506.14,247.98,244.95,237.82,425.20,462.90,264.60,556.35,989.06,804.26,199.27,2698.10,806.94,1229.51,327.79,2867.51,354.53,178.42,305.05,425.20,247.98,9306.21,885.35,2515.66,3270.31,2789.95,759.54,913.38,888.63,865.68
2015-02-12,SCHISM,cache,3,43526.79,39722.79,2021.32,9686.92,34306.15,1.00,0.00,3.57,-0.06,72.40,56.60,-1498.44,-1411.77,-1411.77,799.74,851.33,866.30,866.30,760.98,858.92,858.92,922.17,2640.51,481.90,256.18,254.46,235.23,427.33,459.94,275.37,551.32,938.10,752.31,204.04,2681.66,811.06,1236.15,261.58,2713.97,349.62,171.25,305.05,427.33,256.18,9262.20,866.30,2157.10,2707.85,2250.14,757.06,917.88,895.18,853.79
2015-02-13,SCHISM,cache,3,43932.08,40250.08,1906.03,9729.47,35952.67,1.00,0.00,4.07,0.02,70.60,65.10,-90.87,613.46,613.46,799.74,836.96,847.43,847.43,813.94,858.92,858.92,886.79,3327.80,548.80,278.39,254.46,235.23,422.87,455.28,264.60,532.85,902.75,778.31,204.04,2616.00,792.94,1282.52,254.46,2499.33,344.91,154.50,303.34,422.87,278.39,10766.28,851.94,1921.35,2213.73,1862.23,745.70,917.88,897.43,839.42
2015-02-14,SCHISM,cache,3,42242.33,38851.38,1806.91,9166.18,35006.29,1.00,0.62,4.44,0.02,68.00,78.40,201.62,853.31,853.31,799.74,819.49,839.21,839.21,813.94,858.92,858.92,833.26,3676.09,661.14,289.58,236.09,233.71,420.32,449.15,253.38,524.44,874.70,802.00,189.72,2491.64,784.49,1236.75,265.46,2352.19,339.99,150.37,292.38,420.32,289.58,10723.88,839.21,1819.86,1961.03,1829.67,725.23,914.20,897.43,819.49
2015-02-15,SCHISM,cache,3,38269.45,35348.01,1708.11,8976.71,31054.71,1.00,0.00,4.55,0.01,67.40,88.60,142.46,807.40,807.40,799.74,800.56,820.31,820.31,881.46,863.43,863.43,826.89,3459.08,647.62,283.99,236.09,226.57,422.66,442.16,246.25,526.97,848.45,854.81,172.12,2450.48,773.57,1125.52,275.16,2229.81,337.43,171.03,290.01,422.66,283.99,10280.32,827.09,1762.69,1867.52,1881.42,704.52,907.25,899.68,802.82
2015-02-16,SCHISM,cache,3,33589.84,31289.92,1649.85,9197.12,26112.62,1.00,0.33,4.37,0.09,67.80,157.90,227.94,922.10,922.10,813.94,804.06,823.81,823.81,860.56,872.24,872.24,848.04,3556.84,678.80,280.33,233.71,221.81,418.20,440.26,243.44,516.24,817.23,867.32,171.25,2402.52,764.08,1137.84,279.68,2133.60,323.50,192.10,279.25,418.20,280.33,10009.61,821.54,1720.38,1818.49,1822.81,691.25,900.29,891.09,802.21
2015-02-17,SCHISM,cache,3,29456.80,27736.10,1618.78,8575.40,22446.88,1.00,0.80,3.93,0.24,67.40,88.50,35.20,651.32,651.32,830.79,817.23,831.20,831.20,846.19,880.85,880.85,878.39,3747.65,731.43,303.98,233.71,222.46,411.83,430.72,242.15,477.68,810.23,856.66,171.25,2312.22,746.32,1062.18,276.45,2030.29,305.05,198.18,262.66,411.83,303.98,10506.00,835.72,1650.36,1807.10,1773.11,660.52,896.20,875.11,819.49
2015-02-18,SCHISM,cache,3,25981.27,24685.39,1596.54,8361.72,19130.00,1.00,1.00,3.37,0.40,67.00,82.00,-4.09,701.26,701.26,842.50,831.20,838.19,838.19,827.50,890.27,890.27,878.18,3294.45,652.61,282.05,233.71,225.49,414.17,411.62,246.90,456.13,803.03,840.24,188.63,2193.57,737.84,885.15,278.17,1901.79,307.42,188.41,256.62,414.17,287.00,10131.56,847.43,1570.86,1722.35,1717.82,613.03,898.25,865.89,831.20
2015-02-19,SCHISM,cache,3,23611.05,22512.87,1615.53,7419.70,17594.47,1.00,1.00,2.79,0.39,66.40,85.00,-127.41,521.82,521.82,842.09,837.57,853.79,853.79,813.11,900.09,900.09,861.17,2901.57,560.75,263.30,233.71,228.95,407.58,409.71,247.98,441.31,804.26,821.34,196.88,2141.57,756.23,701.83,260.28,1881.42,304.84,192.10,261.15,407.58,263.30,9757.55,865.27,1417.26,1596.00,1563.13,587.96,896.41,855.22,842.09
2015-02-20,SCHISM,cache,3,22026.39,21062.88,1678.74,6466.05,17078.08,1.00,1.00,2.19,0.36,66.40,140.30,-20.71,609.17,609.17,843.73,844.96,867.12,867.12,777.07,911.13,911.13,846.40,2526.61,480.85,252.51,233.71,218.13,400.78,392.48,242.15,429.87,823.60,800.15,199.27,2073.72,773.15,577.30,252.95,1830.26,305.70,187.33,259.85,400.78,252.51,8875.14,876.34,1228.71,1447.34,1365.98,566.41,896.82,844.55,844.96
2015-02-21,SCHISM,cache,3,20899.24,20071.29,1743.60,6644.29,15841.40,1.00,1.00,1.74,0.35,66.20,643.90,486.75,1203.47,1203.47,846.19,852.15,876.34,876.34,736.81,915.83,915.83,829.77,2853.61,438.35,252.30,233.71,217.69,393.55,389.72,236.74,420.54,842.50,760.16,199.27,1921.94,776.66,508.88,250.57,1666.36,293.88,192.10,255.11,393.55,252.30,10279.29,887.81,1102.07,1298.15,1231.52,551.95,892.31,839.83,845.17
2015-02-22,SCHISM,cache,3,20401.63,19591.14,1677.68,6114.18,15909.11,1.00,1.00,1.45,0.23,65.00,550.70,494.69,1195.03,1195.03,845.58,852.35,883.10,883.10,717.57,922.17,922.17,813.73,2579.00,400.36,265.24,224.62,217.69,382.69,380.99,256.40,389.50,845.99,713.84,198.62,1740.66,795.62,455.71,249.92,1700.48,298.18,189.50,243.87,382.69,265.24,9883.05,898.25,961.15,1193.90,1183.43,526.13,883.10,785.94,841.27
2015-02-23,SCHISM,cache,3,19922.81,19177.60,1583.64,5628.64,15835.21,1.00,1.00,1.38,0.13,66.60,179.00,136.40,841.24,841.24,820.52,828.12,893.13,893.13,740.32,927.89,927.89,786.14,2249.75,348.33,276.88,215.31,217.69,377.79,374.17,262.44,409.07,839.21,720.67,198.40,1670.30,807.97,437.71,274.51,1899.05,305.70,189.72,256.83,377.79,276.88,10090.81,903.57,1056.30,1228.71,1329.79,403.12,869.37,728.33,821.34
2015-02-24,SCHISM,cache,3,19294.93,18608.51,1595.72,5313.05,15581.02,1.00,1.00,1.44,0.01,67.40,117.00,120.43,787.95,787.95,804.26,822.57,896.00,896.00,740.32,935.24,935.24,766.97,4155.32,408.86,272.14,222.46,212.93,373.10,364.57,228.30,402.69,830.18,740.32,198.40,1611.23,787.58,432.41,284.85,1529.62,299.04,192.10,262.23,373.10,272.14,13894.89,913.38,981.32,1259.64,1439.78,395.89,862.40,718.40,809.00
2015-02-25,SCHISM,cache,3,18565.17,17919.97,1635.03,4925.86,15268.70,1.00,1.00,1.66,0.10,68.60,171.00,165.35,906.10,906.10,797.88,818.25,898.25,898.25,741.15,942.18,942.18,775.42,5415.00,614.07,257.26,217.69,212.93,370.54,357.52,223.76,389.93,811.26,740.32,198.62,1398.12,778.10,410.56,268.91,1311.17,289.58,199.48,247.55,370.54,257.26,14677.24,917.88,934.83,1226.70,1697.72,397.38,857.89,717.36,809.82
2015-02-26,SCHISM,cache,3,17881.80,17386.14,1635.80,5368.14,14210.16,1.00,1.00,2.08,0.26,74.00,250.80,311.51,1004.16,1004.16,791.91,819.90,900.50,900.50,736.60,953.40,953.40,775.42,7191.83,1106.12,274.73,212.93,212.93,360.51,352.82,231.55,377.36,791.70,730.40,205.77,1265.87,754.58,400.36,254.46,1130.57,279.90,186.68,238.04,360.51,277.10,16226.63,917.88,1051.63,1334.39,2348.13,406.95,846.19,693.32,811.67
2015-02-27,SCHISM,cache,3,17730.87,17211.66,1578.67,6282.38,12983.80,1.00,1.00,2.51,0.39,71.60,136.00,92.63,763.99,763.99,811.06,822.98,902.95,902.95,720.47,953.20,953.20,770.68,10040.07,2483.75,583.15,222.89,212.93,372.67,345.98,251.44,348.55,783.05,722.74,210.54,1140.47,703.07,399.72,278.17,1014.88,277.53,181.03,233.28,372.67,583.15,20403.72,917.88,1762.69,2501.82,3712.54,402.48,816.81,654.07,826.07
