datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-11-22,SCHISM,cache,3,10346.62,10272.41,822.05,2732.82,8325.3,1.0,0.0,3.27,2.4,83.2,149.7,39.16,713.87,713.87,364.78,308.49,316.43,479.79,212.93,479.79,18425.65,9700.1,5108.36,1118.45,185.16,2547.92,488.23,177.99,182.98,313.64,479.79,150.37,5448.74,309.99,4903.67,4623.37,6426.73,334.64,150.37,443.22,2561.74,5106.9,27281.26,257.48,212.93,316.43,10987.08,12138.91,14367.41,210.98,216.83,212.93,328.43,0.22,-0.75
2014-11-23,SCHISM,cache,3,10412.94,10217.73,868.34,2921.28,8283.76,1.0,0.0,2.72,2.46,83.0,138.0,61.75,723.05,723.05,369.69,310.64,316.43,484.43,212.93,479.79,17010.91,8986.43,4854.08,872.45,170.16,2225.16,447.03,176.03,185.37,324.36,479.79,150.37,5723.32,311.92,4831.38,5113.28,6441.76,344.27,150.37,433.26,2236.39,4853.9,26229.34,258.13,212.93,316.43,10850.86,12448.63,14720.02,212.06,216.39,212.93,334.64,0.1,-0.77
2014-11-24,SCHISM,cache,3,10768.7,10562.11,908.91,4116.14,7591.5,1.0,0.0,2.31,2.51,82.2,113.4,143.42,893.49,893.49,381.2,319.22,311.92,498.77,212.93,480.21,16446.14,8577.53,4520.2,788.0,165.6,2087.92,431.35,174.94,185.81,330.79,479.79,150.37,5988.91,315.14,4863.78,5395.58,6558.66,332.72,150.37,400.14,2099.01,4519.83,25720.34,258.56,212.93,311.92,11069.45,12489.08,14577.35,212.93,215.74,212.93,344.06,-0.02,-0.83
2014-11-25,SCHISM,cache,3,11322.03,10907.22,927.63,4597.56,7916.66,1.0,0.0,2.16,2.56,82.2,97.6,362.16,1277.03,1277.03,369.9,315.79,299.25,501.72,212.93,488.44,15507.11,7867.56,3957.27,637.63,159.94,1815.54,401.21,172.77,186.02,342.35,479.79,150.37,6187.5,314.93,4810.5,5353.28,6525.61,314.07,150.37,354.1,1823.59,3956.9,24912.68,256.62,212.93,299.25,10810.54,12092.93,14206.25,212.93,214.88,212.93,344.91,-0.17,-0.97
2014-11-26,SCHISM,cache,3,11315.08,11174.6,936.99,4084.04,8340.68,1.0,0.0,2.2,2.6,83.0,82.6,255.25,1090.66,1090.66,382.05,321.36,295.82,520.24,212.93,500.03,15434.45,7765.51,3809.23,574.78,158.2,1785.3,399.72,172.12,182.55,346.62,479.79,150.37,6261.59,319.43,4909.52,5094.5,6637.39,298.4,150.37,319.0,1793.36,3808.49,25395.02,254.46,212.93,295.82,10957.56,12030.53,13768.59,212.93,212.93,212.93,349.4,-0.13,-1.11
2014-11-27,SCHISM,cache,3,11360.83,11256.7,928.71,4928.15,7899.11,1.0,0.0,2.34,2.59,83.4,100.2,637.92,1527.87,1527.87,378.64,311.28,282.26,520.24,212.93,500.24,16552.17,8530.23,4452.06,698.09,161.9,2066.13,443.22,176.03,174.51,347.48,486.97,150.37,6498.45,329.29,5174.68,4798.59,7010.33,302.91,150.37,329.5,2076.25,4451.5,26531.8,254.46,212.93,282.26,11349.23,12430.42,13870.71,215.53,212.93,212.93,345.77,0.02,-1.26
2014-11-28,SCHISM,cache,3,10904.15,10819.02,932.33,5055.85,7304.46,1.0,0.0,2.53,2.58,83.2,51.3,575.13,1467.01,1467.01,359.66,302.48,275.16,520.24,212.93,520.24,17099.92,9105.75,4903.48,806.53,162.55,2275.1,488.86,178.2,171.25,347.69,490.55,150.37,6836.09,339.78,5337.11,4649.64,7300.22,321.36,150.37,360.94,2285.54,4903.3,26619.59,240.85,212.93,275.16,11613.58,12777.45,14290.43,224.41,212.93,212.93,340.63,0.03,-1.44
2014-11-29,SCHISM,cache,3,10561.08,10382.27,944.14,4042.03,7789.47,1.0,0.0,2.67,2.61,83.0,59.3,385.59,1226.24,1226.24,377.36,308.27,275.16,526.97,212.93,521.29,16810.99,9032.99,4768.91,771.71,159.72,2248.4,501.3,177.12,171.25,353.46,500.67,150.37,7072.47,344.27,5356.91,4861.95,7362.14,330.36,159.29,365.85,2260.4,4767.99,26504.76,239.34,212.93,275.16,11656.17,12866.04,14556.27,228.3,212.93,212.93,340.42,0.07,-1.58
2014-11-30,SCHISM,cache,3,10501.43,10293.55,944.91,3756.45,7378.02,1.0,0.0,2.76,2.65,82.6,44.0,-267.87,387.13,387.13,384.82,308.06,274.51,540.41,212.93,540.41,16457.29,8882.62,4619.88,718.81,157.11,2150.3,493.08,174.73,171.25,361.36,514.14,150.37,7137.05,345.55,5335.66,5222.75,7362.5,326.29,171.25,350.26,2159.82,4618.96,26606.54,238.04,212.93,274.51,11534.47,12819.66,14571.38,228.52,212.93,213.79,339.14,0.15,-1.69
2014-12-01,SCHISM,cache,3,10729.11,10375.75,951.34,3819.68,7655.5,1.0,0.0,2.73,2.65,81.6,51.9,-153.37,484.11,484.11,389.08,301.62,271.07,545.03,212.93,553.42,16340.69,8595.5,4403.2,663.43,156.9,2043.34,475.36,172.77,173.2,373.53,521.08,150.37,7119.31,351.75,5293.68,5402.48,7305.7,318.14,171.25,330.57,2054.06,4401.36,26898.86,250.57,212.93,271.07,11314.87,12504.76,14477.24,228.52,212.93,215.31,339.78,0.07,-1.77
2014-12-02,SCHISM,cache,3,10655.72,10322.62,969.97,4091.13,5049.53,1.0,0.0,2.71,2.67,81.6,8.5,-2476.52,-2709.91,-2709.91,429.02,328.43,273.22,558.66,218.78,580.22,15572.17,7854.55,3662.25,517.93,156.24,1706.39,436.23,171.25,185.16,395.25,532.85,157.98,6968.05,365.21,5154.83,5328.03,7078.51,293.88,171.25,299.25,1713.68,3660.94,26370.44,261.15,218.78,273.22,10832.58,11942.04,13994.09,223.11,214.66,215.09,381.2,0.0,-1.7
2014-12-03,SCHISM,cache,3,11081.94,10530.19,992.99,4953.79,2463.15,1.0,0.01,2.59,2.67,81.4,15.7,-4642.29,-5240.49,-5240.49,449.36,331.64,286.78,545.03,284.63,619.29,16170.14,8031.3,3451.94,496.66,171.25,1827.71,444.91,179.07,189.72,406.52,540.41,163.42,6795.32,388.23,5084.11,5054.56,6911.35,284.42,181.68,279.9,1836.54,3450.63,26610.42,276.24,284.63,286.78,10447.74,11542.12,13541.88,223.33,221.16,215.53,385.67,0.09,-1.67
2014-12-04,SCHISM,cache,3,13150.47,12313.22,1028.07,5589.39,3969.11,1.0,1.0,2.44,2.6,81.6,22.0,-4598.04,-5159.09,-5159.09,437.08,361.79,286.57,534.11,469.66,664.05,15998.26,7690.66,3468.1,428.81,171.25,1733.96,432.2,183.42,192.1,420.11,537.47,172.34,6724.06,413.74,5013.49,4005.79,6733.68,274.94,192.1,262.23,1740.85,3466.97,25864.27,276.88,469.66,286.57,9712.7,11376.1,13448.05,229.6,227.22,219.21,399.72,0.14,-1.37
2014-12-05,SCHISM,cache,3,16661.25,15899.86,1043.67,5059.16,8276.4,1.0,1.0,2.21,2.51,81.2,15.9,-4353.47,-4838.35,-4838.35,460.57,354.32,293.02,520.66,680.25,667.79,16147.81,7752.31,3539.78,436.65,178.64,1737.51,440.89,194.93,192.1,427.54,538.1,188.85,6692.68,427.33,4916.28,3418.87,6534.9,269.34,192.1,255.11,1744.59,3538.84,25874.4,279.04,680.25,293.02,8928.71,10723.03,13304.08,235.23,230.25,230.04,396.1,0.17,-0.87
2014-12-06,SCHISM,cache,3,21871.73,21149.51,992.73,5005.68,13354.94,1.0,1.0,1.98,2.46,78.4,36.5,-4467.34,-5015.83,-5015.83,482.32,367.98,295.39,501.51,839.42,654.07,15730.44,7395.74,3299.72,387.16,192.1,1628.83,420.11,197.96,192.1,439.83,527.39,205.12,6646.13,434.75,4674.07,3186.31,6257.29,271.5,185.37,249.28,1634.96,3298.78,24983.44,285.49,839.42,295.39,8653.41,10144.45,13075.6,237.82,233.71,233.71,412.89,0.16,-0.46
2014-12-07,SCHISM,cache,3,27777.49,26942.56,919.91,5550.52,20732.38,1.0,1.0,1.79,2.48,76.8,35.1,-2379.4,-2488.42,-2488.42,454.01,353.68,277.96,500.03,867.32,639.92,14153.37,6201.32,2479.52,281.62,192.1,1331.19,372.89,203.17,192.1,447.88,514.56,212.93,6523.82,429.87,4253.23,2646.26,6024.89,269.56,155.37,241.71,1335.99,2477.99,23324.05,276.24,867.32,277.96,8273.22,9295.29,12684.26,238.69,233.71,233.71,389.72,-0.02,-0.05
2014-12-08,SCHISM,cache,3,29083.11,28471.79,864.73,5994.05,23851.49,1.0,1.0,1.67,2.52,75.2,41.2,-61.1,611.75,611.75,412.26,321.36,261.36,502.77,775.84,586.29,12638.64,5199.81,1823.0,232.2,184.07,1089.73,340.63,194.71,192.1,450.63,507.19,206.86,6106.33,406.73,3910.95,1727.07,5799.33,253.59,154.07,230.04,1092.36,1823.0,21833.0,260.72,775.84,261.36,7976.7,9013.19,11669.58,236.09,233.71,233.71,356.45,-0.12,0.3
2014-12-09,SCHISM,cache,3,27318.06,26727.63,818.47,7195.38,20917.52,1.0,1.0,1.59,2.54,74.0,153.6,129.98,813.52,813.52,356.67,287.0,254.46,520.24,681.71,552.37,11740.64,4607.2,1501.63,212.28,171.25,951.97,322.22,172.77,192.1,449.36,507.19,177.55,5766.3,387.8,3522.52,1204.97,5555.66,239.77,171.25,214.01,954.01,1502.03,20915.97,251.22,681.71,254.46,7457.6,8538.26,10734.31,235.66,230.04,233.71,325.22,-0.1,0.62
2014-12-10,SCHISM,cache,3,25573.4,24985.08,787.37,8498.21,17888.58,1.0,1.0,1.65,2.59,73.6,80.4,106.43,862.19,862.19,358.8,266.97,254.46,536.42,636.79,553.0,10994.42,4243.99,1249.81,199.48,171.25,852.56,309.35,180.38,192.1,451.69,510.98,156.03,5603.09,379.92,3039.63,960.74,5268.95,230.04,174.73,210.76,853.58,1249.81,20287.86,255.32,636.79,254.46,6896.41,7847.51,10045.23,236.31,225.92,233.5,324.15,-0.05,0.76
2014-12-11,SCHISM,cache,3,23103.49,22085.56,780.43,8761.57,9916.8,1.0,1.0,1.83,2.65,71.0,114.0,-5091.55,-5676.57,-5676.57,380.99,290.01,259.21,591.94,777.9,667.38,10726.45,4086.54,1053.86,197.53,178.2,824.42,303.98,188.2,193.19,455.07,526.34,186.24,5641.26,391.63,2503.75,767.58,4957.96,229.6,192.1,207.73,824.83,1053.86,19807.28,265.24,777.9,259.21,6157.52,7211.67,9315.91,237.82,233.06,233.93,337.21,0.0,0.66
2014-12-12,SCHISM,cache,3,22103.97,18937.77,785.54,8990.23,6665.11,1.0,1.0,2.19,2.74,69.0,113.9,-7120.27,-7858.76,-7858.76,416.29,294.74,285.49,656.98,1016.1,790.06,8886.45,3108.96,862.61,192.97,192.1,665.3,287.43,195.14,200.35,461.2,534.11,204.47,5585.9,410.77,1983.09,658.02,4543.02,233.5,194.49,211.41,665.71,862.81,17415.56,278.17,1016.1,285.49,5247.49,6163.09,8400.59,233.71,233.71,235.88,367.77,-0.05,0.5
2014-12-13,SCHISM,cache,3,25854.87,22708.76,939.28,10060.91,9503.44,1.0,1.0,2.64,2.86,67.4,154.6,-7075.2,-7786.19,-7786.19,460.99,302.69,294.1,679.21,1201.15,875.73,7804.39,2470.1,660.93,193.19,194.49,554.88,277.1,210.33,212.93,475.15,547.96,214.01,5578.84,429.23,1632.98,475.57,4196.24,234.36,202.52,213.36,554.88,660.52,16390.06,283.13,1201.15,294.1,4569.7,5389.41,7429.68,231.77,236.52,236.74,390.99,-0.14,0.11
2014-12-14,SCHISM,cache,3,37501.46,35025.01,1354.59,10796.83,20824.34,1.0,0.99,3.14,2.82,65.8,172.6,-7062.28,-7819.83,-7819.83,504.25,318.14,314.93,661.14,1317.58,915.63,6652.6,1850.07,430.72,197.53,209.89,467.97,269.99,214.01,212.93,488.23,564.94,216.18,5578.84,455.28,1350.99,409.92,3936.44,239.34,149.5,219.43,467.76,431.14,15860.92,291.09,1317.58,314.93,3964.53,4674.43,6525.79,231.77,241.06,237.17,417.99,-0.16,-0.37
2014-12-15,SCHISM,cache,3,46947.23,44149.46,1619.14,10773.95,28525.53,1.0,0.0,3.66,2.69,65.0,103.1,-9163.79,-10252.67,-10252.67,539.99,305.7,337.43,557.19,1356.19,919.1,5386.05,1269.68,245.6,212.93,205.12,392.91,262.44,207.73,214.66,506.14,598.62,229.6,5525.42,478.53,1187.26,385.89,3628.57,236.74,263.74,219.64,392.7,245.6,14641.57,287.0,1356.19,337.43,3642.61,4231.78,5436.05,231.33,242.15,236.52,446.18,-0.12,-0.87
2014-12-16,SCHISM,cache,3,52888.68,49867.16,1608.6,8637.52,40805.66,1.0,0.0,4.03,2.64,60.8,81.0,-4973.1,-5201.59,-5201.59,452.75,302.48,299.68,487.6,1350.19,842.09,4706.55,850.5,220.94,206.21,256.62,356.67,259.85,237.39,213.14,517.29,592.98,222.03,5464.34,466.28,1194.3,267.62,3277.29,231.77,260.07,218.56,356.67,220.94,14688.85,279.47,1350.19,299.68,3372.98,4010.62,4194.02,233.71,232.2,236.96,375.02,-0.04,-1.22
2014-12-17,SCHISM,cache,3,59851.4,55136.71,1647.04,6058.98,51873.44,1.0,0.0,4.16,2.61,58.4,69.0,-3497.03,-3726.12,-3726.12,434.75,348.33,315.14,493.29,1350.79,730.4,2951.95,478.95,222.89,242.79,258.13,314.71,254.46,262.23,233.71,527.81,529.7,267.62,5424.98,478.53,1124.51,233.28,3079.61,254.46,252.73,253.16,314.71,222.89,12018.36,278.17,1350.79,315.14,2845.23,3592.63,3078.86,233.71,233.71,233.71,380.99,-0.07,-1.48
2014-12-18,SCHISM,cache,3,59262.74,54453.23,1771.26,5148.01,52206.83,1.0,0.0,4.21,2.54,57.8,64.9,-3614.26,-3868.53,-3868.53,451.9,361.58,378.22,565.99,1355.39,758.71,1115.22,326.29,254.46,254.46,260.28,283.13,254.46,254.46,233.71,552.16,507.4,260.93,5413.19,483.17,1021.39,225.92,2954.23,254.46,229.82,254.46,283.34,254.46,9147.92,297.75,1355.39,378.22,2285.93,3088.51,2060.48,233.71,238.04,233.71,396.95,-0.08,-1.57
2014-12-19,SCHISM,cache,3,56298.75,51355.83,1845.53,4657.87,48172.58,1.0,0.0,4.03,2.62,56.8,23.5,-5290.34,-5675.26,-5675.26,497.08,389.5,401.63,637.42,1356.59,818.46,791.91,287.86,254.46,254.46,251.87,275.16,254.46,239.55,247.76,580.85,584.2,253.38,5374.53,464.8,948.1,250.57,2657.55,258.56,212.93,252.73,275.16,254.46,8605.97,304.41,1356.59,401.63,1847.33,2509.32,1326.79,233.71,246.68,233.71,455.92,0.07,-1.55
2014-12-20,SCHISM,cache,3,55840.84,50476.89,1792.43,4457.02,49450.94,1.0,0.0,3.69,2.75,55.6,5.4,-3719.91,-3764.53,-3764.53,526.97,436.65,407.58,653.03,1346.99,837.57,671.32,274.73,250.14,241.06,247.55,269.13,254.46,221.38,254.46,599.46,630.54,235.88,5254.59,432.41,859.74,254.46,2426.22,246.9,215.09,238.9,269.13,250.14,7841.88,302.69,1346.99,407.58,1539.94,2052.5,1020.78,233.71,252.51,234.79,493.5,0.1,-1.52
2014-12-21,SCHISM,cache,3,56558.2,50979.9,1699.6,4632.27,51317.88,1.0,0.0,3.27,2.8,49.0,18.3,-2289.35,-1941.34,-1941.34,545.03,449.15,383.54,810.64,1337.39,842.29,553.83,261.36,235.88,233.71,247.98,268.91,254.46,227.44,254.46,597.58,699.55,227.22,4516.7,399.72,785.32,254.46,2254.2,246.68,212.93,238.47,268.91,235.88,6405.62,302.26,1337.39,383.54,1320.58,1682.73,890.47,233.71,255.11,234.36,503.4,-0.15,-1.48
2014-12-22,SCHISM,cache,3,56851.61,51412.67,1639.77,4995.02,51641.99,1.0,0.0,2.85,2.8,49.4,50.0,-1804.37,-1240.31,-1240.31,545.44,447.03,365.63,881.05,1328.79,890.88,349.62,254.46,233.71,233.71,241.5,275.16,254.46,217.04,254.46,589.01,838.6,217.04,3343.99,368.19,714.26,245.39,2139.43,241.93,212.93,236.31,275.16,233.71,5360.0,305.27,1328.79,365.63,1160.45,1425.04,866.91,233.71,254.67,233.71,516.87,-0.37,-1.44
2014-12-23,SCHISM,cache,3,56980.03,51601.92,1603.85,5562.36,51318.08,1.0,0.0,2.41,2.8,55.8,168.8,-1534.64,-993.71,-993.71,579.39,430.72,348.76,902.14,1311.57,958.7,350.47,254.46,233.71,233.71,238.9,274.94,248.2,212.93,253.59,582.74,884.53,212.93,2538.51,350.04,683.57,233.71,1932.5,234.15,212.93,233.71,274.94,233.71,5432.06,305.48,1311.57,348.76,1026.26,1199.14,784.49,233.71,252.95,233.71,529.07,-0.38,-1.39
2014-12-24,SCHISM,cache,3,56741.08,51430.97,1545.02,6054.3,52091.4,1.0,0.0,2.05,2.75,51.8,407.5,267.09,1067.77,1067.77,522.34,351.33,333.57,933.61,1288.93,956.26,517.29,254.46,233.71,231.33,233.28,254.46,237.61,212.93,243.01,580.64,898.45,212.93,1996.36,350.68,681.71,233.71,1659.25,233.71,203.6,228.52,254.46,233.71,5553.49,296.46,1288.93,333.57,896.82,969.51,628.04,234.15,239.34,233.71,419.9,-0.34,-1.33
2014-12-25,SCHISM,cache,3,54658.15,49615.89,1470.19,6433.15,50139.25,1.0,0.0,1.9,2.78,51.2,258.6,702.65,1512.76,1512.76,517.72,378.86,339.99,976.23,1279.11,940.96,403.97,254.46,233.71,217.26,235.01,254.46,233.71,211.84,238.25,591.31,924.62,203.6,1731.41,331.64,673.19,233.71,1598.38,224.84,204.26,216.18,254.46,233.71,4242.69,282.7,1279.11,339.99,836.54,839.83,627.21,233.71,234.15,233.71,468.18,-0.27,-1.2
2014-12-26,SCHISM,cache,3,50331.89,45721.75,1414.23,6623.89,45613.67,1.0,0.0,1.85,2.86,56.8,128.4,619.84,1428.42,1428.42,529.28,338.28,343.84,1079.2,1242.17,958.09,371.61,254.46,233.71,212.93,235.88,254.46,233.71,212.71,232.2,605.51,969.3,203.6,1586.3,319.86,671.95,233.71,1446.15,223.54,212.93,216.83,254.46,233.71,5459.63,276.88,1242.17,343.84,770.27,789.03,548.17,233.71,233.71,233.71,461.42,-0.09,-1.1
2014-12-27,SCHISM,cache,3,44472.21,40307.87,1358.69,6299.73,40009.94,1.0,0.0,1.86,2.87,59.2,88.7,567.48,1363.2,1363.2,531.8,326.5,338.28,1111.78,1192.9,1024.84,636.38,240.63,233.71,225.92,239.34,245.6,233.71,212.93,231.12,615.11,1026.06,212.93,1443.76,312.78,666.13,233.71,1321.98,226.79,221.81,233.71,245.6,233.71,7663.52,276.24,1192.9,338.28,708.25,722.54,492.03,233.71,233.71,233.71,440.89,0.08,-1.03
2014-12-28,SCHISM,cache,3,39046.04,35289.22,1309.3,6028.93,34830.51,1.0,0.0,2.02,2.76,58.6,126.9,631.0,1434.31,1434.31,519.19,337.21,337.0,1118.05,1136.63,1083.86,1425.63,238.25,233.71,233.71,241.93,233.71,233.71,221.81,227.01,622.0,1073.32,212.93,1304.56,306.13,673.4,233.71,1199.34,225.92,229.6,233.5,233.71,233.71,9806.7,275.16,1136.63,337.0,630.54,627.21,430.93,233.71,233.71,233.71,445.34,0.18,-1.06
2014-12-29,SCHISM,cache,3,34819.74,31458.08,1270.3,6132.63,30477.29,1.0,0.0,2.09,2.76,57.6,601.9,1121.78,1915.68,1915.68,555.72,385.03,339.56,1132.39,1089.12,1101.67,1318.38,240.63,233.71,233.71,247.55,233.71,230.04,224.62,228.3,639.5,1104.09,218.34,1270.68,302.26,660.31,233.71,1251.01,225.71,212.93,231.77,233.71,233.71,8937.06,276.02,1089.12,339.56,608.85,603.43,430.08,233.28,235.44,233.71,497.72,-0.02,-1.18
2014-12-30,SCHISM,cache,3,31105.99,28059.59,1236.85,6631.04,26269.54,1.0,0.0,2.13,2.73,60.2,321.8,879.54,1676.08,1676.08,488.86,323.29,343.2,1132.39,1074.34,1112.99,1045.34,241.28,233.71,233.71,250.57,233.71,228.09,216.18,233.71,662.18,1122.69,223.11,1375.96,282.7,657.61,233.71,1568.48,228.09,211.84,233.71,233.71,233.71,7164.0,263.3,1074.34,343.2,618.24,620.54,454.44,224.41,233.71,233.71,439.2,-0.03,-1.36
2014-12-31,SCHISM,cache,3,27725.19,25138.0,1209.87,6412.26,23059.44,1.0,0.01,2.19,2.63,61.2,120.1,656.74,1470.17,1470.17,537.26,344.7,336.57,1132.39,1055.28,1127.75,1867.12,243.87,233.71,233.71,241.28,233.71,233.71,212.93,229.39,698.92,1132.39,215.96,1414.67,279.9,682.12,233.71,1329.39,230.47,212.93,233.71,233.71,233.71,11777.58,257.26,1055.28,336.57,618.45,626.58,508.67,233.71,233.71,233.71,476.2,-0.02,-1.43
2015-01-01,SCHISM,cache,3,24745.55,22467.17,1178.3,5758.87,20822.47,1.0,1.0,2.25,2.59,62.6,97.4,754.88,1412.52,1412.52,550.27,417.14,317.29,1132.39,978.26,1131.18,3266.19,259.42,233.71,233.71,239.12,233.71,233.71,212.93,225.49,702.65,1132.39,212.93,1349.99,282.7,672.78,233.71,1258.64,231.77,218.78,233.71,233.71,233.71,14135.68,256.83,978.26,317.29,610.52,617.2,502.98,233.71,233.71,233.71,517.72,-0.06,-1.44
2015-01-02,SCHISM,cache,3,21701.76,19934.07,1149.39,5851.06,17650.34,1.0,1.0,2.3,2.59,65.2,81.8,732.05,1397.45,1397.45,540.83,399.08,297.32,1132.39,901.32,1132.39,4409.71,345.55,233.71,233.71,241.28,233.71,233.71,212.93,218.78,713.84,1132.39,212.93,1295.95,282.7,623.25,233.71,1183.23,233.71,220.29,233.71,233.71,233.71,15183.57,255.75,901.32,297.32,651.16,625.96,623.67,233.71,233.71,233.71,497.3,-0.1,-1.39
2015-01-03,SCHISM,cache,3,19247.34,17866.02,1129.91,5909.1,15128.45,1.0,1.0,2.37,2.6,65.0,71.2,731.51,1403.56,1403.56,536.42,391.63,295.82,1132.39,829.35,1132.39,5318.47,495.61,236.09,233.71,244.74,233.71,233.71,212.93,214.23,725.43,1132.39,212.93,1233.53,279.9,549.43,233.71,1139.26,233.71,217.26,233.71,233.71,236.09,16017.66,254.46,829.35,295.82,737.22,675.06,933.2,233.71,233.71,233.71,482.32,-0.23,-1.22
2015-01-04,SCHISM,cache,3,17502.81,16447.49,1105.84,5995.76,13299.55,1.0,1.0,2.37,2.59,66.0,60.3,746.96,1420.06,1420.06,585.87,325.86,315.79,1116.63,769.85,1132.39,5196.88,620.54,238.04,233.71,248.41,233.71,233.71,212.93,212.93,745.9,1132.39,215.53,1205.58,277.74,492.03,233.71,1145.92,233.71,216.61,233.71,233.71,238.25,15943.17,255.97,769.85,315.79,859.53,795.41,1391.33,224.84,233.71,233.71,425.42,-0.49,-0.96
2015-01-05,SCHISM,cache,3,16408.69,15531.5,1079.38,5537.54,12651.38,1.0,1.0,2.32,2.61,67.6,50.4,751.25,1424.14,1424.14,500.46,345.77,316.43,1112.99,709.7,1132.39,5921.91,884.33,242.79,233.71,254.46,233.71,233.71,212.93,212.93,759.54,1131.58,222.24,1166.3,276.45,476.2,234.58,1087.3,233.71,212.93,233.71,233.71,242.79,16298.85,258.77,709.7,316.43,1091.95,1012.45,1921.74,217.69,233.71,233.71,431.78,-0.49,-0.57
2015-01-06,SCHISM,cache,3,15563.18,14804.4,1057.9,5073.52,12268.16,1.0,1.0,2.32,2.66,69.4,42.7,763.3,1450.77,1450.77,570.39,386.74,316.43,1112.99,644.29,1130.57,7912.97,1614.79,283.13,233.71,254.46,244.09,233.71,212.93,212.93,762.84,1129.77,215.96,1072.92,271.5,477.68,240.85,983.15,233.71,220.94,233.71,244.09,283.56,17909.25,258.77,644.29,316.43,1576.4,1450.33,2888.26,214.23,233.71,233.71,509.09,-0.31,-0.08
2015-01-07,SCHISM,cache,3,14651.61,13995.33,1051.54,5613.06,10860.42,1.0,1.0,2.23,2.64,71.8,36.7,807.04,1517.68,1517.68,603.43,407.8,316.43,1112.99,583.36,1112.99,9363.4,2577.66,484.86,233.71,254.46,286.78,233.71,212.93,212.93,759.95,1125.32,212.93,977.25,269.13,485.49,289.58,966.04,233.71,219.64,233.71,286.57,485.28,18636.1,257.7,583.36,316.43,2285.35,2273.36,4314.41,217.26,233.71,233.71,502.14,-0.23,0.43
2015-01-08,SCHISM,cache,3,13897.53,13271.01,1049.44,5671.1,9989.49,1.0,1.0,2.11,2.62,75.0,25.3,738.91,1426.13,1426.13,573.11,382.9,316.43,1112.99,532.85,1112.99,10555.58,3534.15,928.5,254.24,254.46,393.12,233.71,212.93,212.93,758.09,1120.47,212.93,956.87,267.62,514.98,451.9,1053.46,234.79,212.93,243.66,393.55,928.09,19298.51,257.26,532.85,316.43,3063.51,3273.52,5660.61,221.59,233.71,233.71,486.97,-0.1,0.91
2015-01-09,SCHISM,cache,3,13414.82,12834.05,1045.02,5732.45,9298.95,1.0,1.0,2.16,2.64,77.2,23.8,595.36,1281.99,1281.99,569.34,382.69,298.18,1112.99,486.54,1112.99,11701.03,4596.54,1646.61,271.28,254.46,615.74,235.23,212.93,212.93,752.93,1117.64,212.93,1023.42,266.54,603.22,817.02,1339.59,240.2,212.93,246.9,617.2,1646.61,20213.3,255.97,486.54,298.18,3822.84,4269.32,6982.45,230.04,233.71,233.71,473.67,0.05,1.09
2015-01-10,SCHISM,cache,3,13088.19,12534.34,1050.55,5944.75,8882.6,1.0,1.0,2.31,2.6,78.2,28.9,717.51,1413.75,1413.75,591.31,369.47,295.82,1102.88,449.57,1112.99,12342.51,5272.41,2180.77,319.22,251.0,847.43,243.44,215.09,212.93,752.31,1116.02,212.93,1199.94,266.32,721.92,1273.89,1627.45,242.58,212.93,252.08,851.12,2181.16,20552.16,254.46,449.57,295.82,4398.77,5047.26,8003.57,233.71,233.71,233.71,477.89,0.12,0.96
2015-01-11,SCHISM,cache,3,12866.85,12289.56,1062.07,5810.31,8804.31,1.0,1.0,2.47,2.57,78.2,37.7,723.39,1404.5,1404.5,603.22,384.39,294.96,1093.57,416.29,1112.99,12685.64,5691.52,2508.55,382.05,246.47,1035.2,258.13,217.04,212.93,752.93,1112.99,212.06,1428.42,267.62,892.31,1675.24,1886.32,245.82,212.93,261.79,1039.26,2508.17,20731.2,254.46,416.29,294.96,4797.13,5619.37,8682.01,233.71,233.71,233.71,487.18,0.1,0.63
2015-01-12,SCHISM,cache,3,12637.16,12089.84,1062.43,5792.0,8581.26,1.0,1.0,2.75,2.63,78.2,48.6,722.26,1425.66,1425.66,630.96,401.42,278.39,1084.26,392.7,1108.75,12572.14,5752.22,2532.37,409.5,240.63,1110.57,270.2,215.53,212.93,759.12,1110.36,210.33,1644.64,270.63,1092.97,1962.78,2054.25,249.71,212.93,271.28,1115.42,2531.22,20716.0,254.46,392.7,278.39,5063.13,5987.65,8979.13,233.71,233.71,233.71,495.19,0.08,0.08
2015-01-13,SCHISM,cache,3,12439.14,11916.36,1051.96,5820.29,8263.54,1.0,1.0,3.09,2.71,77.0,57.1,649.84,1345.98,1345.98,630.54,408.86,275.16,1065.62,368.83,1096.2,12485.66,5750.95,2509.51,432.63,237.82,1145.52,282.91,214.66,212.93,768.2,1104.7,207.73,1794.93,271.5,1330.59,2157.1,2161.17,256.4,212.93,273.0,1150.56,2509.7,20800.75,254.46,368.83,275.16,5199.27,6149.98,9075.54,233.71,233.71,233.71,498.56,0.08,-0.57
