datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2007-12-01,SCHISM,cache,4,10341.51,10012.71,1434.08,6575.74,5778.82,1.00,1.00,2.04,-0.23,87.60,215.00,793.98,1599.02,1599.02,686.48,735.78,500.03,500.03,738.26,1151.77,1151.77,736.81,22222.77,15038.21,10323.23,2995.05,436.44,6409.91,2786.71,752.10,763.25,562.64,727.71,171.25,14531.54,2209.85,11625.46,10356.17,14551.96,1983.68,163.64,1794.73,6427.63,10322.54,30387.51,866.91,17353.13,19388.91,20771.81,1435.99,1053.66,1228.11,705.76,2.02,1.80
2007-12-02,SCHISM,cache,4,10300.67,9945.63,1426.80,6234.23,6055.61,1.00,1.00,1.77,-0.33,87.60,87.50,649.86,1475.64,1475.64,692.70,735.36,500.03,500.03,726.88,1146.12,1146.12,740.32,21153.38,13709.15,8979.82,2246.46,322.00,5763.59,2624.43,636.59,738.88,589.64,728.54,171.25,14457.30,2195.51,11089.23,10347.76,14037.58,1854.97,168.42,1568.28,5780.20,8977.22,30136.35,850.09,16152.73,18265.69,20315.59,1474.40,1057.51,1170.73,706.38,1.94,1.55
2007-12-03,SCHISM,cache,4,10351.66,9956.81,1426.91,6384.42,5969.97,1.00,1.00,1.81,-0.41,87.40,18.80,594.62,1431.01,1431.01,685.03,719.23,513.72,513.72,733.50,1135.02,1135.02,726.68,21566.35,13896.06,9104.01,2083.64,305.27,5879.76,2682.04,640.75,737.43,593.40,720.47,171.25,14182.95,2226.90,10828.48,9025.17,13790.95,1772.92,171.25,1456.90,5896.16,9102.10,30718.97,849.68,15499.62,17647.29,20308.21,1529.82,1043.72,1229.31,694.15,1.92,1.59
2007-12-04,SCHISM,cache,4,10218.49,9932.09,1418.15,6912.89,5216.96,1.00,1.00,2.06,-0.41,89.00,24.70,517.91,1267.35,1267.35,702.65,742.81,500.03,500.03,725.43,1132.39,1132.39,740.32,21617.45,13875.38,8961.75,1951.85,288.72,5821.52,2649.70,672.15,721.30,602.80,720.47,171.25,13835.01,2233.68,10539.23,9171.51,13479.84,1704.02,171.25,1392.13,5835.77,8960.53,30635.66,872.24,14969.53,16917.60,20204.80,1525.45,1051.43,1284.72,689.80,1.90,1.89
2007-12-05,SCHISM,cache,4,10439.15,10103.89,1411.34,6087.82,6273.13,1.00,1.00,2.55,-0.21,90.00,21.80,532.26,1317.99,1317.99,704.31,751.48,514.77,514.77,740.32,1132.39,1132.39,727.71,23381.01,15307.33,10217.30,2641.28,389.50,6450.17,2878.93,800.77,729.99,605.72,721.09,171.25,13423.79,2284.19,10274.14,9051.92,13184.10,1650.96,171.25,1508.58,6468.23,10215.41,31521.82,880.03,15385.10,17278.61,20338.02,1555.80,1101.26,1356.99,723.78,2.10,2.30
2007-12-06,SCHISM,cache,4,11890.91,11503.92,1428.86,7287.74,6181.07,1.00,1.00,3.15,0.07,91.40,116.30,265.34,743.75,743.75,712.39,763.66,520.24,520.24,725.64,1129.16,1129.16,740.32,24540.16,16442.53,11237.77,3382.20,510.35,7143.97,3125.43,875.73,786.97,608.44,727.30,171.25,13157.45,2322.84,9966.41,10033.70,12938.11,1825.36,171.25,1775.47,7165.95,11235.73,32371.99,890.06,15679.14,17615.23,20889.13,1612.22,1152.38,1356.39,731.85,2.37,2.80
2007-12-07,SCHISM,cache,4,14646.71,14047.34,1532.71,8781.67,6843.82,1.00,1.00,3.73,-0.14,89.40,345.40,-208.52,-41.88,-41.88,686.06,781.81,529.28,529.28,720.47,1114.41,1114.41,740.32,24946.03,17512.17,12564.23,4158.84,665.92,8167.77,3444.05,1016.10,855.22,605.72,724.40,171.25,13056.13,2416.39,9733.92,10874.77,12650.27,2031.26,171.25,2138.07,8188.09,12562.71,31807.21,968.89,15898.93,18068.09,21141.25,1708.16,1161.25,1472.81,716.12,2.15,3.39
2007-12-08,SCHISM,cache,4,15252.04,14631.65,1638.27,9876.55,6509.51,1.00,1.00,4.05,-0.49,88.80,168.20,-336.05,-172.27,-172.27,706.18,820.93,551.11,551.11,707.63,1113.80,1113.80,740.32,22115.32,15279.08,10647.25,2547.54,370.75,6513.28,2921.16,893.95,780.78,611.78,720.47,171.25,13041.87,2341.38,9702.00,11756.06,12368.36,1844.58,171.25,1635.75,6527.93,10644.52,30078.23,1034.39,15368.09,17516.24,21411.05,1589.47,1216.64,1492.89,726.26,1.79,3.69
2007-12-09,SCHISM,cache,4,14785.40,14230.76,1580.37,10263.73,5635.09,1.00,1.00,4.40,-0.39,89.60,242.20,-224.75,32.66,32.66,733.09,859.33,571.43,571.43,658.85,1115.01,1115.01,740.12,21506.95,14415.27,9476.88,2234.65,393.97,5991.43,2804.07,752.10,742.60,624.29,713.22,171.25,12635.45,2292.89,9975.88,9675.24,12201.59,1573.63,171.68,1338.39,6006.18,9474.80,29584.48,1061.77,15803.81,17341.88,20609.30,1448.74,1262.86,1498.85,766.55,1.86,3.93
2007-12-10,SCHISM,cache,4,14105.07,13613.42,1550.68,8814.87,6368.06,1.00,1.00,4.38,-0.16,89.40,235.80,-237.03,20.60,20.60,748.59,869.37,579.39,579.39,645.95,1112.99,1112.99,707.63,22404.37,15139.60,10097.00,2879.31,473.67,6465.37,2957.27,880.85,758.71,621.58,696.44,171.25,12135.53,2302.94,10228.64,9005.54,12189.76,1631.79,170.60,1545.09,6483.07,10094.76,30620.24,1080.62,16043.96,17055.50,19970.02,1473.21,1257.84,1487.32,808.38,2.12,3.95
2007-12-11,SCHISM,cache,4,13235.24,12785.92,1551.10,8802.90,5789.89,1.00,1.00,4.26,-0.25,88.60,111.30,-82.25,497.00,497.00,757.88,887.20,580.64,580.64,658.85,1112.99,1112.99,673.19,20932.42,14407.79,9823.77,2348.91,433.05,5958.48,2825.80,887.20,726.68,625.13,675.89,188.63,11987.06,2275.29,10146.85,9424.12,12339.34,1595.21,177.33,1421.85,5973.79,9821.87,30141.55,1111.58,16316.41,16969.73,19968.10,1259.85,1257.84,1447.14,830.18,2.04,3.91
2007-12-12,SCHISM,cache,4,12369.32,11954.81,1554.60,8688.73,5744.44,1.00,1.00,4.03,-0.37,89.00,96.50,605.76,1428.27,1428.27,758.50,889.86,589.22,589.22,674.23,1112.99,1112.99,666.96,21330.09,14135.68,8927.84,2390.19,369.69,5892.92,2756.37,804.06,745.70,637.84,662.80,190.58,11855.18,2265.81,9800.84,9197.88,12203.61,1626.26,188.63,1405.50,5908.23,8924.71,30030.18,1084.46,15871.94,16967.94,19830.59,1265.47,1217.05,1382.95,822.16,1.91,3.72
2007-12-13,SCHISM,cache,4,11670.88,11277.76,1553.98,9458.95,4310.67,1.00,1.00,3.57,-0.30,88.60,84.10,628.86,1454.46,1454.46,751.07,876.75,589.01,589.01,680.67,1108.34,1108.34,670.28,21847.94,14454.81,9169.26,2577.27,403.76,6042.70,2821.99,836.75,773.57,640.75,660.72,185.59,11794.19,2269.30,9567.99,8386.07,12087.01,1581.55,192.10,1404.50,6058.34,9167.52,30159.29,1067.04,15836.23,16899.29,19512.27,1346.99,1154.60,1369.97,802.41,1.99,3.31
2007-12-14,SCHISM,cache,4,11295.51,10925.36,1540.92,10385.32,2982.15,0.48,1.00,3.01,-0.38,87.60,66.50,597.54,1417.73,1417.73,728.95,854.40,579.60,579.60,680.67,1099.24,1099.24,680.67,21445.79,14252.84,9079.88,2356.05,340.85,5958.12,2798.92,838.80,796.85,643.87,665.50,175.81,11701.97,2272.00,9246.25,8791.07,11705.02,1602.93,190.58,1385.95,5973.43,9078.66,29808.36,1016.31,15267.52,16517.93,19422.90,1436.79,1117.04,1369.97,779.34,1.92,2.79
2007-12-15,SCHISM,cache,4,10989.27,10618.69,1523.03,9697.82,3337.16,0.00,1.00,2.47,-0.47,87.80,74.60,597.27,1400.98,1400.98,702.65,835.52,574.37,574.37,683.37,1096.81,1096.81,681.29,20884.65,13711.49,8599.69,1850.27,268.05,5734.88,2794.91,909.29,817.64,649.91,677.35,171.25,11515.96,2273.16,8879.14,8693.69,11325.41,1444.95,187.98,1240.97,5746.08,8598.12,29028.68,983.15,14711.07,16105.42,19132.26,1523.07,1109.15,1403.31,740.74,1.83,2.26
2007-12-16,SCHISM,cache,4,10649.27,10276.84,1505.83,7067.42,5609.12,0.00,0.99,2.00,-0.19,87.80,25.70,547.14,1344.48,1344.48,712.81,822.37,560.54,560.54,713.01,1093.57,1093.57,680.67,21634.64,14111.53,8846.08,1936.60,257.70,5968.75,2971.13,1040.68,887.40,652.61,680.67,189.72,11265.52,2292.31,8770.87,8514.68,11057.52,1394.13,192.10,1159.44,5981.35,8844.69,30387.97,966.45,14652.69,15963.90,18973.44,1621.52,1136.23,1455.70,762.22,2.11,1.80
2007-12-17,SCHISM,cache,4,10751.13,10359.78,1493.26,6905.81,5605.76,0.00,0.00,1.89,-0.01,87.80,7.50,274.69,996.50,996.50,705.97,814.96,556.14,556.14,723.99,1093.57,1093.57,701.62,22123.10,14461.62,9417.89,1937.58,259.85,6274.50,3020.10,1183.43,971.34,655.73,685.65,192.10,10954.15,2327.86,8749.97,7625.09,11005.50,1739.67,178.42,1141.08,6292.25,9415.46,31015.23,956.66,14687.69,16064.67,19393.91,1703.63,1176.58,1447.34,747.56,2.31,1.68
2007-12-18,SCHISM,cache,4,11338.17,10701.07,1513.56,7237.63,5498.42,0.00,0.00,2.16,0.03,87.40,31.00,-84.69,400.51,400.51,709.08,801.18,556.98,556.98,738.88,1093.57,1093.57,721.92,22626.49,14707.09,9568.16,2179.61,269.56,6630.79,3173.27,1211.21,1061.57,659.27,702.03,192.10,10880.41,2379.77,8866.09,8889.06,11296.66,1928.98,181.25,1413.67,6647.74,9565.05,31425.54,961.15,15147.04,16598.70,19821.27,1789.43,1201.35,1421.45,741.36,2.37,1.94
2007-12-19,SCHISM,cache,4,12334.79,11642.17,1582.95,7384.61,6394.85,0.00,0.00,3.02,-0.09,89.00,81.90,-56.39,424.51,424.51,754.99,805.29,549.01,549.01,740.32,1093.57,1093.57,740.53,22162.94,14272.30,9312.79,1975.67,263.09,6527.58,3171.00,1215.03,1107.94,657.19,715.29,192.10,10911.31,2397.32,8924.71,9751.69,11462.79,1908.63,185.81,1404.90,6542.23,9309.50,30621.31,984.37,15239.43,17299.48,20179.30,1843.60,1223.68,1474.80,770.89,2.23,2.71
2007-12-20,SCHISM,cache,4,13896.05,13082.33,1567.98,7262.29,7775.80,0.00,0.00,4.23,-0.18,88.00,162.60,-263.35,41.10,41.10,760.77,833.26,552.37,552.37,705.76,1093.57,1093.57,743.01,23151.67,15350.43,10236.54,2719.70,375.66,7113.64,3440.67,1419.65,1169.32,656.36,720.47,192.10,10954.32,2491.83,9192.50,10345.53,11972.00,1821.04,192.10,1569.27,7128.00,10234.30,30533.99,1033.17,16095.40,17965.30,20521.27,1901.79,1276.10,1623.30,770.68,2.13,3.81
2007-12-21,SCHISM,cache,4,16138.24,15322.44,1576.54,7310.23,10009.08,0.00,0.00,5.40,-0.41,87.60,110.00,-285.46,23.01,23.01,779.96,876.34,566.41,566.41,700.58,1093.57,1093.57,740.12,21313.99,14079.39,9250.24,2146.42,341.49,6369.28,3153.80,1390.34,1131.38,658.64,714.67,193.84,11109.68,2463.17,9169.95,10901.24,12074.84,1776.26,192.10,1540.14,6382.71,9249.02,29720.73,1092.16,15991.69,17934.27,20463.46,1854.58,1387.94,1659.84,791.50,1.88,4.91
2007-12-22,SCHISM,cache,4,17282.43,16562.80,1546.56,6792.82,11818.25,0.00,0.00,6.51,-0.55,87.20,62.20,-155.72,206.74,206.74,799.94,894.56,588.38,588.38,717.57,1093.57,1093.57,723.99,20540.32,13316.31,8237.32,2064.96,316.86,5922.83,3053.47,1287.53,1138.65,660.31,700.58,196.66,11342.59,2438.35,9373.06,10876.82,12275.89,1736.72,192.10,1498.65,5936.16,8234.52,29465.79,1116.02,16303.28,17712.70,19781.08,1839.68,1447.94,1650.56,810.23,1.76,5.89
2007-12-23,SCHISM,cache,4,16975.29,16296.39,1530.71,4855.65,13799.91,0.00,0.00,6.99,-0.56,86.60,133.80,283.36,993.19,993.19,810.64,910.11,611.15,611.15,706.38,1093.57,1093.57,723.16,20268.30,12854.95,7721.67,1989.73,325.22,5507.66,2952.52,1268.88,1149.35,660.72,702.65,195.79,11406.36,2431.03,9762.73,9821.87,12536.26,1672.87,186.89,1410.68,5518.72,7719.55,29179.85,1147.94,16546.60,17596.51,19199.52,1852.03,1460.28,1644.64,833.46,1.74,6.36
2007-12-24,SCHISM,cache,4,15301.45,14641.43,1508.81,4969.17,12077.14,0.00,0.00,6.93,-0.60,85.80,114.50,350.55,1062.35,1062.35,842.50,905.20,620.75,620.75,725.85,1095.80,1095.80,721.71,19952.04,12352.00,7362.67,1737.51,314.50,5032.66,2762.29,1294.75,1125.73,661.35,703.69,194.93,11580.83,2406.76,9992.58,8587.65,12667.43,1644.64,186.02,1329.59,5041.78,7360.20,28654.94,1200.75,16463.02,17536.10,18780.85,1829.48,1473.01,1650.96,873.27,1.68,6.35
2007-12-25,SCHISM,cache,4,13755.70,13072.02,1494.08,5936.28,9799.10,0.00,0.00,6.42,-0.60,85.40,222.40,707.99,1539.42,1539.42,838.39,955.03,641.17,641.17,756.23,1105.51,1105.51,720.88,18839.03,11372.87,6565.45,1508.78,307.42,4534.93,2589.74,1194.71,1109.15,670.91,717.98,194.27,11764.19,2362.41,10169.20,7585.76,12694.19,1550.64,171.25,1229.11,4543.39,6564.55,27880.58,1224.08,16179.50,17168.15,18051.20,1802.00,1486.93,1654.71,881.87,1.66,5.95
2007-12-26,SCHISM,cache,4,12881.64,12213.27,1476.49,5134.71,9743.59,0.00,0.00,5.53,-0.67,84.20,213.60,733.77,1542.91,1542.91,839.63,986.41,681.08,681.08,773.57,1109.35,1109.35,740.32,18167.08,10985.03,6333.46,1381.75,281.62,4231.59,2443.35,1263.46,1086.49,674.85,747.56,192.10,11939.00,2344.08,10217.64,7065.37,12596.39,1473.41,171.25,1135.02,4239.55,6331.49,27031.00,1249.20,15736.95,16812.46,17365.36,1782.16,1494.48,1694.17,884.12,1.59,5.07
2007-12-27,SCHISM,cache,4,12255.98,11553.58,1467.91,6703.93,7503.98,0.00,0.00,4.34,-0.61,83.60,87.80,571.81,1320.32,1320.32,849.27,991.09,707.01,707.01,779.96,1112.18,1112.18,758.92,17306.66,10062.60,5493.16,1117.04,266.75,3829.93,2294.82,1182.22,1057.11,680.67,766.97,192.54,11967.26,2306.81,10167.31,6547.23,12367.18,1406.70,164.94,999.64,3837.01,5492.44,26242.10,1281.11,15231.17,16165.38,16577.73,1757.38,1516.92,1669.12,907.04,1.64,3.92
2007-12-28,SCHISM,cache,4,11914.12,11237.55,1449.61,3546.38,10186.23,0.00,0.00,3.33,-0.36,83.60,29.70,398.58,1063.79,1063.79,835.52,947.69,735.16,735.16,792.32,1126.94,1126.94,778.10,17069.87,9592.69,4966.55,1030.12,231.33,3706.37,2224.77,1114.21,1062.99,681.91,779.96,192.10,11909.37,2271.81,10108.18,6275.94,12164.25,1284.72,170.38,883.71,3711.42,4965.64,26843.31,1246.59,14863.55,15626.90,16014.54,1770.16,1508.58,1635.15,869.58,1.89,2.93
2007-12-29,SCHISM,cache,4,11659.10,10971.84,1437.99,2389.45,11061.37,0.00,0.00,2.41,-0.32,82.60,53.90,407.63,1061.81,1061.81,848.86,924.83,754.17,754.17,799.74,1132.39,1132.39,779.96,17299.65,9444.88,5038.32,955.24,223.54,3553.09,2126.80,1121.48,1048.59,680.67,791.50,192.10,11804.87,2236.59,10052.97,5953.08,12080.76,1231.12,171.25,800.97,3557.59,5037.59,27293.50,1225.29,14615.03,15314.93,15698.08,1742.63,1505.01,1623.89,894.77,1.97,2.09
2007-12-30,SCHISM,cache,4,11632.53,10927.03,1440.73,2400.28,11015.24,0.00,0.00,1.80,-0.50,81.40,121.20,463.47,1165.54,1165.54,846.40,921.97,760.16,760.16,799.74,1135.83,1135.83,793.56,16105.09,8726.27,4734.25,747.97,209.89,3286.53,1978.41,1075.96,1018.75,692.29,799.74,192.10,11840.62,2222.25,9772.04,5662.24,11964.05,1345.99,177.55,795.00,3290.86,4732.97,26252.37,1227.50,14250.84,15174.81,15393.35,1678.98,1490.50,1600.55,892.31,1.80,1.56
2007-12-31,SCHISM,cache,4,11642.65,10915.05,1417.30,2401.35,11041.83,0.00,0.00,1.63,-0.48,81.40,78.60,461.83,1164.13,1164.13,851.94,910.52,760.16,760.16,799.74,1145.92,1145.92,799.74,15339.86,7634.44,3937.75,547.54,204.26,2931.81,1877.31,980.71,959.31,700.58,799.74,192.10,11954.91,2195.90,9552.95,5647.95,11894.98,1315.98,181.03,769.85,2934.47,3936.82,25918.04,1238.96,13927.24,14931.45,15047.14,1575.02,1481.16,1579.37,884.12,1.82,1.38
2008-01-01,SCHISM,cache,4,11517.87,10811.80,1398.86,2755.71,10618.63,0.00,0.00,1.78,-0.32,83.20,57.20,514.80,1139.49,1139.49,903.98,1017.53,760.16,760.16,799.74,1154.60,1154.60,799.74,16397.93,7813.21,3788.71,524.02,201.22,2873.79,1817.51,981.32,927.69,710.53,799.74,192.10,11960.49,2180.58,9384.48,5556.57,11879.40,1212.82,172.12,682.54,2877.41,3787.59,27698.41,1245.79,13764.08,14611.87,14921.35,1519.90,1483.95,1579.57,947.89,2.00,1.52
2008-01-02,SCHISM,cache,4,11254.04,10598.73,1372.08,2508.54,10634.22,0.00,0.00,2.15,-0.07,85.20,2.70,519.34,1174.41,1174.41,936.87,1037.43,760.16,760.16,799.74,1168.11,1168.11,799.74,19056.74,9608.59,4803.91,735.78,208.38,3150.58,1832.62,1041.29,937.08,719.02,799.74,192.10,11923.76,2144.48,9500.23,5269.14,12048.46,980.10,177.33,645.12,3157.77,4802.99,29534.34,1234.14,14047.41,14798.60,15292.46,1527.44,1479.97,1593.23,991.29,2.23,1.89
2008-01-03,SCHISM,cache,4,11182.62,10215.37,1360.31,3299.45,9669.83,0.00,0.00,2.79,0.40,88.80,-0.30,426.05,999.80,999.80,944.43,1016.10,767.38,767.38,807.35,1180.00,1180.00,799.74,21451.84,11638.02,6365.70,1234.14,246.90,3728.04,1884.95,1059.14,972.77,726.68,799.74,194.93,11915.30,2093.56,9658.15,5122.40,12320.44,995.57,192.10,739.91,3739.06,6364.62,31340.95,1233.53,14797.44,15441.21,16565.94,1573.43,1463.86,1586.50,982.54,2.71,2.52
2008-01-04,SCHISM,cache,4,15120.95,13255.42,1494.53,3819.73,11122.99,0.00,0.00,3.40,0.95,86.20,50.10,-1622.65,-2235.32,-2235.32,945.24,974.60,775.42,775.42,812.50,1232.73,1232.73,802.21,24851.60,14952.97,8482.55,2888.64,568.29,5785.61,2141.57,1156.01,1075.55,729.99,798.91,201.44,11708.08,1979.97,9790.84,6205.09,12802.00,1133.00,192.10,1221.67,5808.35,8478.18,33206.23,1107.53,15945.48,16981.66,18708.09,1664.58,1381.36,1519.30,958.50,3.23,3.20
2008-01-05,SCHISM,cache,4,25199.30,21950.38,1736.02,3413.59,19134.66,0.00,0.00,3.63,0.65,83.20,47.50,-4339.58,-5149.75,-5149.75,874.09,916.45,776.66,776.66,797.68,1251.21,1251.21,821.13,21127.53,12512.17,7412.53,1609.65,254.24,4569.14,1823.79,915.02,1057.31,742.81,798.29,213.36,11555.36,1887.89,8608.06,7645.54,12129.10,1153.19,192.10,1138.45,4584.59,7409.71,30094.90,1128.96,14804.40,16910.90,19200.17,1630.81,1359.38,1484.74,895.79,2.90,3.31
2008-01-06,SCHISM,cache,4,35474.05,31979.98,1977.52,5231.75,27124.45,0.00,0.00,4.17,0.32,80.20,57.70,-5037.66,-5853.12,-5853.12,866.50,943.00,802.00,802.00,773.36,1352.19,1352.19,842.91,17911.53,9510.08,4816.91,773.36,214.88,3302.36,1626.26,656.15,976.23,762.84,805.09,225.06,11513.92,1816.53,8076.58,8570.03,11669.24,993.53,187.98,799.32,3309.90,4815.26,27102.00,1142.29,14132.51,15816.64,17787.35,1588.68,1341.99,1457.89,883.51,2.62,3.75
2008-01-07,SCHISM,cache,4,38062.36,34969.58,2219.02,5784.22,28407.83,0.00,0.00,4.61,0.06,74.00,85.50,-6003.82,-6823.20,-6823.20,893.95,966.04,874.70,874.70,678.18,1469.23,1469.23,883.10,14444.35,6728.69,2785.00,449.99,206.42,2334.24,1480.57,611.78,869.78,798.50,723.16,228.74,11496.43,1754.63,7834.85,5326.03,11244.41,812.08,182.98,577.92,2336.75,2783.85,23450.72,1124.72,13140.01,14408.79,15455.40,1502.42,1335.59,1455.30,898.66,2.36,4.20
2008-01-08,SCHISM,cache,4,34258.31,31426.93,2460.51,6666.50,23408.36,0.00,0.00,4.32,0.02,69.20,16.00,-6627.96,-7445.02,-7445.02,886.58,956.87,965.02,965.02,596.74,1496.07,1496.07,1055.49,11271.13,4236.22,1204.77,343.63,207.51,1740.85,1332.19,506.56,807.35,836.54,588.80,232.42,11475.36,1674.05,7731.71,2769.92,10747.48,751.28,166.25,537.05,1741.44,1204.77,20937.86,1103.08,11589.48,12699.74,12624.51,1462.47,1318.58,1387.94,898.86,2.31,4.14
2008-01-09,SCHISM,cache,4,30663.60,27932.68,2427.41,6873.62,21191.70,0.00,0.00,4.29,-0.19,67.40,10.20,-5015.49,-4945.48,-4945.48,855.02,951.77,937.49,937.49,558.66,1493.48,1493.48,1038.45,8051.31,2511.62,723.99,328.00,203.60,1439.58,1199.74,458.67,745.49,828.94,549.01,226.57,11303.98,1632.78,7608.69,1262.66,10282.72,658.02,145.58,463.74,1439.98,723.36,17634.60,1069.68,10009.79,11105.08,9966.93,1406.89,1306.97,1358.98,899.88,2.12,3.98
2008-01-10,SCHISM,cache,4,29252.56,26692.62,2210.73,6990.11,22031.04,0.00,0.00,4.19,-0.29,66.60,8.30,-2433.83,-2019.82,-2019.82,834.90,926.66,868.76,868.76,580.22,1477.19,1477.19,1039.66,6525.43,1833.21,546.49,277.96,200.57,1212.02,1088.92,432.20,685.44,772.74,537.68,224.84,10821.99,1580.17,7409.88,822.57,9736.33,594.65,144.93,412.47,1212.02,546.28,16367.26,1078.59,8400.59,9135.95,7569.35,1319.78,1289.73,1337.99,877.98,2.02,3.78
2008-01-11,SCHISM,cache,4,29049.60,26651.97,2069.91,9101.57,20078.45,0.00,0.00,3.52,-0.36,65.80,14.30,-1925.19,-1498.21,-1498.21,815.38,934.02,822.37,822.37,640.75,1463.86,1463.86,1040.68,5695.86,1469.43,437.50,239.98,201.44,1076.16,999.84,408.86,629.50,698.09,627.83,212.06,10330.95,1529.62,7033.07,682.54,9279.01,541.88,150.37,356.03,1076.16,437.92,15747.33,1100.45,7160.99,7738.93,5926.97,1230.52,1262.25,1317.38,867.12,1.95,3.23
2008-01-12,SCHISM,cache,4,27924.38,25619.27,1936.96,7705.13,21263.37,0.00,0.00,2.86,-0.42,65.40,25.60,-867.23,-369.23,-369.23,858.10,971.14,806.53,806.53,653.65,1442.37,1442.37,1044.74,5144.99,1224.29,360.51,213.79,205.99,976.64,921.56,386.74,573.74,655.11,629.71,206.86,9789.80,1486.93,6611.33,586.29,8881.75,486.97,163.20,302.69,977.04,360.51,15477.68,1118.25,6325.22,6647.92,4887.02,1152.78,1231.32,1299.15,905.41,1.88,2.64
2008-01-13,SCHISM,cache,4,26556.48,24394.38,1825.34,7712.83,20476.40,0.00,0.00,2.34,-0.42,65.40,39.70,-152.88,485.76,485.76,844.96,990.68,820.72,820.72,665.92,1417.66,1417.66,833.05,4925.98,1057.92,320.93,194.06,210.98,905.41,850.92,369.90,531.80,627.63,648.87,190.37,9210.53,1453.51,6213.16,505.93,8479.23,451.48,150.37,268.05,905.61,320.93,15339.70,1112.18,5743.55,5853.80,4238.62,1084.26,1199.54,1257.84,911.54,1.87,2.10
2008-01-14,SCHISM,cache,4,24297.79,22328.54,1724.87,6083.87,20038.80,0.00,0.00,1.99,-0.36,66.20,84.10,184.11,804.80,804.80,826.89,981.93,821.13,821.13,690.01,1408.89,1408.89,723.78,5056.56,969.91,293.45,192.10,210.98,848.66,790.88,357.09,493.92,615.11,666.75,187.54,8690.72,1425.04,5840.10,432.84,8079.91,429.23,150.37,253.16,848.66,293.88,15322.03,1101.26,5399.03,5316.04,3907.23,1023.01,1160.04,1207.59,897.63,1.93,1.74
2008-01-15,SCHISM,cache,4,22154.79,20408.63,1654.73,5899.26,18187.98,0.00,0.00,2.03,-0.31,66.80,295.90,573.61,1280.84,1280.84,814.96,945.85,821.54,821.54,700.58,1403.31,1403.31,718.81,5852.54,1081.43,299.90,193.62,209.46,793.35,753.75,358.38,461.84,611.15,685.03,192.10,8149.54,1382.95,5572.14,392.06,7656.12,433.05,150.37,246.04,793.97,299.90,16139.10,1090.33,5116.02,4821.31,3764.45,964.61,1119.26,1151.77,858.92,1.99,1.75
2008-01-16,SCHISM,cache,4,20266.50,18758.97,1609.38,4885.34,17550.03,0.00,0.00,2.57,-0.25,67.60,121.20,680.70,1375.66,1375.66,878.18,950.75,819.49,819.49,700.58,1402.11,1402.11,714.67,6809.57,1260.85,346.84,195.58,206.64,747.14,721.30,427.54,434.53,620.75,700.58,192.10,7654.18,1411.68,5403.39,374.81,7337.02,389.50,169.51,268.69,747.14,346.41,17285.79,1109.76,5030.29,4561.79,4119.92,689.38,1068.87,1050.42,897.43,2.07,2.23
2008-01-17,SCHISM,cache,4,18301.49,17087.97,1558.18,4975.94,15453.83,0.00,0.00,3.47,-0.22,69.20,60.50,630.59,1323.16,1323.16,875.93,960.54,810.03,810.03,731.85,1402.11,1402.11,706.59,7648.72,1676.22,382.48,203.17,211.19,711.36,697.68,426.90,426.05,624.71,704.31,191.45,7384.07,1384.75,5232.57,375.23,7018.86,392.70,175.81,307.85,711.56,382.05,18351.76,1075.96,5187.80,4717.56,4829.00,608.65,1025.25,960.33,904.79,2.08,3.03
2008-01-18,SCHISM,cache,4,16583.03,15562.80,1511.09,5684.88,12990.25,0.00,0.00,4.50,-0.22,70.60,64.60,645.61,1342.72,1342.72,850.30,926.87,790.67,790.67,754.99,1402.11,1402.11,718.81,9230.65,2541.01,603.43,229.39,215.31,679.63,676.10,409.28,425.20,629.71,723.57,192.10,7119.67,1281.31,5093.77,406.31,6614.73,396.53,192.10,307.63,679.84,603.43,19580.36,1004.72,5453.28,5143.35,5625.89,632.63,947.08,893.34,875.52,2.05,4.02
2008-01-19,SCHISM,cache,4,15032.11,14085.57,1495.47,6023.78,11092.40,0.00,0.00,5.34,-0.27,74.20,89.80,678.40,1374.89,1374.89,836.75,886.79,769.44,769.44,791.70,1405.10,1405.10,745.08,9657.29,2982.52,763.66,243.66,216.83,686.27,644.50,401.84,426.27,641.58,745.49,192.10,6944.59,1201.35,4942.06,484.01,6449.63,400.78,193.41,320.72,686.48,764.28,19718.86,945.65,5904.99,5709.59,6373.58,649.49,867.12,840.04,856.45,2.01,4.83
2008-01-20,SCHISM,cache,4,13926.87,13008.39,1489.68,5903.15,10054.95,0.00,0.00,5.85,-0.12,74.40,80.90,622.44,1290.64,1290.64,822.78,857.69,740.53,740.53,813.52,1412.68,1412.68,764.90,11103.03,4207.35,1407.29,309.13,219.86,802.00,622.83,441.95,431.78,642.21,761.81,192.10,6748.47,1039.26,4941.51,619.08,6279.34,384.18,201.00,319.86,803.85,1406.70,20246.17,883.71,6603.48,6630.43,7404.58,658.85,784.70,818.05,834.29,2.13,5.38
