datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-01-14,SCHISM,suisun,1,10327.39,9793.59,926.63,5876.66,5966.03,1.0,1.0,3.44,2.71,80.8,50.2,638.87,1323.36,1323.36,559.49,392.91,233.71,996.18,295.82,986.0,13240.27,6858.16,3335.52,500.03,233.71,1550.84,339.78,212.93,212.93,595.7,978.88,202.3,2268.33,491.39,3284.64,3638.68,2759.04,279.47,212.93,302.26,1557.98,3334.58,21895.31,234.79,295.82,233.71,6883.78,6756.14,8672.59,226.14,233.71,233.71,466.07,-0.01,-0.95
2015-01-15,SCHISM,suisun,1,9965.33,9454.78,954.43,5810.89,5561.48,1.0,1.0,3.74,2.71,80.2,35.9,488.52,1148.17,1148.17,537.26,400.57,233.71,996.18,294.74,996.18,13185.61,6873.28,3252.2,479.58,233.71,1602.53,354.32,212.93,212.93,599.88,980.71,201.65,2522.19,491.82,3596.93,3513.15,2930.1,281.62,212.93,295.6,1608.27,3251.83,22733.51,234.58,294.74,233.71,7045.14,6506.49,8764.95,233.06,233.71,233.71,463.95,-0.04,-1.4
2015-01-16,SCHISM,suisun,1,9921.75,9424.85,939.66,4822.27,6513.76,1.0,1.0,4.04,2.74,80.0,23.6,498.22,1155.4,1155.4,566.41,372.67,233.71,991.9,281.83,996.18,12713.88,6482.89,3041.15,421.6,233.71,1490.9,350.26,212.93,212.93,608.44,982.95,205.34,2706.9,496.03,3623.33,3464.9,3085.48,276.24,212.93,286.14,1497.86,3041.15,22451.6,236.31,281.83,233.71,6675.92,6107.95,8554.14,233.71,233.71,233.71,476.63,-0.23,-1.68
2015-01-17,SCHISM,suisun,1,10007.33,9517.96,888.93,4603.51,6733.14,1.0,1.0,4.16,2.73,80.4,21.9,462.3,1117.58,1117.58,565.99,351.54,233.71,988.44,275.16,996.18,13074.92,6464.12,2960.69,387.59,233.71,1434.0,345.77,212.93,212.93,617.41,995.36,207.51,2927.43,493.92,3713.29,3318.19,3231.45,273.44,212.93,275.16,1440.57,2961.45,23745.24,236.52,275.16,233.71,6745.98,6180.86,8608.24,233.71,233.71,233.71,470.5,-0.19,-1.74
2015-01-18,SCHISM,suisun,1,9873.35,9388.5,882.8,4249.25,6981.64,1.0,1.0,4.03,2.65,80.8,25.5,500.24,1174.1,1174.1,543.77,358.59,233.71,961.96,275.16,996.18,14064.9,6843.75,3242.01,400.36,233.71,1521.29,363.93,212.93,212.93,619.5,994.14,211.19,3143.21,480.0,3808.86,3495.13,3393.3,280.54,205.99,278.17,1527.24,3242.01,24945.4,236.09,275.16,233.71,7151.94,6816.51,9154.51,233.71,233.71,233.71,461.63,-0.21,-1.65
2015-01-19,SCHISM,suisun,1,9826.81,9349.12,870.13,4212.71,6837.33,1.0,1.0,3.73,2.64,82.2,44.0,397.09,1075.59,1075.59,587.13,364.14,233.71,957.07,263.95,996.18,14750.37,7275.97,3442.55,407.8,233.71,1559.76,372.67,212.93,212.93,624.29,991.09,210.98,3342.3,472.4,3831.42,3682.26,3525.15,283.56,198.4,281.83,1567.09,3441.61,25243.9,236.74,263.95,233.71,7489.57,7345.34,9651.59,233.71,233.71,233.71,478.1,-0.14,-1.53
2015-01-20,SCHISM,suisun,1,9756.98,9279.1,852.18,4229.91,6893.79,1.0,1.0,3.3,2.7,82.8,82.0,596.54,1285.09,1285.09,554.67,321.36,233.71,951.36,254.46,982.95,16464.17,8420.34,4232.15,496.45,233.71,1852.23,413.96,215.74,212.93,623.87,983.97,211.41,3509.96,459.94,4083.2,3927.33,3669.92,293.88,199.7,299.25,1861.83,4231.41,26685.13,238.25,254.46,233.71,8770.0,8471.54,10725.42,233.71,233.71,233.71,424.57,0.08,-1.29
2015-01-21,SCHISM,suisun,1,10095.74,9590.49,824.44,4955.94,6378.02,1.0,1.0,2.75,2.85,83.0,77.0,490.78,1170.49,1170.49,554.88,342.99,233.71,937.69,254.46,965.02,17096.65,9154.34,4809.95,615.11,233.71,2072.74,453.59,218.34,212.93,625.96,975.62,211.41,3637.93,460.36,4245.47,4598.38,3865.52,314.71,192.1,337.85,2082.67,4808.67,26941.52,240.63,254.46,233.71,9346.56,9425.33,11476.38,236.09,233.71,236.52,425.84,0.13,-0.96
2015-01-22,SCHISM,suisun,1,10138.92,9634.22,803.12,5535.4,5741.71,1.0,1.0,2.21,3.04,84.0,89.5,424.56,1095.49,1095.49,546.07,349.83,233.71,940.55,254.46,957.07,17149.71,9417.02,4970.94,664.67,233.71,2167.97,468.81,219.64,212.93,628.25,969.1,210.76,3780.5,464.38,4403.75,5033.94,4023.99,332.93,192.1,366.91,2179.02,4969.29,26419.73,249.71,254.46,233.71,9457.68,9424.81,11647.69,243.23,233.71,239.55,424.57,0.15,-0.61
2015-01-23,SCHISM,suisun,1,9916.82,9396.88,792.93,4708.35,6192.36,1.0,1.0,1.79,3.08,83.8,98.2,289.16,988.54,988.54,497.93,322.22,249.06,927.48,247.33,957.07,18033.67,10300.75,5827.65,859.12,236.31,2592.42,536.21,222.24,212.93,625.33,968.28,209.24,3921.75,471.35,4893.61,5363.45,4302.96,368.62,192.1,426.69,2606.42,5826.57,27223.02,254.46,247.33,249.06,10478.42,10513.37,12452.84,251.22,233.71,242.79,382.48,0.2,-0.32
2015-01-24,SCHISM,suisun,1,9940.01,9390.12,770.42,4783.7,5841.82,1.0,1.0,1.61,2.93,83.6,79.7,-5.21,674.88,674.88,499.19,346.41,254.46,918.29,236.96,957.07,17639.27,10080.84,5601.64,913.59,236.96,2568.26,550.9,220.73,215.53,631.17,961.96,207.94,4075.78,480.0,5179.24,5901.75,4569.51,391.21,192.1,456.98,2582.64,5599.29,26371.37,254.46,236.96,254.46,10191.36,10252.51,12284.16,253.16,233.71,244.31,400.36,0.09,-0.02
2015-01-25,SCHISM,suisun,1,9755.61,9193.78,763.14,4698.94,5820.0,1.0,1.0,1.56,2.89,84.4,67.2,67.38,774.56,774.56,498.98,358.38,254.46,909.09,233.71,956.66,17499.99,9904.93,5379.79,902.54,236.74,2555.98,548.59,218.99,218.99,638.46,956.87,206.64,4273.39,491.18,5551.14,5714.47,4776.79,395.89,192.1,457.61,2569.22,5377.98,26153.38,257.26,233.71,254.46,10156.82,9747.89,12127.75,255.32,234.36,248.41,406.1,-0.02,0.25
2015-01-26,SCHISM,suisun,1,9644.29,9088.97,768.23,4333.26,6028.42,1.0,1.0,1.56,2.87,85.2,34.2,-16.63,706.92,706.92,434.75,345.55,254.46,898.25,233.71,952.79,18382.58,10479.1,6024.17,1092.36,239.34,2918.69,620.12,223.54,226.14,637.84,952.59,206.42,4519.83,492.45,6231.64,5714.65,5234.03,431.35,191.45,518.56,2932.57,6021.47,26840.21,259.42,233.71,254.46,11057.69,10842.83,12701.59,262.01,246.25,255.32,383.76,-0.02,0.34
2015-01-27,SCHISM,suisun,1,9793.43,9169.93,799.72,4634.17,5775.39,1.0,1.0,1.67,2.92,85.6,40.0,-143.59,576.25,576.25,422.66,341.06,254.46,916.65,233.71,947.69,18883.48,11071.33,6560.09,1310.97,247.98,3256.35,704.73,229.17,233.71,636.59,945.04,207.07,4835.22,504.67,6617.76,6189.3,5672.54,484.86,174.29,599.67,3272.01,6558.66,27138.58,264.38,233.71,254.46,11766.57,11784.36,13275.1,269.13,254.46,258.77,377.15,0.09,0.15
2015-01-28,SCHISM,suisun,1,9875.56,9159.63,759.85,4811.12,5610.58,1.0,1.0,1.89,2.87,84.8,46.8,-166.92,564.82,564.82,437.71,358.59,254.46,925.03,233.71,936.26,18831.28,11214.62,6739.39,1391.93,251.0,3404.02,759.33,234.15,233.71,638.25,936.06,207.07,5192.89,522.55,6771.81,6660.94,5987.83,537.47,183.85,654.49,3420.19,6737.61,27064.33,267.4,233.71,254.46,11942.04,12042.04,13509.78,277.74,254.46,263.3,395.68,0.04,-0.13
2015-01-29,SCHISM,suisun,1,9789.39,9039.83,743.87,4373.08,5872.77,1.0,1.0,2.11,2.66,84.6,74.3,-213.1,521.01,521.01,475.78,390.36,254.46,952.59,233.71,943.0,18015.91,10647.42,6285.8,1229.31,243.23,3132.24,727.92,232.85,233.71,646.37,930.14,206.21,5490.45,534.95,6695.72,6722.28,6066.25,531.8,182.77,627.21,3146.05,6284.54,25938.61,276.67,233.71,254.46,11393.78,11434.92,13186.79,284.2,254.46,264.38,423.08,-0.14,-0.41
2015-01-30,SCHISM,suisun,1,9594.02,8962.75,801.86,4454.61,5660.67,1.0,0.99,2.43,2.54,84.4,119.8,-160.79,565.38,565.38,486.54,387.8,254.46,980.1,233.71,957.68,17705.76,10536.66,6244.02,1140.47,240.63,3074.31,727.92,234.58,233.71,652.82,924.21,208.16,5749.15,545.65,6980.67,6445.7,6214.96,522.55,181.68,601.55,3087.38,6242.94,25436.88,279.47,233.71,254.46,11382.39,11152.11,13290.85,288.07,254.46,271.5,426.05,-0.1,-0.76
2015-01-31,SCHISM,suisun,1,9713.94,9204.79,771.3,4759.06,5517.26,1.0,0.0,2.76,2.52,83.8,63.0,-145.92,589.02,589.02,492.24,396.1,254.46,989.46,233.71,981.93,17095.64,10120.9,6263.39,993.94,238.04,2958.03,702.24,238.04,233.71,661.97,926.05,211.84,5967.67,551.74,7339.5,6341.88,6384.5,509.93,190.15,563.06,2971.13,6263.03,25795.04,284.2,233.71,254.46,11561.47,11126.55,13634.15,291.52,262.66,280.97,444.7,-0.08,-0.96
2015-02-01,SCHISM,suisun,1,9430.81,8947.83,790.6,3893.59,5126.9,1.0,0.0,3.09,2.66,83.8,56.0,-1144.93,-507.55,-507.55,542.51,421.39,262.23,980.91,233.71,1001.26,16600.83,9524.43,5803.3,955.85,236.52,2758.47,688.55,229.39,233.71,670.08,936.67,211.84,6144.05,561.17,7856.84,6145.13,6626.86,500.67,174.29,543.56,2770.3,5802.58,25655.13,298.18,233.71,262.23,12159.35,11746.06,13995.75,294.53,275.16,281.4,475.15,-0.14,-0.93
2015-02-02,SCHISM,suisun,1,9565.54,8889.25,861.62,3649.51,5622.39,1.0,0.0,3.37,2.79,84.2,41.5,-1113.76,-480.83,-480.83,594.65,443.86,274.94,1006.14,233.71,1015.49,16678.6,9376.0,5643.61,953.4,238.47,2658.12,682.74,232.85,233.71,675.48,953.61,212.93,6357.46,568.5,8381.7,5921.21,7046.2,503.4,185.81,544.19,2669.99,5643.43,25950.14,299.47,233.71,274.94,12793.76,12693.35,14272.8,300.11,275.16,282.05,515.82,-0.07,-0.7
2015-02-03,SCHISM,suisun,1,9621.82,8860.16,861.1,3654.26,5729.36,1.0,0.0,3.47,2.52,84.6,49.2,-1050.1,-409.05,-409.05,629.09,459.72,275.16,985.59,233.71,1014.07,17377.58,9704.93,5881.74,1088.92,242.36,2788.43,717.98,240.2,233.71,681.5,967.06,212.93,6742.06,579.39,9170.82,5768.11,7724.13,523.81,192.1,591.94,2801.21,5880.84,26805.91,302.69,233.71,275.16,13651.19,13594.87,14766.28,305.05,279.04,283.56,531.8,0.09,-0.21
2015-02-04,SCHISM,suisun,1,9685.76,9017.03,857.45,2601.59,6846.1,1.0,0.0,3.42,2.35,85.0,52.9,-1042.62,-427.07,-427.07,625.13,448.94,281.19,1006.55,233.71,1017.53,17839.53,9995.85,6163.81,1239.16,249.71,2917.55,749.21,247.12,249.28,688.35,977.45,212.93,7277.91,594.86,9878.4,5656.27,8480.28,562.43,177.77,666.96,2931.24,6162.55,26797.84,309.13,233.71,281.19,14320.03,14464.45,15306.67,311.28,287.43,290.01,507.62,0.08,0.44
2015-02-05,SCHISM,suisun,1,9865.18,9251.94,879.39,2390.81,7148.29,1.0,0.0,3.21,2.32,85.0,68.2,-1137.26,-527.99,-527.99,618.87,446.4,297.11,1067.04,235.23,1018.75,18016.78,10113.33,6344.03,1387.74,262.01,2972.84,770.47,249.71,254.03,702.03,983.56,224.19,7630.91,609.9,10718.75,5619.92,9206.72,596.95,186.89,736.4,2987.08,6342.6,26786.98,327.79,235.23,297.11,14878.62,15177.46,15803.97,316.64,292.16,298.82,502.77,0.04,1.05
2015-02-06,SCHISM,suisun,1,10623.53,10003.04,882.34,2625.71,7275.9,1.0,0.0,2.93,2.36,84.6,4.9,-1599.36,-1719.67,-1719.67,651.57,481.69,319.65,1150.56,246.68,1019.96,18720.85,10482.7,6225.36,1526.45,271.93,3102.34,797.06,256.62,254.46,727.3,1020.17,233.71,7333.66,640.54,11519.36,6223.21,9876.33,613.45,190.8,773.15,3118.43,6223.57,27436.23,341.28,246.68,319.65,15202.09,15406.56,15828.83,322.43,295.82,299.04,541.04,0.14,1.53
2015-02-07,SCHISM,suisun,1,14572.33,12735.55,881.0,3995.3,8537.62,1.0,0.0,2.65,2.53,83.2,-19.9,-2940.31,-3054.8,-3054.8,618.66,473.25,357.95,1131.99,247.55,1049.4,17923.65,9910.1,6158.96,1474.4,267.62,3076.01,817.23,252.95,256.83,729.16,1066.03,233.71,7025.07,670.49,11800.29,6466.26,10347.08,634.09,202.09,800.97,3090.79,6156.8,26359.55,348.97,247.55,357.95,15231.83,15508.03,15875.56,335.5,299.47,300.54,519.82,0.06,1.7
2015-02-08,SCHISM,suisun,1,24555.59,19874.37,915.75,4957.5,16060.78,1.0,0.0,2.39,2.68,82.2,44.8,-4408.26,-4999.03,-4999.03,677.76,530.33,418.84,1087.5,259.64,1099.44,16835.15,8990.25,4971.48,1066.43,248.41,2559.24,709.08,248.2,254.46,748.38,1106.93,233.71,6694.82,703.69,11760.3,7377.7,10422.54,549.22,212.93,622.62,2570.56,4970.02,25306.42,359.87,259.64,418.84,14744.4,15009.25,15192.17,332.07,311.92,300.11,592.14,0.05,1.62
2015-02-09,SCHISM,suisun,1,38845.89,31864.14,1018.81,5714.58,29640.54,1.0,0.0,2.28,2.66,77.6,96.0,-4413.59,-4965.86,-4965.86,678.38,511.61,383.33,1081.63,270.42,1106.52,15556.51,7944.02,4343.22,847.02,248.2,2353.92,679.63,234.15,254.46,743.22,1101.46,227.22,6588.48,720.47,12179.29,7954.74,10968.83,483.38,231.77,515.61,2362.03,4341.38,24155.5,364.14,270.42,383.33,14774.4,15133.81,14946.52,337.43,311.07,306.13,574.57,0.14,1.2
2015-02-10,SCHISM,suisun,1,38528.9,34263.08,1230.14,6396.72,28768.77,1.0,0.0,2.51,2.39,71.2,71.3,-4522.25,-5065.09,-5065.09,727.71,497.08,398.44,1040.27,289.15,1100.25,12392.19,5364.9,2361.84,402.91,256.4,1531.61,524.23,225.71,254.46,759.33,1104.09,202.52,6553.48,728.54,12017.68,6984.22,10858.2,380.35,197.1,354.74,1535.57,2361.84,21280.03,369.47,289.15,398.44,13706.48,14333.66,13642.5,317.07,311.71,312.57,601.76,0.12,0.47
2015-02-11,SCHISM,suisun,1,38936.91,35067.68,1115.01,6839.92,29319.37,1.0,0.0,2.95,2.27,67.6,53.8,-3838.81,-3950.84,-3950.84,710.74,517.5,388.44,1003.09,299.04,1097.62,9511.97,3331.56,1216.04,296.46,246.25,1040.07,440.68,226.57,254.46,776.25,1085.27,199.48,6525.25,725.23,11762.67,6931.26,10837.54,324.15,171.47,299.9,1041.29,1214.83,18528.8,367.98,299.04,388.44,12341.54,13181.42,11812.15,299.68,312.14,311.71,596.95,0.04,-0.26
2015-02-12,SCHISM,suisun,1,38667.23,34821.38,1084.27,6935.6,30088.48,1.0,0.01,3.41,2.19,66.0,50.4,-2677.01,-2754.68,-2754.68,748.18,485.28,374.59,966.45,303.77,1066.43,6970.64,1944.22,673.4,262.01,232.2,746.52,380.99,211.84,254.46,791.5,1055.69,216.18,6731.55,710.11,11253.43,6894.99,10768.85,285.06,171.25,262.66,746.73,672.15,16716.25,363.07,303.77,374.59,10812.76,11854.85,9826.87,285.06,310.21,305.91,605.1,-0.05,-0.89
2015-02-13,SCHISM,suisun,1,35812.2,32086.43,989.44,6927.48,28352.25,1.0,1.0,3.89,2.23,65.4,56.9,-1465.01,-769.51,-769.51,699.75,460.57,356.45,963.8,297.54,1041.69,5638.55,1283.32,452.11,228.52,223.54,598.62,347.05,194.27,249.28,798.5,1032.15,199.48,8746.14,685.65,10735.34,3960.81,10766.97,261.58,171.25,235.66,598.83,451.9,15442.04,352.61,297.54,356.45,9459.06,10615.42,8173.2,279.25,302.26,304.2,563.9,-0.02,-1.47
2015-02-14,SCHISM,suisun,1,31679.92,28246.86,927.1,5790.42,25577.33,1.0,0.99,4.33,2.28,65.0,69.0,-1170.26,-527.05,-527.05,679.21,450.21,355.17,966.65,295.82,1024.84,5272.41,1007.16,313.64,212.93,216.39,521.92,324.36,185.59,239.98,801.59,1019.76,193.41,10190.5,672.78,9907.0,1158.43,10716.87,247.33,164.07,223.76,522.13,313.43,15664.47,345.77,295.82,355.17,8618.01,9745.82,7024.9,275.16,295.82,303.55,554.46,0.1,-1.85
2015-02-15,SCHISM,suisun,1,27811.4,24852.04,896.5,6531.02,20898.25,1.0,0.0,4.54,2.24,65.4,83.7,-1194.92,-538.46,-538.46,669.87,414.59,364.35,978.06,295.82,1020.78,4951.57,809.2,290.66,212.93,214.66,468.81,306.77,180.59,236.74,807.35,1002.89,192.97,10540.26,661.14,9184.0,852.15,10598.13,247.98,176.25,214.44,468.81,290.87,15869.15,348.12,295.82,364.35,7799.13,8994.77,6000.06,271.5,295.82,298.61,545.86,0.12,-2.01
2015-02-16,SCHISM,suisun,1,24058.18,21710.29,890.42,6268.91,17479.32,1.0,0.0,4.47,2.3,66.6,144.4,-1055.98,-370.25,-370.25,667.38,382.48,368.19,993.94,299.68,1023.62,5375.98,750.45,290.44,209.03,216.18,431.57,293.02,181.25,230.25,812.91,991.29,192.1,10611.32,652.41,8744.22,1672.87,10389.44,241.93,192.54,209.24,431.78,290.44,16527.11,346.84,299.68,368.19,6917.22,7889.19,5186.89,262.87,295.82,297.97,553.21,0.14,-1.96
2015-02-17,SCHISM,suisun,1,21123.67,19351.07,876.98,5282.15,15482.52,1.0,0.01,4.12,2.42,66.6,86.8,-1149.19,-537.34,-537.34,649.28,397.59,367.55,989.87,316.43,1030.53,6834.67,946.26,333.57,210.54,225.71,413.96,282.26,192.76,224.62,810.44,993.53,192.97,10456.65,651.99,8836.51,1191.89,9988.1,236.52,196.45,215.09,413.96,333.14,17954.25,344.06,316.43,367.55,6485.4,6836.09,5205.64,262.66,295.82,292.81,537.89,0.12,-1.68
2015-02-18,SCHISM,suisun,1,18988.06,17656.21,898.49,5817.42,12902.89,1.0,1.0,3.58,2.61,67.2,79.0,-1087.24,-390.35,-390.35,675.89,414.38,396.1,973.38,328.65,1036.01,6810.1,1088.31,309.56,212.93,231.12,380.56,279.04,206.86,224.41,818.46,985.8,206.42,10141.01,644.29,8469.97,652.2,9605.48,241.28,192.54,224.41,380.56,309.78,17110.86,341.49,328.65,396.1,6586.88,6487.0,5453.64,257.91,293.67,294.74,548.8,0.11,-1.28
2015-02-19,SCHISM,suisun,1,17256.62,16104.41,886.89,5224.49,11740.38,1.0,1.0,3.0,2.65,68.0,81.4,-1097.24,-455.77,-455.77,590.47,431.78,394.61,964.21,337.21,1029.71,7280.04,1366.18,318.57,212.93,236.52,365.63,278.6,212.93,223.54,826.27,980.71,214.01,9725.81,635.54,7178.0,435.81,9377.9,241.5,190.37,232.2,365.63,318.57,17342.69,341.06,337.21,394.61,6850.86,6618.47,5864.44,257.48,293.02,293.45,500.67,0.1,-0.78
2015-02-20,SCHISM,suisun,1,16398.93,15383.27,871.65,5719.34,10523.5,1.0,1.0,2.4,2.6,69.0,133.1,-894.64,-271.49,-271.49,575.62,443.64,380.13,951.77,352.39,1025.25,8053.94,1778.62,378.64,224.62,235.23,362.65,277.96,212.93,223.11,834.49,979.49,216.18,9462.18,618.24,5421.72,406.73,9003.11,245.6,190.8,235.23,362.65,378.64,18512.77,339.99,352.39,380.13,6985.82,6827.37,6281.31,252.95,291.52,286.78,497.08,0.15,-0.22
2015-02-21,SCHISM,suisun,1,15707.6,14831.67,919.1,5567.58,10126.33,1.0,1.0,1.89,2.62,70.2,617.7,-315.1,393.17,393.17,550.48,438.35,374.59,932.18,366.06,1007.97,8965.22,2335.59,482.54,233.71,235.88,376.94,279.47,211.19,222.46,835.93,979.28,220.51,9175.5,595.91,4184.39,444.07,8292.82,246.9,187.33,239.34,377.36,482.75,19091.92,339.14,366.06,374.59,6884.14,6928.06,6624.9,252.08,283.77,283.34,487.81,0.2,0.26
2015-02-22,SCHISM,suisun,1,15093.7,14239.09,928.75,4619.37,10625.62,1.0,1.0,1.52,2.52,70.0,543.3,-234.16,460.17,460.17,486.97,421.6,356.03,914.0,375.66,1007.97,8802.7,2482.02,763.87,236.74,235.23,408.01,277.74,218.99,224.62,839.01,974.19,222.03,8788.98,580.22,3296.33,770.47,8017.26,249.06,191.89,239.55,407.8,763.66,17999.08,333.14,375.66,356.03,6652.38,6810.64,7192.54,239.77,276.02,279.68,449.15,0.12,0.63
2015-02-23,SCHISM,suisun,1,14224.89,13421.59,929.25,4605.75,9820.76,1.0,1.0,1.4,2.42,71.2,177.4,-550.22,148.61,148.61,579.6,471.35,370.97,894.16,383.33,993.94,8094.01,2403.29,985.19,240.42,236.52,394.83,274.73,217.48,229.6,860.15,939.94,218.13,8604.23,566.2,3079.8,852.56,7062.89,250.36,194.27,240.63,394.61,984.58,17491.32,332.07,383.33,370.97,6498.45,6416.89,7760.58,233.71,278.39,269.56,504.88,0.01,0.92
2015-02-24,SCHISM,suisun,1,13364.16,12629.71,908.39,3997.22,9602.09,1.0,1.0,1.4,2.28,72.6,118.9,-554.35,107.14,107.14,564.73,451.26,365.21,879.21,402.27,993.13,10220.84,3165.14,944.63,249.28,233.71,443.86,277.53,217.91,233.28,864.66,919.1,218.78,7732.76,534.95,3345.88,939.12,5371.8,249.49,191.45,241.5,445.34,944.63,19598.38,328.65,402.27,365.21,6446.95,6591.34,7194.31,233.71,279.68,264.38,491.82,0.08,1.04
2015-02-25,SCHISM,suisun,1,12782.8,12065.56,853.25,3824.02,9125.33,1.0,1.0,1.56,2.29,74.2,166.7,-520.0,212.3,212.3,547.96,447.03,360.3,878.59,419.05,972.77,10997.95,3782.37,1143.7,260.07,233.71,541.88,279.47,218.78,233.71,865.48,903.98,220.08,5978.65,512.03,3382.39,1053.46,4848.96,249.71,192.97,242.15,543.56,1143.3,20329.53,328.22,419.05,360.3,6499.88,6656.3,7116.48,233.71,278.39,261.36,480.64,0.2,0.91
2015-02-26,SCHISM,suisun,1,12455.49,11873.75,793.49,4885.3,7725.68,1.0,1.0,1.92,2.45,77.0,235.0,-403.0,283.64,283.64,536.0,430.51,351.33,874.29,427.75,952.59,11296.58,4249.53,1381.36,274.08,233.71,619.7,282.7,223.54,233.71,869.78,895.38,216.39,5335.84,498.35,3220.5,1212.02,4504.74,248.84,199.7,242.36,621.37,1381.55,20197.1,325.0,427.75,351.33,6514.17,6610.08,7204.41,233.71,272.14,261.15,468.39,0.27,0.44
2015-02-27,SCHISM,suisun,1,11731.61,11144.54,781.46,5669.35,6083.84,1.0,1.0,2.35,2.61,75.4,132.1,-627.78,37.57,37.57,493.08,402.06,325.22,859.74,434.75,935.45,12846.55,5529.77,2140.4,344.91,233.71,880.23,293.88,226.79,233.71,864.66,896.82,212.93,4860.85,463.11,3340.42,1507.79,4202.17,252.95,179.94,259.64,880.85,2139.82,22086.42,316.21,434.75,325.22,7218.94,7420.49,8225.59,241.5,265.24,263.52,446.18,0.57,0.17
2015-02-28,SCHISM,suisun,1,11784.46,11120.96,803.66,5748.17,6025.94,1.0,1.0,2.85,2.6,73.8,188.4,-625.61,73.64,73.64,562.01,452.53,320.5,843.94,443.86,928.91,10636.64,4643.58,1914.7,328.22,233.71,779.96,290.44,225.27,233.71,865.89,894.97,212.93,4493.32,493.92,2784.23,2272.2,4036.62,262.44,178.86,263.74,781.81,1914.11,20439.12,309.56,443.86,320.5,6520.25,6783.93,7986.88,249.28,263.3,263.3,486.54,0.33,-0.35
2015-03-01,SCHISM,suisun,1,11087.34,10415.46,814.86,5501.21,5988.0,1.0,1.0,3.57,2.53,75.0,115.0,-297.99,268.17,268.17,615.95,414.59,344.7,827.92,455.92,924.21,10301.43,4102.49,1543.11,287.0,233.71,675.68,281.4,222.03,233.71,883.71,879.0,225.27,4450.03,512.03,2721.42,2053.86,4046.64,262.23,190.8,257.26,676.93,1543.11,19854.21,315.79,455.92,344.7,5922.83,5936.88,7450.88,246.25,267.83,263.52,495.4,0.25,-0.73
2015-03-02,SCHISM,suisun,1,10565.77,9959.31,795.47,5204.78,5662.31,1.0,1.0,4.24,2.46,76.4,153.5,-340.64,165.09,165.09,530.33,381.84,337.21,832.85,472.4,914.0,11198.1,4492.95,1747.15,288.07,233.71,765.32,285.49,220.51,233.71,885.15,875.11,221.59,4333.62,502.56,2911.27,1894.74,3845.02,265.03,192.1,256.83,767.17,1747.15,21160.24,308.92,472.4,337.21,6137.05,6147.29,7537.59,251.44,266.11,260.5,458.46,0.24,-0.84
2015-03-03,SCHISM,suisun,1,10712.57,10160.64,690.1,5044.6,6025.25,1.0,1.0,4.49,2.2,77.4,120.3,-212.53,329.45,329.45,506.77,362.22,339.78,846.4,481.06,897.84,11541.1,4797.68,1918.61,286.57,233.71,829.56,287.43,219.21,233.71,884.74,869.78,214.66,4140.86,500.03,2943.97,2030.09,3882.84,265.46,192.1,255.75,830.79,1918.22,21229.32,309.78,481.06,339.78,6246.17,6320.56,7672.69,254.46,264.38,260.72,442.37,0.25,-0.51
2015-03-04,SCHISM,suisun,1,10508.54,9981.93,629.87,4886.63,6106.14,1.0,1.0,4.54,2.07,79.0,128.6,-17.04,549.42,549.42,464.8,345.98,348.55,886.58,493.5,884.74,12839.66,5600.38,2412.35,323.5,233.71,1003.3,298.18,220.51,233.71,880.03,870.6,212.93,3901.09,480.43,3082.64,2296.18,3785.54,265.89,186.02,260.07,1007.36,2412.54,22596.41,307.85,493.5,348.55,6937.66,7050.82,8176.0,254.46,263.3,260.5,397.38,0.36,0.11
2015-03-05,SCHISM,suisun,1,10303.16,9789.16,594.71,4792.0,6116.16,1.0,1.0,4.38,2.03,81.0,116.0,126.29,694.41,694.41,452.11,354.1,341.49,912.97,500.03,883.1,13781.61,6335.43,2924.39,394.83,233.71,1218.45,313.0,222.24,233.71,874.09,875.32,211.19,3794.5,473.46,3152.1,2718.17,3899.78,269.56,176.46,268.91,1223.08,2922.49,23244.35,305.91,500.03,341.49,7562.83,7622.45,8715.47,254.46,263.09,261.15,390.57,0.43,0.73
2015-03-06,SCHISM,suisun,1,9710.01,9195.63,568.99,4501.68,5995.24,1.0,1.0,4.04,2.15,81.8,86.9,304.82,896.98,896.98,426.9,347.69,337.0,938.3,500.03,890.88,14621.83,7146.98,3531.34,521.29,233.71,1487.13,333.79,224.41,233.71,864.86,879.62,210.11,3766.13,466.28,3402.51,3146.42,4027.33,275.81,197.31,296.68,1493.48,3529.84,23661.13,304.84,500.03,337.0,8284.42,8393.77,9403.0,254.46,263.52,262.66,389.5,0.41,1.28
