datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-01-12,SCHISM,ft,3,12609.15,12089.84,1062.43,5792.0,8553.25,1.0,1.0,2.87,0.43,69.4,39.9,713.56,1416.96,1416.96,870.19,579.18,295.17,295.17,1093.57,333.36,333.36,1139.46,10980.43,3968.62,1170.13,247.55,233.71,552.16,234.36,212.93,212.93,801.79,1147.13,211.19,1174.56,289.15,556.14,838.6,1300.56,233.71,212.93,233.71,553.63,1169.93,20762.54,254.46,3331.56,3993.15,6796.39,233.71,233.71,233.71,770.27,2.71,2.58
2015-01-13,SCHISM,ft,3,12403.3,11916.36,1051.96,5820.29,8227.7,1.0,1.0,3.21,0.47,70.4,48.3,641.04,1337.18,1337.18,884.12,554.25,282.91,282.91,1082.64,317.72,317.72,1122.49,11619.52,4598.19,1564.52,257.91,233.71,691.04,239.34,212.93,212.93,798.09,1144.71,211.19,1188.87,287.43,653.45,1100.45,1443.16,233.71,212.93,233.71,693.53,1563.53,20861.96,254.46,3677.4,4459.06,7463.96,233.71,233.71,233.71,727.5,2.74,2.96
2015-01-14,SCHISM,ft,3,10007.92,9503.94,1195.88,7274.95,4501.45,1.0,0.78,3.55,0.46,71.6,46.5,619.09,1290.31,1290.31,858.3,545.65,275.16,275.16,1074.13,303.77,303.77,1103.69,11869.24,5013.49,1915.29,274.73,233.71,820.31,242.36,212.93,212.93,800.35,1138.65,210.76,1273.09,287.0,804.26,1335.19,1658.26,233.71,212.93,236.09,823.39,1913.33,20576.01,254.46,4004.86,4715.91,7949.29,233.71,233.71,233.71,720.88,2.71,3.31
2015-01-15,SCHISM,ft,3,7360.61,6880.25,1294.64,8645.19,462.33,1.0,0.0,3.85,0.47,73.2,31.8,484.07,1143.72,1143.72,803.85,500.24,275.16,275.16,1074.13,293.45,293.45,1093.17,12452.34,5607.8,2365.89,324.58,233.71,1020.17,252.08,212.93,212.93,804.47,1124.11,212.06,1416.47,285.06,990.07,1501.43,1895.72,235.01,212.93,244.09,1025.04,2365.5,21080.45,254.46,4976.42,5615.76,8593.06,233.71,233.71,233.71,695.61,2.73,3.65
2015-01-16,SCHISM,ft,3,6837.35,6368.61,1264.06,8112.25,463.77,1.0,0.68,4.11,0.5,74.0,19.1,493.72,1150.9,1150.9,712.6,431.78,275.16,275.16,1058.33,283.13,283.13,1091.14,13660.38,6646.31,3241.45,500.24,233.71,1424.44,284.85,215.96,212.93,805.09,1112.79,212.93,1594.22,282.91,1269.68,1859.48,2453.36,252.51,212.93,281.4,1431.01,3240.88,22209.76,254.46,5862.64,6914.9,9414.08,233.71,233.71,233.71,600.71,2.76,3.87
2015-01-17,SCHISM,ft,3,6582.25,6118.82,1271.57,7515.92,778.29,1.0,1.0,4.15,0.45,74.8,17.4,457.8,1113.08,1113.08,736.81,449.57,271.5,271.5,1039.66,276.45,276.45,1082.84,14252.0,7414.65,3872.04,696.44,237.17,1729.83,326.5,221.16,212.93,810.03,1100.66,212.93,1889.84,281.62,1386.55,2688.35,2703.26,286.35,212.93,346.62,1738.69,3871.48,22516.1,251.87,5954.88,7174.99,10194.97,233.71,233.71,233.71,626.17,2.69,3.92
2015-01-18,SCHISM,ft,3,6615.37,6166.48,1242.27,7239.65,1092.75,1.0,1.0,3.93,0.39,75.2,20.0,494.76,1168.61,1168.61,722.33,445.34,254.46,254.46,1011.23,271.28,271.28,1068.46,15045.99,8252.91,4538.97,948.51,251.0,2131.66,401.42,225.71,216.61,813.94,1088.51,212.93,2277.23,292.38,1647.4,3231.07,2903.48,346.84,212.93,453.38,2142.54,4537.69,23128.29,248.63,6362.47,7518.52,10799.61,233.71,233.71,233.71,592.14,2.64,3.69
2015-01-19,SCHISM,ft,3,6771.86,6322.11,1219.81,7028.09,1318.79,1.0,1.0,3.6,0.41,76.4,38.3,393.5,1072.0,1072.0,717.78,430.08,254.46,254.46,1011.02,263.95,263.95,1036.21,15722.13,8957.75,5123.67,1212.82,274.51,2529.87,497.51,229.82,223.33,816.81,1076.16,212.49,2543.7,303.12,1986.6,4002.07,3126.94,429.66,205.77,585.45,2542.35,5123.85,23831.67,245.17,6738.85,7940.33,11439.34,233.71,233.71,233.71,587.34,2.68,3.33
2015-01-20,SCHISM,ft,3,6935.34,6495.34,1217.01,6996.02,1705.74,1.0,1.0,3.11,0.5,76.6,74.5,623.9,1312.45,1312.45,682.95,413.32,254.46,254.46,978.47,258.56,258.56,1018.95,16572.98,9785.84,5810.52,1539.74,292.81,3039.06,635.34,236.96,229.82,817.02,1062.18,211.84,2740.33,319.86,2352.77,4797.31,3380.88,545.03,192.1,749.83,3053.47,5808.89,24787.22,241.28,7279.86,8653.94,12120.82,233.71,233.71,233.71,536.42,2.79,2.86
2015-01-21,SCHISM,ft,3,7175.09,6699.68,1210.62,7382.41,1510.21,1.0,1.0,2.54,0.67,76.2,69.7,576.61,1256.32,1256.32,700.37,425.2,254.46,254.46,960.95,254.46,254.46,1002.08,17124.9,10424.42,6352.8,1794.53,305.27,3462.09,782.64,245.39,233.71,817.64,1045.34,210.11,2918.31,340.63,2743.2,5730.37,3602.55,662.18,192.1,875.52,3476.73,6351.37,25712.85,238.9,7651.54,9115.99,12751.89,233.71,233.71,233.71,528.86,2.93,2.32
2015-01-22,SCHISM,ft,3,7507.22,7030.69,1198.89,8047.99,1177.84,1.0,1.0,2.03,0.84,76.4,82.6,602.33,1273.25,1273.25,677.55,431.35,254.46,254.46,957.07,254.46,254.46,982.54,17587.72,10792.09,6564.38,1890.24,308.06,3714.97,904.18,254.89,238.04,825.86,1019.96,208.38,3103.47,360.51,3193.3,6387.0,3779.38,734.12,192.1,927.07,3730.29,6562.77,26507.56,239.77,7833.27,8887.67,13222.66,233.71,233.71,233.71,546.91,3.08,1.83
2015-01-23,SCHISM,ft,3,8080.18,7586.15,1187.75,7916.67,1825.98,1.0,1.0,1.7,0.78,74.0,90.1,564.82,1264.2,1264.2,653.45,396.53,254.46,254.46,957.07,254.46,254.46,979.08,18384.82,11413.33,7343.39,2003.77,299.04,4135.49,1057.51,270.85,247.55,825.66,1004.31,206.64,3287.85,380.99,3685.44,6577.59,3885.45,821.96,192.1,1042.3,4151.43,7341.62,27636.56,239.34,8029.72,9587.86,13702.13,237.82,233.71,243.23,513.09,3.06,1.5
2015-01-24,SCHISM,ft,3,8407.28,7897.24,1187.42,7552.93,2393.1,1.0,1.0,1.58,0.66,73.2,71.9,423.23,1103.67,1103.67,742.6,420.54,254.46,254.46,957.07,248.63,248.63,962.98,17873.02,10937.94,6822.92,1658.66,265.68,3832.35,1041.69,264.6,251.0,841.88,980.1,201.87,3461.52,381.41,4393.98,7437.28,3928.63,807.35,189.93,957.28,3848.19,6821.5,27551.66,245.6,7723.78,8986.08,13812.31,244.31,233.71,248.41,567.87,2.93,1.37
2015-01-25,SCHISM,ft,3,8644.96,8111.1,1158.02,7544.92,2840.24,1.0,1.0,1.55,0.63,74.4,59.9,642.08,1349.61,1349.61,737.02,406.95,254.46,254.46,949.53,238.69,238.69,966.25,18203.74,10970.36,6750.97,1492.09,254.89,3798.04,1069.27,269.99,260.93,850.5,968.89,201.44,3626.89,399.93,4924.51,6916.86,4057.96,790.26,192.1,883.71,3813.33,6750.61,27860.81,251.44,7990.75,8881.93,14044.08,251.0,233.71,254.67,520.87,2.87,1.31
2015-01-26,SCHISM,ft,3,8953.07,8435.8,1048.42,7310.07,3359.11,1.0,1.0,1.58,0.64,76.4,28.8,696.48,1420.39,1420.39,674.65,365.63,254.46,254.46,964.0,233.71,233.71,964.0,19409.05,11779.45,7385.31,1634.56,259.64,4210.5,1228.71,297.11,270.85,846.81,966.25,199.27,3825.08,441.31,5380.88,6940.5,4301.3,851.12,192.1,919.92,4227.89,7385.13,29220.85,254.46,8486.57,9562.97,14603.08,262.23,248.2,267.62,501.09,2.93,1.36
2015-01-27,SCHISM,ft,3,9359.11,8797.75,1096.95,7285.08,3828.12,1.0,1.0,1.74,0.68,76.8,34.8,691.94,1412.14,1412.14,601.96,355.39,254.46,254.46,976.64,233.71,233.71,958.91,20737.59,12942.65,8422.09,1998.9,274.51,4842.18,1469.63,339.56,293.88,834.49,969.51,192.1,4098.78,504.25,5751.86,7659.64,4763.22,988.04,177.12,1090.74,4863.96,8420.34,30112.8,254.46,9162.49,10659.23,15323.02,269.99,254.46,280.97,488.44,2.98,1.56
2015-01-28,SCHISM,ft,3,9948.07,9290.26,1243.9,7530.43,4379.63,1.0,1.0,1.97,0.56,75.8,41.1,759.19,1492.39,1492.39,629.09,361.79,254.46,254.46,976.64,233.71,233.71,961.96,21052.67,13405.54,8874.62,2140.4,273.0,5093.59,1591.45,368.62,319.43,832.23,969.1,192.1,4439.34,540.62,6109.03,8411.6,5137.7,1092.16,173.64,1229.11,5115.11,8873.4,29593.07,254.46,9622.06,11361.3,16027.85,279.68,270.42,296.25,530.54,2.84,1.79
2015-01-29,SCHISM,ft,3,10401.44,9720.05,1255.99,7393.61,4996.35,1.0,1.0,2.21,0.36,76.0,67.7,800.23,1539.26,1539.26,618.87,354.1,254.46,254.46,1010.82,233.71,233.71,976.64,20758.86,13338.25,8788.29,2018.2,260.5,5030.65,1597.98,375.87,336.14,841.88,961.76,192.1,4739.94,569.34,6537.58,8573.69,5422.99,1113.4,176.68,1203.16,5052.19,8786.37,28692.03,261.36,10096.83,11688.23,16563.31,288.51,279.47,314.93,528.65,2.66,2.04
2015-01-30,SCHISM,ft,3,10637.8,10070.4,1244.73,7209.35,5450.0,1.0,1.0,2.55,0.27,75.2,110.8,887.62,1616.64,1616.64,571.85,333.36,254.46,254.46,1029.11,233.71,233.71,979.28,20845.02,13573.14,9043.41,2095.12,267.19,5194.53,1657.08,408.01,356.45,848.04,963.8,191.02,5022.62,636.59,6964.68,8427.51,5860.11,1137.04,179.94,1202.56,5217.1,9040.98,28234.63,275.16,10779.78,12416.6,17048.15,305.05,295.39,336.14,477.26,2.57,2.32
2015-01-31,SCHISM,ft,3,10757.47,10314.17,1281.85,7408.12,5487.87,1.0,1.0,2.88,0.31,75.6,57.0,913.68,1653.55,1653.55,562.43,336.14,254.46,254.46,1016.71,233.71,233.71,1011.43,20810.5,13652.52,9174.46,2144.87,287.0,5240.21,1686.48,430.08,371.61,857.69,995.77,190.37,5363.63,679.01,7324.82,8522.19,6332.56,1156.41,188.2,1202.76,5263.5,9172.38,28322.21,281.83,11403.47,12954.91,17361.93,337.21,316.86,363.29,478.1,2.59,2.65
2015-02-01,SCHISM,ft,3,11132.22,10719.04,1308.34,7111.29,5174.68,1.0,1.0,3.21,0.5,75.6,49.8,-104.79,536.83,536.83,544.19,353.04,254.46,254.46,1047.78,233.71,233.71,1035.2,21342.2,14186.28,9645.37,2605.27,307.42,5662.24,1832.81,456.98,402.27,860.56,1014.07,190.58,5696.04,770.68,7618.21,8584.68,6982.98,1238.96,171.25,1357.19,5686.46,9642.26,28764.66,299.25,12198.04,13618.94,17657.54,351.97,340.42,387.59,461.42,2.76,2.93
2015-02-02,SCHISM,ft,3,11706.08,11093.88,1314.41,6545.73,6328.38,1.0,1.0,3.43,0.48,72.2,35.2,-111.18,526.0,526.0,546.07,373.1,262.01,262.01,1057.11,233.71,233.71,1035.2,21825.05,14725.66,10161.29,2961.64,345.77,6084.95,1992.65,493.08,434.75,866.3,1022.81,190.15,6120.88,848.66,7860.53,9049.66,7626.68,1386.15,184.07,1557.98,6109.03,10157.68,29120.25,316.64,12811.08,14387.19,18016.46,374.81,362.86,418.63,472.4,2.73,3.22
2015-02-03,SCHISM,ft,3,12002.73,11301.06,1369.02,6430.0,6811.54,1.0,1.0,3.48,0.18,70.8,41.9,-88.31,558.37,558.37,587.13,418.41,275.16,275.16,1064.41,233.71,233.71,1054.07,20716.96,13864.04,9263.93,2473.37,301.4,5515.27,1848.5,456.76,440.68,883.1,1049.61,189.06,6481.82,831.61,8064.65,9408.37,7683.96,1356.19,179.72,1452.92,5536.47,9262.72,28130.97,333.36,12693.69,14165.31,18066.3,376.08,383.54,442.16,532.01,2.48,3.19
2015-02-04,SCHISM,ft,3,12109.34,11496.57,1409.98,5910.09,7454.01,1.0,1.0,3.36,0.09,69.4,46.0,-109.22,510.57,510.57,587.55,433.69,280.33,280.33,1156.62,233.71,233.71,1054.68,20545.92,13536.2,8852.87,2312.6,297.32,5372.35,1837.33,470.08,447.45,897.02,1054.68,192.1,6814.02,873.06,8307.53,8732.72,8062.54,1272.89,173.2,1334.39,5393.04,8851.13,27822.96,348.55,13030.46,14281.28,17917.38,381.41,408.01,466.91,525.07,2.41,3.03
2015-02-05,SCHISM,ft,3,12286.59,11735.41,1411.54,5279.75,8139.32,1.0,1.0,3.11,0.08,69.0,58.1,-220.95,394.3,394.3,622.41,470.29,295.82,295.82,1268.68,233.71,233.71,1091.55,20299.72,13363.86,8663.0,2199.39,285.06,5241.31,1827.32,463.11,457.4,904.59,1103.49,192.1,7071.23,898.86,8527.78,8581.54,8374.88,1259.85,181.9,1277.3,5259.86,8661.43,27961.81,369.26,13052.78,14504.14,17850.91,391.21,432.41,482.75,551.95,2.41,2.81
2015-02-06,SCHISM,ft,3,12660.45,12101.97,1421.77,5294.83,7952.37,1.0,1.0,2.83,0.17,67.2,-0.9,-835.92,-784.3,-784.3,716.12,545.86,305.27,305.27,1248.6,233.71,233.71,1177.79,20742.55,13662.55,8428.9,2404.64,289.58,5445.66,1934.26,496.45,468.39,917.27,1227.7,192.1,7000.74,959.93,8570.9,8329.93,8829.37,1206.58,180.81,1245.39,5463.25,8426.81,28591.51,384.18,13342.43,14523.4,17436.58,429.23,448.72,494.77,618.87,2.6,2.53
2015-02-07,SCHISM,ft,3,14295.25,12514.54,1627.14,6108.06,7738.47,1.0,1.0,2.55,0.34,66.6,-27.4,-2103.26,-2084.18,-2084.18,871.42,604.68,317.93,317.93,1149.76,233.71,233.71,1231.52,19577.78,12640.17,8007.6,1693.18,244.09,4919.39,1752.46,427.11,479.79,921.35,1258.44,201.0,6685.55,923.19,8429.6,8240.82,8571.95,1193.5,192.1,1147.54,4935.85,8005.85,27274.6,400.14,12377.97,13972.75,17220.54,370.54,458.88,533.69,795.62,2.68,2.24
2015-02-08,SCHISM,ft,3,19133.49,14518.36,1816.04,7275.55,10082.74,1.0,1.0,2.31,0.46,65.0,37.2,-3554.04,-3970.04,-3970.04,1028.9,708.04,356.03,356.03,1060.15,233.71,233.71,1204.37,18974.24,11826.22,6867.41,1333.19,231.12,4278.38,1573.43,379.71,465.43,927.48,1149.96,210.11,6323.97,920.33,8508.75,8069.91,8798.39,1040.27,212.93,936.87,4291.32,6865.63,27018.29,424.99,13418.43,13946.58,16897.0,367.34,471.77,541.46,935.24,2.79,2.07
2015-02-09,SCHISM,ft,3,25603.44,18681.87,1829.03,8117.12,15748.71,1.0,1.0,2.33,0.33,60.8,87.6,-3479.03,-3859.92,-3859.92,996.18,703.9,368.62,368.62,968.08,235.01,235.01,1116.83,17481.38,10273.97,6160.22,914.81,233.28,3803.26,1431.21,317.93,449.15,931.57,1074.54,214.66,6174.94,907.66,8545.41,7693.13,8942.97,979.69,229.17,806.94,3815.01,6158.96,25544.16,444.49,13226.68,14310.71,16590.51,365.42,492.45,555.51,936.47,2.68,2.1
2015-02-10,SCHISM,ft,3,32071.49,27871.6,1884.43,8840.84,21538.48,1.0,0.66,2.65,0.08,60.6,62.2,-3514.4,-3876.92,-3876.92,1031.14,695.19,414.38,414.38,924.83,248.63,248.63,1048.59,14760.31,7716.73,3960.62,515.4,245.82,2764.77,1148.54,272.14,415.02,952.59,972.56,200.13,6124.84,832.03,8428.73,7269.77,8784.28,781.2,215.74,630.34,2770.11,3959.51,23088.01,468.81,12427.05,13778.6,15497.47,388.01,510.98,567.04,918.49,2.39,2.4
2015-02-11,SCHISM,ft,3,40713.0,36891.78,2013.78,9428.23,30546.91,1.0,0.0,3.12,0.0,60.4,38.0,-2713.64,-2691.49,-2691.49,834.49,510.77,409.5,409.5,893.13,254.46,254.46,1015.7,12993.02,6156.98,2645.49,373.31,255.32,2221.67,1002.08,273.22,381.84,980.91,921.97,194.93,6207.06,827.5,8316.45,6242.05,8891.84,626.38,175.6,490.76,2224.38,2643.96,21728.36,485.28,11722.66,13189.47,14123.02,418.63,517.5,566.41,702.86,2.27,2.85
2015-02-12,SCHISM,ft,3,43526.79,39722.79,2021.32,9686.92,34306.15,1.0,0.0,3.57,-0.06,61.2,47.8,-1507.24,-1420.57,-1420.57,718.19,504.88,411.41,411.41,902.54,254.46,254.46,955.24,10997.49,4590.11,1595.01,300.11,235.66,1775.08,865.68,247.12,345.98,1006.35,898.25,204.91,6589.38,818.67,8298.25,3680.2,8961.92,524.44,171.25,403.33,1776.06,1595.01,20084.16,497.51,11037.06,12334.45,12447.96,453.8,518.14,560.33,644.71,2.21,3.29
2015-02-13,SCHISM,ft,3,43932.08,40250.08,1906.03,9729.47,35952.67,1.0,0.0,4.07,0.02,61.4,55.3,-100.67,603.66,603.66,646.37,528.23,420.32,420.32,933.61,254.46,254.46,927.69,9886.84,3669.73,1130.37,254.24,212.93,1454.91,769.24,223.54,315.57,1022.61,885.35,183.64,8007.96,805.71,8304.55,2038.86,9115.81,449.15,167.77,337.85,1455.5,1129.97,19291.58,499.82,10356.0,11333.75,10652.39,473.67,513.51,543.56,612.4,2.31,3.8
2015-02-14,SCHISM,ft,3,42242.33,38851.38,1806.91,9166.18,35006.29,1.0,0.62,4.44,0.02,61.2,54.1,177.32,829.01,829.01,650.74,523.81,437.5,437.5,984.37,264.38,264.38,946.87,8623.76,2891.49,789.64,226.36,206.42,1202.36,675.27,209.89,292.59,1031.34,912.77,171.25,8560.25,782.84,7758.12,1075.15,9067.73,404.82,171.25,306.13,1202.56,790.26,18008.83,499.61,9432.08,10201.32,9175.33,477.26,498.56,523.39,600.29,2.3,4.17
2015-02-15,SCHISM,ft,3,38269.45,35348.01,1708.11,8976.71,31054.71,1.0,0.0,4.55,0.01,61.2,70.2,124.06,789.0,789.0,663.63,505.09,430.93,430.93,1041.49,280.54,280.54,962.98,7201.22,2157.29,543.98,215.31,206.86,987.43,584.83,201.22,274.73,1040.88,939.32,171.25,8678.87,747.56,7005.89,663.22,8761.99,367.98,180.16,288.94,987.63,543.98,16567.9,491.18,8381.18,8925.23,7721.49,471.77,485.07,501.51,595.07,2.3,4.22
2015-02-16,SCHISM,ft,3,33589.84,31289.92,1649.85,9197.12,26112.62,1.0,0.33,4.38,0.09,61.8,128.0,198.04,892.2,892.2,664.26,480.85,425.2,425.2,1046.77,298.82,298.82,1037.23,6556.7,1787.46,447.03,213.36,215.53,832.85,522.34,206.64,261.15,1041.08,992.72,172.77,8639.11,719.02,6432.64,526.13,8377.5,330.36,195.79,271.5,833.05,447.03,15828.17,475.57,7281.28,7703.35,6362.47,454.01,460.15,477.89,601.34,2.39,4.03
2015-02-17,SCHISM,ft,3,29456.8,27736.1,1618.78,8575.4,22446.88,1.0,0.8,3.94,0.24,61.2,74.1,20.8,636.92,636.92,661.35,458.46,408.22,408.22,1029.11,314.93,314.93,1054.27,6988.84,1884.17,556.35,222.03,215.74,733.3,485.7,219.43,249.49,1030.12,1014.27,185.37,8475.91,693.74,5719.17,386.74,7887.78,302.69,196.88,257.05,733.3,556.14,15822.9,457.61,6382.17,6801.56,5433.51,452.75,433.69,447.88,600.08,2.53,3.62
2015-02-18,SCHISM,ft,3,25981.27,24685.39,1596.54,8361.72,19130.0,1.0,1.0,3.38,0.4,60.8,66.5,-19.59,685.76,685.76,660.52,435.17,391.63,391.63,1011.63,332.5,332.5,1040.27,6497.37,1670.5,473.04,225.27,216.61,668.0,449.78,222.24,245.6,1030.53,1030.73,194.49,8187.04,676.1,4335.47,413.32,7387.43,300.76,185.37,258.13,668.0,473.25,15484.93,438.14,5866.24,6216.75,5010.39,430.93,411.62,421.17,586.92,2.67,3.14
2015-02-19,SCHISM,ft,3,23611.05,22512.87,1615.53,7419.7,17594.47,1.0,1.0,2.79,0.39,60.4,69.1,-143.31,505.92,505.92,605.51,420.54,385.89,385.89,992.31,350.26,350.26,1022.81,6175.66,1518.31,417.35,231.77,217.26,611.57,422.66,220.51,236.52,1021.59,1030.93,197.96,7854.9,660.52,3058.96,393.55,6782.14,291.09,192.1,257.91,611.78,417.35,15548.6,421.17,5260.22,5838.48,4621.17,404.4,387.8,403.12,525.28,2.67,2.54
2015-02-20,SCHISM,ft,3,22026.39,21062.88,1678.74,6466.05,17078.08,1.0,1.0,2.19,0.36,60.8,119.7,-41.31,588.57,588.57,577.09,458.67,379.28,379.28,959.52,366.06,366.06,1017.32,5664.95,1292.94,376.51,233.71,216.39,562.43,394.4,210.33,235.23,1012.24,1003.5,197.75,7427.03,655.73,2153.22,390.99,6116.39,286.57,187.54,256.62,562.22,376.51,15827.67,408.86,4627.97,5387.96,4188.47,392.91,382.26,387.38,553.83,2.65,1.92
2015-02-21,SCHISM,ft,3,20899.24,20071.29,1743.6,6644.29,15841.4,1.0,1.0,1.74,0.35,61.0,580.9,423.75,1140.47,1140.47,581.27,412.68,368.62,368.62,909.09,385.67,385.67,982.13,5853.08,1204.77,354.74,233.71,216.39,521.71,373.74,211.84,233.93,995.57,948.3,196.01,6739.92,646.16,1630.02,377.58,5406.84,273.87,192.1,248.2,521.71,354.74,16408.43,399.51,4081.16,4856.09,3870.92,372.03,367.34,374.17,554.88,2.67,1.45
2015-02-22,SCHISM,ft,3,20401.63,19591.14,1677.68,6114.18,15909.11,1.0,1.0,1.45,0.24,60.6,505.3,449.29,1149.63,1149.63,568.08,402.91,360.94,360.94,896.2,390.78,390.78,950.95,5110.73,902.14,424.36,216.83,215.53,483.8,349.4,217.91,229.82,983.15,898.25,198.18,6055.64,644.91,1279.51,369.05,5263.68,282.7,189.93,237.17,484.01,424.36,15350.92,389.5,3538.09,4465.88,3816.32,325.43,351.54,354.32,534.11,2.56,1.18
2015-02-23,SCHISM,ft,3,19922.81,19177.6,1583.64,5628.64,15835.21,1.0,1.0,1.38,0.13,61.6,158.6,116.0,820.84,820.84,616.99,400.57,372.67,372.67,918.29,395.68,395.68,919.51,4861.95,741.77,401.84,215.09,216.39,441.74,328.0,211.19,229.17,976.64,906.02,199.27,5596.03,648.24,1125.93,436.87,4974.04,278.39,190.58,240.63,442.16,401.84,16086.36,392.48,3461.71,4220.49,4121.77,333.36,340.42,345.13,550.9,2.44,1.07
2015-02-24,SCHISM,ft,3,19294.93,18608.51,1595.72,5313.05,15581.02,1.0,1.0,1.44,0.01,62.4,103.3,106.73,774.25,774.25,595.49,399.29,369.69,369.69,930.34,412.04,412.04,930.75,6765.4,1023.01,356.03,212.93,213.58,428.81,321.15,205.34,228.52,976.64,917.88,197.1,4922.87,636.17,1015.29,425.63,4160.13,268.48,194.06,237.17,429.02,356.03,19099.18,377.79,3079.99,3980.89,3962.48,328.86,332.93,342.13,539.78,2.37,1.11
2015-02-25,SCHISM,ft,3,18565.17,17919.97,1635.03,4925.86,15268.7,1.0,1.0,1.66,0.1,65.8,151.5,145.85,886.6,886.6,622.83,402.69,350.04,350.04,923.19,430.08,430.08,943.2,7824.65,1376.16,323.5,212.93,212.93,409.5,319.0,204.04,227.87,976.64,925.85,199.48,4146.05,624.29,882.9,353.46,3618.47,258.77,201.0,232.63,409.5,322.86,19595.0,362.22,2807.31,3696.65,4195.13,321.36,331.86,341.49,543.77,2.47,1.32
2015-02-26,SCHISM,ft,3,17881.8,17386.14,1635.8,5368.14,14210.16,1.0,1.0,2.08,0.26,67.8,223.7,284.41,977.06,977.06,632.21,373.31,328.65,328.65,917.88,443.43,443.43,941.36,9526.33,2166.61,418.63,212.93,212.93,408.22,309.13,208.38,223.33,976.64,928.3,201.87,3603.49,605.72,809.0,318.79,3098.55,252.51,185.16,228.74,408.22,418.63,19989.61,348.55,2848.85,3688.24,4860.85,308.06,323.72,336.57,523.81,2.73,1.65
2015-02-27,SCHISM,ft,3,17730.87,17211.66,1578.67,6282.38,12983.8,1.0,1.0,2.5,0.39,65.8,120.2,76.83,748.19,748.19,562.43,356.67,335.93,335.93,901.73,445.76,445.76,937.49,12568.44,4138.45,1104.9,226.14,212.93,522.76,318.36,219.86,217.91,976.64,918.08,204.26,3150.58,554.67,817.02,437.71,2690.65,250.36,180.59,225.92,523.81,1104.9,23501.49,341.49,3716.65,5129.87,6206.7,344.48,311.71,326.72,469.24,3.08,1.76
2015-02-28,SCHISM,ft,3,17474.69,16863.12,1544.53,6726.27,12193.08,1.0,1.0,3.09,0.32,65.4,175.5,75.63,781.26,781.26,625.33,360.94,342.35,342.35,891.9,455.07,455.07,924.21,9807.39,3183.66,783.46,226.79,212.93,480.43,303.55,211.63,227.44,969.51,910.32,196.88,2939.41,569.55,692.7,923.19,2977.21,256.18,186.89,235.88,481.27,783.88,19889.07,342.99,3094.01,4997.42,6570.45,344.27,312.35,322.65,516.66,2.71,2.55
2015-03-01,SCHISM,ft,3,17176.46,16560.43,1116.5,6643.34,11923.63,1.0,1.0,3.83,0.27,66.2,103.5,377.52,952.86,952.86,560.75,384.61,346.84,346.84,877.57,466.7,466.7,915.83,9626.55,3039.82,825.24,218.78,213.36,495.61,299.47,205.34,227.01,958.7,897.43,199.7,3030.91,558.45,782.23,552.79,2854.75,250.14,192.1,230.25,496.24,824.63,18986.35,342.77,3626.14,4293.54,6734.93,313.0,308.92,311.28,475.57,2.56,3.32
2015-03-02,SCHISM,ft,3,16930.88,16382.23,708.94,6368.76,11409.27,1.0,1.0,4.38,0.14,65.6,141.4,279.61,794.52,794.52,493.29,349.83,356.45,356.45,862.4,478.1,478.1,897.84,10206.13,3586.44,1062.99,228.3,213.58,582.94,298.61,207.94,225.06,957.68,890.47,192.1,3087.76,528.44,874.5,617.41,2745.49,246.25,192.1,229.6,584.41,1061.37,19651.31,338.28,3891.41,4754.79,6718.71,302.26,295.39,303.77,409.28,2.41,4.11
2015-03-03,SCHISM,ft,3,16307.21,15777.16,705.21,6134.51,11096.12,1.0,1.0,4.52,-0.11,65.6,107.8,326.01,877.1,877.1,467.76,354.74,365.42,365.42,880.23,481.9,481.9,906.23,9354.7,3390.85,999.43,230.04,214.66,585.87,288.51,210.33,225.49,955.24,891.29,192.1,3113.5,515.19,936.67,671.74,2774.88,244.52,188.41,231.12,587.55,999.03,18488.16,337.0,3936.26,4567.49,6781.79,299.04,293.45,297.97,402.48,2.21,4.32
2015-03-04,SCHISM,ft,3,15953.58,15427.24,642.69,5951.54,10926.79,1.0,1.0,4.51,-0.2,65.4,114.3,396.35,964.94,964.94,460.15,356.88,359.23,359.23,922.17,479.79,479.79,892.72,9335.83,3455.7,1043.72,240.2,215.09,614.28,285.92,211.19,225.06,954.22,894.56,192.1,3078.67,497.08,963.8,698.72,2731.35,242.36,174.29,229.6,616.58,1043.52,18654.71,330.79,4096.93,4674.8,6679.84,291.09,288.94,291.52,411.19,2.11,4.27
